-2.769246752425808609e+03,-8.305379148460191630e+01,-1.275287393539114866e+01,-1.080721220308294939e+01,-2.217782362908910621e+00
-2.763019120962174838e+03,-8.301600390982264344e+01,-1.269659552419855331e+01,-1.083171940330074356e+01,-2.249663105737432556e+00
-2.756791489488442494e+03,-8.297821634626475884e+01,-1.264031710608660219e+01,-1.085622659510772081e+01,-2.281543836605368192e+00
-2.750563858014781090e+03,-8.294042876985663781e+01,-1.258403869318322776e+01,-1.088073378773368738e+01,-2.313424574908904852e+00
-2.744336226551109121e+03,-8.290264120534509118e+01,-1.252776027270350312e+01,-1.090524098012514287e+01,-2.345305312130304021e+00
-2.738108595077384962e+03,-8.286485362995935589e+01,-1.247148186227100020e+01,-1.092974817211409366e+01,-2.377186044042005175e+00
-2.731880963603732198e+03,-8.282706604172344100e+01,-1.241520345704705086e+01,-1.095425536492204799e+01,-2.409066783389325117e+00
-2.725653332139975646e+03,-8.278927846484623387e+01,-1.235892504510997902e+01,-1.097876254921407835e+01,-2.440947510699282841e+00
-2.719425700666251942e+03,-8.275149088946051279e+01,-1.230264663467748498e+01,-1.100326974120303092e+01,-2.472828242610980443e+00
-2.713198069202440820e+03,-8.271370330177785490e+01,-1.224636823289072574e+01,-1.102777692504001017e+01,-2.504708964572876617e+00
-2.706970437728694378e+03,-8.267591571300414444e+01,-1.219008982852998280e+01,-1.105228410956656404e+01,-2.536589692964990927e+00
-2.700742806254916559e+03,-8.263812812681291575e+01,-1.213381142824782444e+01,-1.107679130110046373e+01,-2.568470419528622095e+00
-2.694515174791146364e+03,-8.260034052471995381e+01,-1.207753303006194479e+01,-1.110129847811207959e+01,-2.600351144362765154e+00
-2.688287543317338077e+03,-8.256255293696857223e+01,-1.202125462817209822e+01,-1.112580566200160703e+01,-2.632231866363031969e+00
-2.682059911853535141e+03,-8.252476533745804943e+01,-1.196497623406481559e+01,-1.115031284602055983e+01,-2.664112589368699435e+00
-2.675832280379642725e+03,-8.248697773734109262e+01,-1.190869784071760407e+01,-1.117482002181067102e+01,-2.695993301457540792e+00
-2.669604648905842168e+03,-8.244919013776187455e+01,-1.185241944650720569e+01,-1.119932720588217379e+01,-2.727874024501579342e+00
-2.663377017441955559e+03,-8.241140252588574810e+01,-1.179614106094255277e+01,-1.122383438180171567e+01,-2.759754737595819130e+00
-2.657149385968070874e+03,-8.237361491394094060e+01,-1.173986267527479299e+01,-1.124834155777380218e+01,-2.791635450728426449e+00
-2.650921754504153341e+03,-8.233582730050467546e+01,-1.168358428810245719e+01,-1.127284872604896648e+01,-2.823516159259296998e+00
-2.644694123030205901e+03,-8.229803968958219684e+01,-1.162730590490558491e+01,-1.129735590138402834e+01,-2.855396866000069700e+00
-2.638466491556236633e+03,-8.226025206527175726e+01,-1.157102752778047616e+01,-1.132186306925670394e+01,-2.887277569221254225e+00
-2.632238860092265440e+03,-8.222246444102999874e+01,-1.151474915075848315e+01,-1.134637023707681536e+01,-2.919158272404056120e+00
-2.626011228618304813e+03,-8.218467680489170846e+01,-1.145847078131282260e+01,-1.137087740513145384e+01,-2.951038976669004388e+00
-2.619783597154270410e+03,-8.214688918167230725e+01,-1.140219240676172241e+01,-1.139538457231455837e+01,-2.982919673459972554e+00
-2.613555965680309328e+03,-8.210910154553405960e+01,-1.134591403731604053e+01,-1.141989174036919152e+01,-3.014800377724916824e+00
-2.607328334206201816e+03,-8.207131389805249455e+01,-1.128963567888393271e+01,-1.144439889968738910e+01,-3.046681065686599243e+00
-2.601100702742154226e+03,-8.203352624961729589e+01,-1.123335731808402116e+01,-1.146890605959006315e+01,-3.078561760001741199e+00
-2.594873071268015337e+03,-8.199573860057556374e+01,-1.117707895804422158e+01,-1.149341321126389737e+01,-3.110442443400064150e+00
-2.588645439803905447e+03,-8.195795095316270817e+01,-1.112080059971520640e+01,-1.151792037052954676e+01,-3.142323131323371488e+00
-2.582417808329720629e+03,-8.192016328148770299e+01,-1.106452225750517293e+01,-1.154242752193029453e+01,-3.174203810417390415e+00
-2.576190176855528989e+03,-8.188237562164053429e+01,-1.100824390761570193e+01,-1.156693467314907586e+01,-3.206084488467641158e+00
-2.569962545391311778e+03,-8.184458794847405727e+01,-1.095196556390109599e+01,-1.159144181685291031e+01,-3.237965162959924648e+00
-2.563734913917042832e+03,-8.180680026443344843e+01,-1.089568723023369934e+01,-1.161594896015424538e+01,-3.269845832142510567e+00
-2.557507282452709660e+03,-8.176901258148382112e+01,-1.083940889914033967e+01,-1.164045610276600229e+01,-3.301726494894887676e+00
-2.551279650978441168e+03,-8.173122489744322650e+01,-1.078313056547294302e+01,-1.166496324606733559e+01,-3.333607164077475371e+00
-2.545052019504024429e+03,-8.169343720205930026e+01,-1.072685224281909200e+01,-1.168947038063221733e+01,-3.365487816956788780e+00
-2.538824388039584846e+03,-8.165564949335612255e+01,-1.067057392634012913e+01,-1.171397750768217527e+01,-3.397368466278145149e+00
-2.532596756565185842e+03,-8.161786177431653755e+01,-1.061429561904517804e+01,-1.173848464261100411e+01,-3.429249121245004694e+00
-2.526369125100661222e+03,-8.158007405324771355e+01,-1.055801731110886266e+01,-1.176299176156153514e+01,-3.461129760654924947e+00
-2.520141493626114425e+03,-8.154228632286486800e+01,-1.050173901482743588e+01,-1.178749888775393018e+01,-3.493010399318516868e+00
-2.513913862151538524e+03,-8.150449859092185534e+01,-1.044546071693835110e+01,-1.181200600630195474e+01,-3.524891033418747988e+00
-2.507686230686883391e+03,-8.146671083485412623e+01,-1.038918243537444219e+01,-1.183651311687998309e+01,-3.556771658612932985e+00
-2.501458599212138324e+03,-8.142892307817987785e+01,-1.033290415457064171e+01,-1.186102021922917338e+01,-3.588652272890302530e+00
-2.495230967747428167e+03,-8.139113531130661272e+01,-1.027662588315708980e+01,-1.188552732935215417e+01,-3.620532892736429087e+00
-2.489003336272544402e+03,-8.135334753146126729e+01,-1.022034762104627426e+01,-1.191003442314687710e+01,-3.652413491754296970e+00
-2.482775704797676553e+03,-8.131555972796026310e+01,-1.016406937429434976e+01,-1.193454151730553470e+01,-3.684294092859700775e+00
-2.476548073332714011e+03,-8.127777192399011597e+01,-1.010779112850874384e+01,-1.195904860313026319e+01,-3.716174682971532750e+00
-2.470320441857614242e+03,-8.123998409678019073e+01,-1.005151290131299646e+01,-1.198355568045307251e+01,-3.748055257862244805e+00
-2.464092810392490719e+03,-8.120219625625099980e+01,-9.995234680292135465e+00,-1.200806275026092784e+01,-3.779935829194987829e+00
-2.457865178917253161e+03,-8.116440840586999173e+01,-9.938956471789369473e+00,-1.203256981902926270e+01,-3.811816388826191560e+00
-2.451637547441907827e+03,-8.112662052973536220e+01,-9.882678277901016273e+00,-1.205707687223577906e+01,-3.843696935026373218e+00
-2.445409915976476896e+03,-8.108883264130381008e+01,-9.826400092658440499e+00,-1.208158391729033276e+01,-3.875577471276756114e+00
-2.439182284500947844e+03,-8.105104471936475363e+01,-9.770121935292856108e+00,-1.210609096166930776e+01,-3.907457997913149406e+00
-2.432954653025210973e+03,-8.101325678296213084e+01,-9.713843785725448043e+00,-1.213059798202310091e+01,-3.939338499119538817e+00
-2.426727021559370769e+03,-8.097546881318943690e+01,-9.657565664241237968e+00,-1.215510500159621365e+01,-3.971218990635189350e+00
-2.420499390083365142e+03,-8.093768081861676933e+01,-9.601287559739255073e+00,-1.217961200502304564e+01,-4.003099462366357386e+00
-2.414271758617187970e+03,-8.089989279938156130e+01,-9.545009472425650898e+00,-1.220411899219848983e+01,-4.034979914236286547e+00
-2.408044127140797627e+03,-8.086210473271307819e+01,-9.488731419924029353e+00,-1.222862596295455972e+01,-4.066860342017426966e+00
-2.401816495664246304e+03,-8.082431662948550866e+01,-9.432453392187149177e+00,-1.225313291769377244e+01,-4.098740751019478878e+00
-2.395588864197385192e+03,-8.078652847842431584e+01,-9.376175400331650422e+00,-1.227763984762713356e+01,-4.130621124900798691e+00
-2.389361232720249518e+03,-8.074874028095216261e+01,-9.319897445759032450e+00,-1.230214676050409928e+01,-4.162501468301489815e+00
-2.383133601252781318e+03,-8.071095202225838250e+01,-9.263619533139550555e+00,-1.232665364111281647e+01,-4.194381773061863328e+00
-2.376905969774931236e+03,-8.067316369140006316e+01,-9.207341672417340916e+00,-1.235116048910332509e+01,-4.226262033910581195e+00
-2.370678338296580932e+03,-8.063537527866286325e+01,-9.151063876316721135e+00,-1.237566730333100118e+01,-4.258142239069367285e+00
-2.364450706827775775e+03,-8.059758675787720961e+01,-9.094786156221138285e+00,-1.240017407709991026e+01,-4.290022392415868246e+00
-2.358223075348209932e+03,-8.055979812987487776e+01,-9.038508518592532681e+00,-1.242468079267830916e+01,-4.321902459332760849e+00
-2.351992854202487251e+03,-8.005115688488082526e+01,-9.327524816076428138e+00,-1.223768978800602625e+01,-4.058974744179828953e+00
-2.345762637073035876e+03,-7.954196852045060950e+01,-9.615725277721566044e+00,-1.204902203907629854e+01,-3.796115066384611048e+00
-2.339532424107278985e+03,-7.903223330240251698e+01,-9.903107923842334515e+00,-1.185868796273504699e+01,-3.533339287834699860e+00
-2.333302215452419659e+03,-7.852195155167584062e+01,-1.018967078187249165e+01,-1.166669803197804889e+01,-3.270663259050428984e+00
-2.327072011225430742e+03,-7.801112358246548695e+01,-1.047541194597597780e+01,-1.147306280586683336e+01,-3.008102824640508377e+00
-2.320841811583225535e+03,-7.749974974850704257e+01,-1.076032954124591789e+01,-1.127779293798836413e+01,-2.745673842597189385e+00
-2.314611616642372610e+03,-7.698783042338348537e+01,-1.104442172585479831e+01,-1.108089912991717974e+01,-2.483392145483224400e+00
-2.308381426549171465e+03,-7.647536601397153788e+01,-1.132768670797191390e+01,-1.088239218308404865e+01,-2.221273559323061253e+00
-2.302151241449851568e+03,-7.596235694888341072e+01,-1.161012272666876477e+01,-1.068228297154128192e+01,-1.959333917423728533e+00
-2.295921061460292094e+03,-7.544880368078987942e+01,-1.189172805988563830e+01,-1.048058243192791217e+01,-1.697589030359255569e+00
-2.289690886736073480e+03,-7.493470669002148554e+01,-1.217250102836870163e+01,-1.027730157839059011e+01,-1.436054694828750922e+00
-2.283460717392743391e+03,-7.442006648407222258e+01,-1.245243999064789797e+01,-1.007245152020376899e+01,-1.174746722265658461e+00
-2.277230553575331214e+03,-7.390488359539131125e+01,-1.273154334807471955e+01,-9.866043419994925401e+00,-9.136808837931018612e-01
-2.271000395428887714e+03,-7.338915857870127013e+01,-1.300980953203965385e+01,-9.658088521294466489e+00,-6.528729687720130626e-01
-2.264770243067992396e+03,-7.287289201897056046e+01,-1.328723702343000213e+01,-9.448598143597163102e+00,-3.923387337815048004e-01
-2.258540096646894199e+03,-7.235608452312450822e+01,-1.356382433864507853e+01,-9.237583661609342300e+00,-1.320939142275242006e-01
-2.252309956279837934e+03,-7.183873672681214373e+01,-1.383957003347559400e+01,-9.025056552809509469e+00,1.278457351862720415e-01
-2.246079822110492842e+03,-7.132084928751740449e+01,-1.411447270331844805e+01,-8.811028332740429292e+00,3.874645091932698571e-01
-2.239851283839481312e+03,-7.110867096094301587e+01,-1.417818914101227890e+01,-8.748585213714569875e+00,4.613032969097417557e-01
-2.233623652418085840e+03,-7.107088926175231336e+01,-1.412190339955851215e+01,-8.773091743024346911e+00,4.294175610081097938e-01
-2.227396021006710725e+03,-7.103310757601830971e+01,-1.406561765213607806e+01,-8.797598279743962024e+00,3.975318216252736181e-01
-2.221168389585253408e+03,-7.099532587785000715e+01,-1.400933191315318815e+01,-8.822104808416710853e+00,3.656460921154869315e-01
-2.214940758163858391e+03,-7.095754417865930463e+01,-1.395304617169941785e+01,-8.846611337726482560e+00,3.337603562138582447e-01
-2.208713126752429162e+03,-7.091976248211982181e+01,-1.389676043442732656e+01,-8.871117873991048342e+00,3.018746221790907236e-01
-2.202485495331033690e+03,-7.088198078292913351e+01,-1.384047469297353850e+01,-8.895624403300825378e+00,2.699888862774641463e-01
-2.196257863919573538e+03,-7.084419908482946937e+01,-1.378418895409378031e+01,-8.920130931921018913e+00,2.381031568060517911e-01
-2.190030232498178975e+03,-7.080641738563880949e+01,-1.372790321263999047e+01,-8.944637461230795950e+00,2.062174209044234097e-01
-2.183802601076720748e+03,-7.076863568747045008e+01,-1.367161747365711477e+01,-8.969143989903543002e+00,1.743316913946364455e-01
-2.177574969665261960e+03,-7.073085398937082857e+01,-1.361533173477734415e+01,-8.993650518523743642e+00,1.424459619232297525e-01
-2.171347338243874674e+03,-7.069307227835233221e+01,-1.355904600100300250e+01,-9.018157048015485344e+00,1.105602249778315505e-01
-2.165119706832414522e+03,-7.065529058025268228e+01,-1.350276026212321767e+01,-9.042663576635689537e+00,7.867449550642130474e-02
-2.158892075410957204e+03,-7.061750888208433707e+01,-1.344647452314034553e+01,-9.067170105308434813e+00,4.678876599663256419e-02
-2.152664443989508072e+03,-7.057972717208818381e+01,-1.339018879183690025e+01,-9.091676634163158965e+00,1.490303544307283734e-02
-2.146436812578056561e+03,-7.054194546216071160e+01,-1.333390306063656539e+01,-9.116183162965329601e+00,-1.698269507210545606e-02
-2.140209181156567865e+03,-7.050416376243224192e+01,-1.327761732004598727e+01,-9.140689683993715065e+00,-4.886842001853158868e-02
-2.133981549735119188e+03,-7.046638205243608866e+01,-1.322133158874254022e+01,-9.165196212848430335e+00,-8.075415057208629177e-02
-2.127753918323667676e+03,-7.042860034250861645e+01,-1.316504585754221246e+01,-9.189702741650604523e+00,-1.126398810872678291e-01
-2.121526286902125321e+03,-7.039081863197465339e+01,-1.310876012710197180e+01,-9.214209262223935326e+00,-1.445256006856202868e-01
-2.115298655490673809e+03,-7.035303692204719539e+01,-1.305247439590163339e+01,-9.238715791026111290e+00,-1.764113312008053769e-01
-2.109071024069193754e+03,-7.031525521049090344e+01,-1.299618866299050524e+01,-9.263222312236457867e+00,-2.082970571909960045e-01
-2.102843392647652308e+03,-7.027747349995694037e+01,-1.293990293255026813e+01,-9.287728832809788670e+00,-2.401827767893570387e-01
-2.096615761236178059e+03,-7.023969177664149299e+01,-1.288361720742169680e+01,-9.312235354149571265e+00,-2.720685037849511212e-01
-2.090388129814636159e+03,-7.020191006610752993e+01,-1.282733147698145260e+01,-9.336741874722898515e+00,-3.039542233833035789e-01
-2.084160498403100519e+03,-7.016412834381443986e+01,-1.277104575432378653e+01,-9.361248395425652902e+00,-3.358399439870541348e-01
-2.077932866981620919e+03,-7.012634663225811948e+01,-1.271476002141265127e+01,-9.385754916636003031e+00,-3.677256699772465387e-01
-2.071705235560086749e+03,-7.008856490989631993e+01,-1.265847429865186058e+01,-9.410261437391309158e+00,-3.996113906193770604e-01
-2.065477604148550654e+03,-7.005078318760324407e+01,-1.260218857599418740e+01,-9.434767958094065321e+00,-4.314971112231258954e-01
-2.059249972727016484e+03,-7.001300146524145873e+01,-1.254590285323337007e+01,-9.459274478849366119e+00,-4.633828318652531975e-01
-2.053022341315450376e+03,-6.997521974138821577e+01,-1.248961712896800869e+01,-9.483780991907751812e+00,-4.952685479056414541e-01
-2.046794709893916888e+03,-6.993743801902643042e+01,-1.243333140620721800e+01,-9.508287512663054386e+00,-5.271542685477651480e-01
-2.040567078472298590e+03,-6.989965628429902722e+01,-1.237704569198906057e+01,-9.532794025318935383e+00,-5.590399792784612742e-01
-2.034339447060732255e+03,-6.986187456044578425e+01,-1.232075996772369919e+01,-9.557300538377326404e+00,-5.909256953188530836e-01
-2.028111815639113956e+03,-6.982409282571836684e+01,-1.226447425350556486e+01,-9.581807051033212730e+00,-6.228114060495508753e-01
-2.021884184227577634e+03,-6.978631110342526256e+01,-1.220818853084788813e+01,-9.606313571735961787e+00,-6.546971266532981559e-01
-2.015656552805929095e+03,-6.974852936713773488e+01,-1.215190281502204606e+01,-9.630820076747479419e+00,-6.865828328206301512e-01
-2.009428921384310570e+03,-6.971074763241030325e+01,-1.209561710080390995e+01,-9.655326589403363968e+00,-7.184685435513314955e-01
-2.003201289972698305e+03,-6.967296588592374462e+01,-1.203933139436831468e+01,-9.679833102188668548e+00,-7.503542552874191696e-01
-1.996973658551079779e+03,-6.963518415119635563e+01,-1.198304568015015903e+01,-9.704339614844554873e+00,-7.822399660181116321e-01
-1.990746027139437047e+03,-6.959740240314967252e+01,-1.192675997210687733e+01,-9.728846119985497864e+00,-8.141256731908438349e-01
-1.984518395717788508e+03,-6.955962066686210221e+01,-1.187047425628105657e+01,-9.753352624997011944e+00,-8.460113793581774955e-01
-1.978290764296085854e+03,-6.952183891976906693e+01,-1.181418855060555728e+01,-9.777859129553478468e+00,-8.778970801774408361e-01
-1.972063132884443121e+03,-6.948405717172238383e+01,-1.175790284256227380e+01,-9.802365634694414354e+00,-9.097827873501697082e-01
-1.965835501462748425e+03,-6.944627541280152627e+01,-1.170161714456622271e+01,-9.826872139432852649e+00,-9.416684892132025642e-01
-1.959607870051043847e+03,-6.940849366577715784e+01,-1.164533143899385870e+01,-9.851378643936770985e+00,-9.735541899940982624e-01
-1.953380238629348923e+03,-6.937071190685628608e+01,-1.158904574099780227e+01,-9.875885148675212832e+00,-1.005439891857132784e+00
-1.947152607207623987e+03,-6.933293014637531826e+01,-1.153276004139404165e+01,-9.900391645769280657e+00,-1.037325589156801620e+00
-1.940924975795834598e+03,-6.929514838698533197e+01,-1.147647434436431269e+01,-9.924898142173777416e+00,-1.069211280026262978e+00
-1.934697344374109662e+03,-6.925736662650433573e+01,-1.142018864476057338e+01,-9.949404639267850570e+00,-1.101096977325935145e+00
-1.928469712962328231e+03,-6.921958485528651295e+01,-1.136390295541029083e+01,-9.973911135854320875e+00,-1.132982669239167794e+00
-1.922242081540549407e+03,-6.918180308400000911e+01,-1.130761726595689076e+01,-9.998417632493342921e+00,-1.164868361190774859e+00
-1.916014450118739887e+03,-6.914402131115340921e+01,-1.125133157489578828e+01,-1.002292412148799094e+01,-1.196754048579012686e+00
-1.909786818706927988e+03,-6.910623953837544775e+01,-1.119504588393781752e+01,-1.004743061043009433e+01,-1.228639735928882981e+00
-1.903559187285064354e+03,-6.906845775472335447e+01,-1.113876020302705427e+01,-1.007193709896969480e+01,-1.260525417969053708e+00
-1.897331555873198567e+03,-6.903067597113991383e+01,-1.108247452221942631e+01,-1.009644358745674708e+01,-1.292411099970853572e+00
-1.891103924451334933e+03,-6.899289418748780633e+01,-1.102618884130866128e+01,-1.012095007599634755e+01,-1.324296782011028073e+00
-1.884876293029449243e+03,-6.895511239044773788e+01,-1.096990316646965979e+01,-1.014545655707355287e+01,-1.356182460531606182e+00
-1.878648661617498874e+03,-6.891733059449866516e+01,-1.091361749420466509e+01,-1.016996303746118713e+01,-1.388068132621976813e+00
-1.872421030195550884e+03,-6.887954879848093981e+01,-1.085733182183655643e+01,-1.019446951790136602e+01,-1.419953804750720305e+00
-1.866193398783578004e+03,-6.884176698914390613e+01,-1.080104615564332526e+01,-1.021897599082660868e+01,-1.451839473321497653e+00
-1.859965767361608187e+03,-6.880398517973820560e+01,-1.074476048934698191e+01,-1.024348246380439598e+01,-1.483725141930648528e+00
-1.853738135939584026e+03,-6.876620335952698326e+01,-1.068847483320097602e+01,-1.026798893632712506e+01,-1.515610805191732302e+00
-1.847510504527557032e+03,-6.872842153938449883e+01,-1.063218917715806455e+01,-1.029249540879732017e+01,-1.547496468414439441e+00
-1.841282873105439876e+03,-6.869063971863548090e+01,-1.057590352187526683e+01,-1.031700187303866123e+01,-1.579382120720320914e+00
-1.835055241683300892e+03,-6.865285788449854465e+01,-1.051961787266420956e+01,-1.034150832981761248e+01,-1.611267769506612879e+00
-1.828827610271197727e+03,-6.861507604016257744e+01,-1.046333223284340086e+01,-1.036601479437035600e+01,-1.643153423861657192e+00
-1.822599978849004629e+03,-6.857729419522013359e+01,-1.040704659378268637e+01,-1.039052125069425436e+01,-1.675039067299882278e+00
-1.816372347436778682e+03,-6.853951234878623211e+01,-1.035076095321740119e+01,-1.041502769932123407e+01,-1.706924706136367265e+00
-1.810144716014508958e+03,-6.850173047965036233e+01,-1.029447533037876639e+01,-1.043953414772768618e+01,-1.738810340706927304e+00
-1.803917084592208766e+03,-6.846394860895431123e+01,-1.023818970593246824e+01,-1.046404058848977314e+01,-1.770695970714128764e+00
-1.797689453179852535e+03,-6.842616672752147622e+01,-1.018190409173960731e+01,-1.048854702874425726e+01,-1.802581595334880049e+00
-1.791461821757498683e+03,-6.838838484601996015e+01,-1.012561847744362886e+01,-1.051305346905128957e+01,-1.834467219994012854e+00
-1.785234190345027400e+03,-6.835060295066135438e+01,-1.006933287018573608e+01,-1.053755989356198874e+01,-1.866352830139974106e+00
-1.779006558922512340e+03,-6.831282103260076610e+01,-1.001304728065449368e+01,-1.056206631785215855e+01,-1.898238436020014408e+00
-1.772778927499904512e+03,-6.827503911400233960e+01,-9.956761691986484308e+00,-1.058657273386093678e+01,-1.930124030944855962e+00
-1.766551296087302944e+03,-6.823725718364480031e+01,-9.900476111101013998e+00,-1.061107914999913682e+01,-1.962009626875087065e+00
-1.760323664664618946e+03,-6.819947524085297630e+01,-9.844190538655062994e+00,-1.063558555809047590e+01,-1.993895212932265348e+00
-1.754096033251826157e+03,-6.816169327237619768e+01,-9.787904980926668941e+00,-1.066009195056744474e+01,-2.025780785520046923e+00
-1.747868401828981405e+03,-6.812391129302525883e+01,-9.731619433245473516e+00,-1.068459834264191066e+01,-2.057666352798134923e+00
-1.741640770405959529e+03,-6.808612930077093495e+01,-9.675333894970126636e+00,-1.070910471833556521e+01,-2.089551899209587393e+00
-1.735413138992951417e+03,-6.804834728492961915e+01,-9.619048372156786542e+00,-1.073361109434062399e+01,-2.121437447670213139e+00
-1.729185507569776973e+03,-6.801056524428832972e+01,-9.562762866325643429e+00,-1.075811745419938958e+01,-2.153322976346347950e+00
-1.722957876156430984e+03,-6.797278317898451405e+01,-9.506477377682903906e+00,-1.078262379780676916e+01,-2.185208485161246550e+00
-1.716730244733011659e+03,-6.793500108941856297e+01,-9.450191905159131878e+00,-1.080713013354925067e+01,-2.217093985146858071e+00
-1.710502613309422713e+03,-6.789721897512134774e+01,-9.393906449720672569e+00,-1.083163645309289613e+01,-2.248979465309610681e+00
-1.704274981895586734e+03,-6.785943681196810928e+01,-9.337621027692723175e+00,-1.085614274846770755e+01,-2.280864916743465809e+00
-1.698047350471613527e+03,-6.782165462557507851e+01,-9.281335624254626993e+00,-1.088064903534059447e+01,-2.312750352956194355e+00
-1.691819719057371231e+03,-6.778387237693806355e+01,-9.225050260298807814e+00,-1.090515529058226640e+01,-2.344635756920438130e+00
-1.685592087632885978e+03,-6.774609007930767746e+01,-9.168764929547240428e+00,-1.092966152176019534e+01,-2.376521132232535471e+00
-1.679364456208008050e+03,-6.770830772140926967e+01,-9.112479643116639494e+00,-1.095416772008539930e+01,-2.408406462550838345e+00
-1.673136824792776224e+03,-6.767052528890128826e+01,-9.056194404710922186e+00,-1.097867387867995781e+01,-2.440291750709224772e+00
-1.666909193367001990e+03,-6.763274274766970962e+01,-8.999909242967213174e+00,-1.100317998863944879e+01,-2.472176976176870156e+00
-1.660681561950650575e+03,-6.759496009629177138e+01,-8.943624156484066390e+00,-1.102768604221440718e+01,-2.504062134313669752e+00
-1.654453930523502549e+03,-6.755717729909338232e+01,-8.887339172290850797e+00,-1.105219202285603686e+01,-2.535947200025439052e+00
-1.648226299095297918e+03,-6.751939428200273596e+01,-8.831054337549293365e+00,-1.107669789911509106e+01,-2.567832142107463689e+00
-1.641999917415359732e+03,-6.772189741566828047e+01,-8.609394999933858372e+00,-1.122097030517468674e+01,-2.745404305372718845e+00
-1.635774790184187168e+03,-6.816428251438080110e+01,-8.221728033582174078e+00,-1.148388968464310622e+01,-3.068912839155279570e+00
-1.629549669144146264e+03,-6.860612788790159300e+01,-7.833218215526688510e+00,-1.174530652201985426e+01,-3.392740300093243455e+00
-1.623324554141414183e+03,-6.904743287916249983e+01,-7.443866953601491865e+00,-1.200520929289628214e+01,-3.716870965611321687e+00
-1.617099445051963357e+03,-6.948819685922424583e+01,-7.053675697480308315e+00,-1.226358655870530967e+01,-4.041289110252896499e+00
-1.610874341751351722e+03,-6.992841922029190016e+01,-6.662645932799595272e+00,-1.252042692802018209e+01,-4.365978976586480265e+00
-1.604649244084820793e+03,-7.036809938433195555e+01,-6.270779191358506033e+00,-1.277571909429694941e+01,-4.690924791745820777e+00
-1.598424151937559600e+03,-7.080723679688118466e+01,-5.878077037878616906e+00,-1.302945183104738902e+01,-5.016110794557129715e+00
-1.592199065154320806e+03,-7.124583093107113996e+01,-5.484541082396580336e+00,-1.328161398079282307e+01,-5.341521192931634410e+00
-1.585973983609590505e+03,-7.168388128089931399e+01,-5.090172967887037991e+00,-1.353219444195572407e+01,-5.667140180037632646e+00
-1.579747455456723173e+03,-7.185151526038362135e+01,-4.887562080951274091e+00,-1.365388547841071620e+01,-5.825993969488522772e+00
-1.573519824006063345e+03,-7.181373024754856260e+01,-4.831280324665486958e+00,-1.367839214558388505e+01,-5.857876859792994217e+00
-1.567292192555436259e+03,-7.177594523213102207e+01,-4.774998564301124127e+00,-1.370289880574970809e+01,-5.889759751925941700e+00
-1.561064561114752223e+03,-7.173816020597668341e+01,-4.718716814190214492e+00,-1.372740546540793360e+01,-5.921642638672441450e+00
-1.554836929664093077e+03,-7.170037519314163887e+01,-4.662435057904431801e+00,-1.375191213258110245e+01,-5.953525528976912007e+00
-1.548609298223463384e+03,-7.166259017779276519e+01,-4.606153297643179378e+00,-1.377641879269437730e+01,-5.985408421071485741e+00
-1.542381666772781955e+03,-7.162480515156977390e+01,-4.549871547429161112e+00,-1.380092545240515634e+01,-6.017291307856363680e+00
-1.536154035322100071e+03,-7.158702012534673997e+01,-4.493589797215134851e+00,-1.382543211211593359e+01,-6.049174194641243396e+00
-1.529926403881408532e+03,-7.154923511102022360e+01,-4.437308039424781470e+00,-1.384993877159218201e+01,-6.081057080343975407e+00
-1.523698772430696408e+03,-7.151145008323706520e+01,-4.381026287603069669e+00,-1.387444542365858702e+01,-6.112939962565494767e+00
-1.517471140990012827e+03,-7.147366505708271234e+01,-4.324744537492165364e+00,-1.389895208331681609e+01,-6.144822849311997182e+00
-1.511243509539268643e+03,-7.143588003188203572e+01,-4.268462789749033703e+00,-1.392345874239056691e+01,-6.176705729705037839e+00
-1.505015878088557201e+03,-7.139809500409886311e+01,-4.212181037927326344e+00,-1.394796539445697192e+01,-6.208588611926554535e+00
-1.498788246647819051e+03,-7.136030996713907371e+01,-4.155899297966739958e+00,-1.397247205366014633e+01,-6.240471493324987406e+00
-1.492560615197107381e+03,-7.132252493935590110e+01,-4.099617546145030822e+00,-1.399697870572655667e+01,-6.272354375546503213e+00
-1.486332983756339218e+03,-7.128473990083591616e+01,-4.043335804576782877e+00,-1.402148535728536061e+01,-6.304237252381575729e+00
-1.480105352305594806e+03,-7.124695487563526797e+01,-3.987054056833629456e+00,-1.404599201635911143e+01,-6.336120132774613722e+00
-1.473877720854891777e+03,-7.120916983602425887e+01,-3.930772312691369397e+00,-1.407049866860748644e+01,-6.368003016039901709e+00
-1.467650089414123158e+03,-7.117138479750433078e+01,-3.874490571123092586e+00,-1.409500532016630103e+01,-6.399885892874976889e+00
-1.461422457963294846e+03,-7.113359975993799367e+01,-3.818208831922620394e+00,-1.411951197114062850e+01,-6.431768763356585872e+00
-1.455194826522495987e+03,-7.109581471985789847e+01,-3.761927088746684245e+00,-1.414401861505506730e+01,-6.463651635628293590e+00
-1.448967195071738615e+03,-7.105802966944142440e+01,-3.705645354754744325e+00,-1.416852526684839830e+01,-6.495534513545512034e+00
-1.442739563620909848e+03,-7.102024463187512993e+01,-3.649363615554246376e+00,-1.419303191782272933e+01,-6.527417384027120129e+00
-1.436511932180119629e+03,-7.098245957996718403e+01,-3.593081880057756194e+00,-1.421753856191913989e+01,-6.559300257342600915e+00
