-3.499001945680258359e+03,-7.423606125779539866e+01,2.366079760870485327e+00,1.658504561888858575e+01
-3.494922395008311923e+03,-7.474315327935144637e+01,1.592535483407610419e+00,1.650394061106295496e+01
-3.490807852178252688e+03,-7.525000449911451028e+01,8.193517886992144339e-01,1.642265204281349256e+01
-3.486658317190047001e+03,-7.575661491966708638e+01,4.652867266672294083e-02,1.634117990713283675e+01
-3.482473790043687131e+03,-7.626298455283699695e+01,-7.259338570103941457e-01,1.625952420420299305e+01
-3.478258787453621608e+03,-7.652948572266961946e+01,-1.151349133740397157e+00,1.593235720500134356e+01
-3.474010728440028743e+03,-7.669304854167037888e+01,-1.427823822276899968e+00,1.549986618577715092e+01
-3.469727677268197567e+03,-7.685637056092282648e+01,-1.703937933000704730e+00,1.506719160740317420e+01
-3.465409633938068509e+03,-7.701945177730668490e+01,-1.979691462696446580e+00,1.463433348516815791e+01
-3.461056598449544708e+03,-7.718229219442680744e+01,-2.255084417913590489e+00,1.420129181270176666e+01
-3.456668570802589329e+03,-7.734489182255087769e+01,-2.530116789364989405e+00,1.376806659783035514e+01
-3.452245550997217833e+03,-7.750725063802322268e+01,-2.804788592409557246e+00,1.333465784018997091e+01
-3.447787539033321082e+03,-7.766936866396164874e+01,-3.079099812551632009e+00,1.290106554842594377e+01
-3.443294534910875882e+03,-7.783124589112091485e+01,-3.353050461549195838e+00,1.246728971534896857e+01
-3.438766538629883598e+03,-7.799288231535834370e+01,-3.626640533715976389e+00,1.203333035561076336e+01
-3.434203550190250098e+03,-7.815427794027873176e+01,-3.899870035601500806e+00,1.159918746284099988e+01
-3.429605569591975836e+03,-7.831543276173951540e+01,-4.172738961519458556e+00,1.116486105169138554e+01
-3.424972596834989417e+03,-7.847634679673340941e+01,-4.445247311947592372e+00,1.073035110832921468e+01
-3.420304631919279018e+03,-7.863702001590209534e+01,-4.717395094950806111e+00,1.029565765468662697e+01
-3.415601674844825993e+03,-7.879745244704378138e+01,-4.989182300856515262e+00,9.860780676475837225e+00
-3.410863725611452992e+03,-7.895764407725503986e+01,-5.260608939070564816e+00,9.425720190077676364e+00
-3.406090784219284615e+03,-7.911759490449117038e+01,-5.531675004651167349e+00,8.990476194218087969e+00
-3.401282850668227184e+03,-7.927730493235708309e+01,-5.802380504147781615e+00,8.555048682526757986e+00
-3.396439924958180654e+03,-7.943677416800011315e+01,-6.072725425057943660e+00,8.119437678118751833e+00
-3.391562007089159579e+03,-7.959600259190729332e+01,-6.342709788426741824e+00,7.683643165978422118e+00
-3.386649097061118027e+03,-7.975499022617401579e+01,-6.612333577287666131e+00,7.247665154114089070e+00
-3.381701194874033717e+03,-7.991373705741241906e+01,-6.881596797712455249e+00,6.811503649988132736e+00
-3.376718300527781594e+03,-8.007224308766714671e+01,-7.150499454642905484e+00,6.375158654874613973e+00
-3.371700414022423956e+03,-8.023050831591588405e+01,-7.419041545608087596e+00,5.938630168136501020e+00
-3.366647535357868037e+03,-8.038853274162082130e+01,-7.687223071471237290e+00,5.501918198055194331e+00
-3.361559664534042895e+03,-8.054631637763206697e+01,-7.955044027023819631e+00,5.065022745449686781e+00
-3.356436801550926702e+03,-8.070385921056173117e+01,-8.222504418337562626e+00,4.627943817782377067e+00
-3.351278946408558568e+03,-8.086116123014211610e+01,-8.489604254699594676e+00,4.190681407226913180e+00
-3.346086099106828897e+03,-8.101822245949104229e+01,-8.756343521614269321e+00,3.753235522428646664e+00
-3.340858259645652652e+03,-8.117504288624292030e+01,-9.022722227624196734e+00,3.315606171486991105e+00
-3.335595428025122601e+03,-8.133162251093554573e+01,-9.288740371866193613e+00,2.877793346120563811e+00
-3.330297604245046841e+03,-8.148796134432110705e+01,-9.554397948387231665e+00,2.439797063074111705e+00
-3.324964788305469483e+03,-8.164405936430409838e+01,-9.819694974153891920e+00,2.001617314339320775e+00
-3.319596980206345961e+03,-8.179991659298005402e+01,-1.008463143219958980e+01,1.563254107924511915e+00
-3.314194179947534849e+03,-8.195553300717789114e+01,-1.034920734121730135e+01,1.124707452384148265e+00
-3.308756387529178028e+03,-8.211090863006864993e+01,-1.061342268251407361e+01,6.859773391637777884e-01
-3.303283602951127250e+03,-8.226604345030912668e+01,-1.087727746710341492e+01,2.470637769998241529e-01
-3.297775826213288383e+03,-8.242093746736145476e+01,-1.114077169584854943e+01,-1.920332258263115766e-01
-3.292233057315685073e+03,-8.257559069461363777e+01,-1.140390536267772248e+01,-6.313136767770252122e-01
-3.286655296258365979e+03,-8.273000310582754935e+01,-1.166667847887122633e+01,-1.070777569208918978e+00
-3.281042543041096906e+03,-8.288417472616565362e+01,-1.192909103487520284e+01,-1.510424893202604757e+00
-3.275394797663955615e+03,-8.303810553095004821e+01,-1.219114304357760581e+01,-1.950255649759050192e+00
-3.269712060126957113e+03,-8.319179554539647370e+01,-1.245283449122725550e+01,-2.390269846158683098e+00
-3.263994330429893580e+03,-8.334524475504137797e+01,-1.271416538562233178e+01,-2.830467458376316525e+00
-3.258241608572887344e+03,-8.349845316198269529e+01,-1.297513572750730049e+01,-3.270848502337725616e+00
-3.252453894555753777e+03,-8.365142076514482028e+01,-1.323574551860858506e+01,-3.711412961480097916e+00
-3.246631188378586103e+03,-8.380414756506559115e+01,-1.349599475806296134e+01,-4.152160844084844982e+00
-3.240773490041282002e+03,-8.395663357303504881e+01,-1.375588343905420530e+01,-4.593092141688598140e+00
-3.234880799543795547e+03,-8.410887876641977812e+01,-1.401541157941210436e+01,-5.034206854018280275e+00
-3.228953116886081261e+03,-8.426088316731537020e+01,-1.427457916217008105e+01,-5.475504973065572933e+00
-3.222990442068053198e+03,-8.441264676335616457e+01,-1.453338619587078107e+01,-5.916986490731050097e+00
-3.216992775089773204e+03,-8.456416955766248122e+01,-1.479183268372958970e+01,-6.358651422303472245e+00
-3.210960115951149419e+03,-8.471545154555390411e+01,-1.504991862092342991e+01,-6.800499744849704875e+00
-3.204892464652087710e+03,-8.486649273063520127e+01,-1.530764401400179153e+01,-7.242531464740084246e+00
-3.198789821192650834e+03,-8.501729311188404381e+01,-1.556500886049377286e+01,-7.684746582611632348e+00
-3.192652185572745111e+03,-8.516785268876266457e+01,-1.582201316126258916e+01,-8.127145090182951392e+00
-3.186479557792363266e+03,-8.531817147309888583e+01,-1.607865690862879404e+01,-8.569726987272071383e+00
-3.180271937851365692e+03,-8.546824944172159633e+01,-1.633494012128536355e+01,-9.012492265324521412e+00
-3.174042797939914635e+03,-8.550998084849142344e+01,-1.641097289039593221e+01,-9.214243326786535349e+00
-3.167815166476572813e+03,-8.547219334527021317e+01,-1.635469442806615703e+01,-9.238750551393682287e+00
-3.161587535003240646e+03,-8.543440583015244272e+01,-1.629841597331273562e+01,-9.263257776235366947e+00
-3.155359903539898824e+03,-8.539661832693120402e+01,-1.624213751098298175e+01,-9.287765000842515661e+00
-3.149132272066558926e+03,-8.535883082364129848e+01,-1.618585904855009616e+01,-9.312272225502221445e+00
-3.142904640593281783e+03,-8.532104331932902141e+01,-1.612958058364632663e+01,-9.336779450798944779e+00
-3.136677009129947237e+03,-8.528325580427996044e+01,-1.607330212899599431e+01,-9.361286675588081252e+00
-3.130449377656607339e+03,-8.524546830099004069e+01,-1.601702366656312648e+01,-9.385793900247776378e+00
-3.124221746193235504e+03,-8.520768079620864910e+01,-1.596074520262568974e+01,-9.410301117210561728e+00
-3.117994114719903337e+03,-8.516989328109092128e+01,-1.590446674787224346e+01,-9.434808342052244612e+00
-3.111766483246562984e+03,-8.513210577780098731e+01,-1.584818828543936853e+01,-9.459315566711943291e+00
-3.105538851783229347e+03,-8.509431826275192634e+01,-1.579190983078904154e+01,-9.483822791501076210e+00
-3.099311220309804867e+03,-8.505653074709637451e+01,-1.573563137689883362e+01,-9.508330008061358640e+00
-3.093083588846462590e+03,-8.501874324387512161e+01,-1.567935291456907443e+01,-9.532837232668510907e+00
-3.086855957373131787e+03,-8.498095572875739379e+01,-1.562307445981563525e+01,-9.557344457510192015e+00
-3.080628325899768697e+03,-8.494316821207951307e+01,-1.556679600345450254e+01,-9.581851674707497324e+00
-3.074400694436435060e+03,-8.490538069703042368e+01,-1.551051754880419509e+01,-9.606358899496621362e+00
-3.068173062963002394e+03,-8.486759319320269412e+01,-1.545423908723453010e+01,-9.630866115874932021e+00
-3.061945431499668302e+03,-8.482980567815364736e+01,-1.539796063258420311e+01,-9.655373340664066717e+00
-3.055717800026306577e+03,-8.479201816147576665e+01,-1.534168217622307395e+01,-9.679880557861372026e+00
-3.049490168552882551e+03,-8.475423064582021482e+01,-1.528540372233286249e+01,-9.704387774421654456e+00
-3.043262537089548005e+03,-8.471644313077116806e+01,-1.522912526768252661e+01,-9.728894999210780270e+00
-3.037034905616123979e+03,-8.467865561511558781e+01,-1.517284681379231515e+01,-9.753402215771060924e+00
-3.030807274142769984e+03,-8.464086808660987060e+01,-1.511656836511063062e+01,-9.777909433150345109e+00
-3.024579642679373592e+03,-8.460308057258318115e+01,-1.506028991293119823e+01,-9.802416657302453373e+00
-3.018352011205949111e+03,-8.456529305692758669e+01,-1.500401145904098321e+01,-9.826923873862737580e+00
-3.012124379742585006e+03,-8.452750554031840124e+01,-1.494773300278296624e+01,-9.851431091007494700e+00
-3.005896748269169620e+03,-8.448971801283504135e+01,-1.489145455657218164e+01,-9.875938307749752454e+00
-2.999669116795744230e+03,-8.445193049717946110e+01,-1.483517610268196663e+01,-9.900445524310034884e+00
-2.993441485332325556e+03,-8.441414296976478226e+01,-1.477889765657429066e+01,-9.924952740999746226e+00
-2.987213853858964285e+03,-8.437635545308691576e+01,-1.472261920021316328e+01,-9.949459958197053311e+00
-2.980986222395545610e+03,-8.433856792567222271e+01,-1.466634075410549265e+01,-9.973967174886759324e+00
-2.974758590922129315e+03,-8.430078039818883440e+01,-1.461006230789472404e+01,-9.998474391629018854e+00
-2.968530959448620251e+03,-8.426299287016765049e+01,-1.455378386254713874e+01,-1.002298160008989036e+01
-2.962303327985193846e+03,-8.422520535458079394e+01,-1.449750540876001992e+01,-1.004748881659762461e+01
-2.956075696511778006e+03,-8.418741782709743404e+01,-1.444122696254923710e+01,-1.007199603333987881e+01
-2.949848065048328863e+03,-8.414963029812260231e+01,-1.438494851483387116e+01,-1.009650324238521613e+01
-2.943620433574913022e+03,-8.411184277063921400e+01,-1.432867006862310966e+01,-1.012101045912747033e+01
-2.937392802101442157e+03,-8.407405523235034650e+01,-1.427239163256265897e+01,-1.014551767541468053e+01
-2.931165170637993469e+03,-8.403626770337551477e+01,-1.421611318484730369e+01,-1.017002488446002317e+01
-2.924937539164484861e+03,-8.399848017535434508e+01,-1.415983473949972193e+01,-1.019453209292089113e+01
-2.918709907701074371e+03,-8.396069263611182976e+01,-1.410355630107149771e+01,-1.021903930979257602e+01
-2.912482276227565308e+03,-8.392290510809066006e+01,-1.404727785572391419e+01,-1.024354651825343510e+01
-2.906254644754064884e+03,-8.388511756824165388e+01,-1.399099941805578418e+01,-1.026805372689627838e+01
-2.900027013290615741e+03,-8.384733003926680794e+01,-1.393472097034042179e+01,-1.029256093594161392e+01
-2.893799381817145331e+03,-8.380954250097795466e+01,-1.387844253427997998e+01,-1.031706815222882767e+01
-2.887571750353642983e+03,-8.377175496119764375e+01,-1.382216409671496216e+01,-1.034157536081911211e+01
-2.881344118880142105e+03,-8.373396742134868020e+01,-1.376588565904680550e+01,-1.036608256946195716e+01
-2.875116487406610759e+03,-8.369617987993950692e+01,-1.370960721977098373e+01,-1.039058977046042465e+01
-2.868888855943108410e+03,-8.365839234015921022e+01,-1.365332878220596768e+01,-1.041509697905070730e+01
-2.862661224469545232e+03,-8.362060480133253293e+01,-1.359705034700873583e+01,-1.043960418705652238e+01
-2.856433593006050160e+03,-8.358281724972438553e+01,-1.354077191712315908e+01,-1.046411139582879635e+01
-2.850205961532519268e+03,-8.354502970831522646e+01,-1.348449347784734265e+01,-1.048861859682726205e+01
-2.843978330058964730e+03,-8.350724215766076952e+01,-1.342821505032952700e+01,-1.051312580501504534e+01
-2.837750698595368704e+03,-8.346945461734264882e+01,-1.337193661362772090e+01,-1.053763300532395064e+01
-2.831523067121876011e+03,-8.343166706566579194e+01,-1.331565818363903553e+01,-1.056214021414875681e+01
-2.825295435658288625e+03,-8.339387951351989159e+01,-1.325937975461665097e+01,-1.058664741463962855e+01
-2.819067804184703618e+03,-8.335609196130525334e+01,-1.320310132549117377e+01,-1.061115461518305736e+01
-2.812840172711118612e+03,-8.331830440909062929e+01,-1.314682289636567702e+01,-1.063566181572647196e+01
-2.806612541247538957e+03,-8.328051684511684982e+01,-1.309054447502276197e+01,-1.066016901639931902e+01
-2.800384909773954405e+03,-8.324272929290223999e+01,-1.303426604589726523e+01,-1.068467621694273539e+01
-2.794157278310312449e+03,-8.320494172995078941e+01,-1.297798762702524478e+01,-1.070918341697855247e+01
-2.787929646836726988e+03,-8.316715417773619379e+01,-1.292170919789974448e+01,-1.073369061752197240e+01
-2.781702015363056944e+03,-8.312936661315590925e+01,-1.286543077731692009e+01,-1.075819780996597608e+01
-2.775474383899415443e+03,-8.309157905020450130e+01,-1.280915235844488187e+01,-1.078270501000179316e+01
-2.769246752425808609e+03,-8.305379148460193051e+01,-1.275287393539114689e+01,-1.080721220308282149e+01
-2.763019120962174838e+03,-8.301600390982265765e+01,-1.269659552419855153e+01,-1.083171940330061567e+01
-2.756791489488442494e+03,-8.297821634626477305e+01,-1.264031710608659864e+01,-1.085622659510759291e+01
-2.750563858014781090e+03,-8.294042876985663781e+01,-1.258403869318322599e+01,-1.088073378773356126e+01
-2.744336226551109121e+03,-8.290264120534509118e+01,-1.252776027270350134e+01,-1.090524098012501497e+01
-2.738108595077384962e+03,-8.286485362995935589e+01,-1.247148186227099842e+01,-1.092974817211396932e+01
-2.731880963603732198e+03,-8.282706604172344100e+01,-1.241520345704704908e+01,-1.095425536492192364e+01
-2.725653332139975646e+03,-8.278927846484624808e+01,-1.235892504510997725e+01,-1.097876254921395045e+01
-2.719425700666251942e+03,-8.275149088946052700e+01,-1.230264663467748321e+01,-1.100326974120290302e+01
-2.713198069202440820e+03,-8.271370330177785490e+01,-1.224636823289072396e+01,-1.102777692503988582e+01
-2.706970437728694378e+03,-8.267591571300414444e+01,-1.219008982852998102e+01,-1.105228410956643792e+01
-2.700742806254916559e+03,-8.263812812681291575e+01,-1.213381142824782266e+01,-1.107679130110033938e+01
-2.694515174791146364e+03,-8.260034052471995381e+01,-1.207753303006194123e+01,-1.110129847811195170e+01
-2.688287543317338077e+03,-8.256255293696857223e+01,-1.202125462817209467e+01,-1.112580566200148269e+01
-2.682059911853535141e+03,-8.252476533745806364e+01,-1.196497623406481026e+01,-1.115031284602043371e+01
-2.675832280379642725e+03,-8.248697773734109262e+01,-1.190869784071760229e+01,-1.117482002181054668e+01
-2.669604648905842168e+03,-8.244919013776187455e+01,-1.185241944650720392e+01,-1.119932720588205122e+01
-2.663377017441955559e+03,-8.241140252588573389e+01,-1.179614106094255277e+01,-1.122383438180159132e+01
-2.657149385968070874e+03,-8.237361491394094060e+01,-1.173986267527479121e+01,-1.124834155777367606e+01
-2.650921754504153341e+03,-8.233582730050467546e+01,-1.168358428810245542e+01,-1.127284872604884214e+01
-2.644694123030205901e+03,-8.229803968958221105e+01,-1.162730590490558313e+01,-1.129735590138390577e+01
-2.638466491556236633e+03,-8.226025206527175726e+01,-1.157102752778047261e+01,-1.132186306925657959e+01
-2.632238860092265440e+03,-8.222246444102999874e+01,-1.151474915075848138e+01,-1.134637023707669279e+01
-2.626011228618304813e+03,-8.218467680489172267e+01,-1.145847078131282082e+01,-1.137087740513132950e+01
-2.619783597154270410e+03,-8.214688918167230725e+01,-1.140219240676172241e+01,-1.139538457231443047e+01
-2.613555965680309328e+03,-8.210910154553405960e+01,-1.134591403731603698e+01,-1.141989174036906896e+01
-2.607328334206201816e+03,-8.207131389805248034e+01,-1.128963567888392916e+01,-1.144439889968726476e+01
-2.601100702742154226e+03,-8.203352624961728168e+01,-1.123335731808401938e+01,-1.146890605958994058e+01
-2.594873071268015337e+03,-8.199573860057556374e+01,-1.117707895804421980e+01,-1.149341321126377302e+01
-2.588645439803905447e+03,-8.195795095316270817e+01,-1.112080059971520463e+01,-1.151792037052942597e+01
-2.582417808329720629e+03,-8.192016328148770299e+01,-1.106452225750516938e+01,-1.154242752193017196e+01
-2.576190176855528989e+03,-8.188237562164053429e+01,-1.100824390761570015e+01,-1.156693467314895507e+01
-2.569962545391311778e+03,-8.184458794847405727e+01,-1.095196556390109599e+01,-1.159144181685278951e+01
-2.563734913917042832e+03,-8.180680026443344843e+01,-1.089568723023369934e+01,-1.161594896015412459e+01
-2.557507282452709660e+03,-8.176901258148384954e+01,-1.083940889914033612e+01,-1.164045610276588150e+01
-2.551279650978441168e+03,-8.173122489744322650e+01,-1.078313056547294124e+01,-1.166496324606721480e+01
-2.545052019504024429e+03,-8.169343720205930026e+01,-1.072685224281909022e+01,-1.168947038063209831e+01
-2.538824388039584846e+03,-8.165564949335612255e+01,-1.067057392634012736e+01,-1.171397750768205270e+01
-2.532596756565185842e+03,-8.161786177431653755e+01,-1.061429561904517627e+01,-1.173848464261088331e+01
-2.526369125100661222e+03,-8.158007405324771355e+01,-1.055801731110886266e+01,-1.176299176156141435e+01
-2.520141493626114425e+03,-8.154228632286486800e+01,-1.050173901482743588e+01,-1.178749888775380761e+01
-2.513913862151538524e+03,-8.150449859092184113e+01,-1.044546071693835287e+01,-1.181200600630183395e+01
-2.507686230686883391e+03,-8.146671083485414044e+01,-1.038918243537444042e+01,-1.183651311687986230e+01
-2.501458599212138324e+03,-8.142892307817989206e+01,-1.033290415457063993e+01,-1.186102021922905436e+01
-2.495230967747428167e+03,-8.139113531130662693e+01,-1.027662588315708980e+01,-1.188552732935203515e+01
-2.489003336272544402e+03,-8.135334753146126729e+01,-1.022034762104627248e+01,-1.191003442314675631e+01
-2.482775704797676553e+03,-8.131555972796026310e+01,-1.016406937429434620e+01,-1.193454151730541568e+01
-2.476548073332714011e+03,-8.127777192399013018e+01,-1.010779112850874206e+01,-1.195904860313014240e+01
-2.470320441857614242e+03,-8.123998409678020494e+01,-1.005151290131299646e+01,-1.198355568045295350e+01
-2.464092810392490719e+03,-8.120219625625101401e+01,-9.995234680292137242e+00,-1.200806275026080883e+01
-2.457865178917253161e+03,-8.116440840586999173e+01,-9.938956471789367697e+00,-1.203256981902914191e+01
-2.451637547441907827e+03,-8.112662052973536220e+01,-9.882678277901014496e+00,-1.205707687223566182e+01
-2.445409915976476896e+03,-8.108883264130381008e+01,-9.826400092658438723e+00,-1.208158391729021552e+01
-2.439182284500947844e+03,-8.105104471936476784e+01,-9.770121935292854332e+00,-1.210609096166919407e+01
-2.432954653025210973e+03,-8.101325678296213084e+01,-9.713843785725446267e+00,-1.213059798202298367e+01
-2.426727021559370769e+03,-8.097546881318943690e+01,-9.657565664241236192e+00,-1.215510500159609819e+01
-2.420499390083365142e+03,-8.093768081861676933e+01,-9.601287559739251520e+00,-1.217961200502292840e+01
-2.414271758617187970e+03,-8.089989279938156130e+01,-9.545009472425652675e+00,-1.220411899219837260e+01
-2.408044127140797627e+03,-8.086210473271307819e+01,-9.488731419924027577e+00,-1.222862596295444071e+01
-2.401816495664246304e+03,-8.082431662948550866e+01,-9.432453392187147401e+00,-1.225313291769365698e+01
-2.395588864197385192e+03,-8.078652847842431584e+01,-9.376175400331648646e+00,-1.227763984762701632e+01
-2.389361232720249518e+03,-8.074874028095216261e+01,-9.319897445759034227e+00,-1.230214676050398204e+01
-2.383133601252781318e+03,-8.071095202225838250e+01,-9.263619533139548778e+00,-1.232665364111269923e+01
-2.376905969774931236e+03,-8.067316369140007737e+01,-9.207341672417342693e+00,-1.235116048910321140e+01
-2.370678338296580932e+03,-8.063537527866286325e+01,-9.151063876316722911e+00,-1.237566730333088572e+01
-2.364450706827775775e+03,-8.059758675787720961e+01,-9.094786156221136508e+00,-1.240017407709979302e+01
-2.358223075348209932e+03,-8.055979812987487776e+01,-9.038508518592530905e+00,-1.242468079267819370e+01
-2.351992854202487251e+03,-8.005115688488082526e+01,-9.327524816076431691e+00,-1.223768978800591078e+01
-2.345762637073035876e+03,-7.954196852045060950e+01,-9.615725277721566044e+00,-1.204902203907618308e+01
-2.339532424107278985e+03,-7.903223330240253119e+01,-9.903107923842332738e+00,-1.185868796273493331e+01
-2.333302215452419659e+03,-7.852195155167586904e+01,-1.018967078187248809e+01,-1.166669803197793520e+01
-2.327072011225430742e+03,-7.801112358246548695e+01,-1.047541194597597425e+01,-1.147306280586672500e+01
-2.320841811583225535e+03,-7.749974974850704257e+01,-1.076032954124591789e+01,-1.127779293798825400e+01
-2.314611616642372610e+03,-7.698783042338348537e+01,-1.104442172585479831e+01,-1.108089912991707138e+01
-2.308381426549171465e+03,-7.647536601397153788e+01,-1.132768670797191035e+01,-1.088239218308394030e+01
-2.302151241449851568e+03,-7.596235694888341072e+01,-1.161012272666876122e+01,-1.068228297154117534e+01
-2.295921061460292094e+03,-7.544880368078987942e+01,-1.189172805988564008e+01,-1.048058243192780203e+01
-2.289690886736073480e+03,-7.493470669002148554e+01,-1.217250102836870163e+01,-1.027730157839048175e+01
-2.283460717392743391e+03,-7.442006648407222258e+01,-1.245243999064789797e+01,-1.007245152020366774e+01
-2.277230553575331214e+03,-7.390488359539132546e+01,-1.273154334807471599e+01,-9.866043419994822372e+00
-2.271000395428887714e+03,-7.338915857870127013e+01,-1.300980953203965029e+01,-9.658088521294361684e+00
-2.264770243067992396e+03,-7.287289201897056046e+01,-1.328723702342999857e+01,-9.448598143597060073e+00
-2.258540096646894199e+03,-7.235608452312450822e+01,-1.356382433864508030e+01,-9.237583661609242824e+00
-2.252309956279837934e+03,-7.183873672681214373e+01,-1.383957003347559223e+01,-9.025056552809411770e+00
-2.246079822110492842e+03,-7.132084928751739028e+01,-1.411447270331844805e+01,-8.811028332740328040e+00
-2.239851283839481312e+03,-7.110867096094301587e+01,-1.417818914101227890e+01,-8.748585213714470399e+00
-2.233623652418085840e+03,-7.107088926175231336e+01,-1.412190339955851037e+01,-8.773091743024247435e+00
-2.227396021006710725e+03,-7.103310757601830971e+01,-1.406561765213607451e+01,-8.797598279743862548e+00
-2.221168389585253408e+03,-7.099532587785000715e+01,-1.400933191315318460e+01,-8.822104808416613153e+00
-2.214940758163858391e+03,-7.095754417865930463e+01,-1.395304617169941430e+01,-8.846611337726384861e+00
-2.208713126752429162e+03,-7.091976248211980760e+01,-1.389676043442732656e+01,-8.871117873990948866e+00
-2.202485495331033690e+03,-7.088198078292914772e+01,-1.384047469297353317e+01,-8.895624403300725902e+00
-2.196257863919573538e+03,-7.084419908482946937e+01,-1.378418895409377676e+01,-8.920130931920921213e+00
-2.190030232498178975e+03,-7.080641738563880949e+01,-1.372790321263998692e+01,-8.944637461230700026e+00
-2.183802601076720748e+03,-7.076863568747045008e+01,-1.367161747365711122e+01,-8.969143989903447078e+00
-2.177574969665261960e+03,-7.073085398937082857e+01,-1.361533173477734238e+01,-8.993650518523645943e+00
-2.171347338243874674e+03,-7.069307227835233221e+01,-1.355904600100299540e+01,-9.018157048015391197e+00
-2.165119706832414522e+03,-7.065529058025268228e+01,-1.350276026212321767e+01,-9.042663576635597167e+00
-2.158892075410957204e+03,-7.061750888208433707e+01,-1.344647452314034197e+01,-9.067170105308338890e+00
-2.152664443989508072e+03,-7.057972717208818381e+01,-1.339018879183689847e+01,-9.091676634163061266e+00
-2.146436812578056561e+03,-7.054194546216069739e+01,-1.333390306063656539e+01,-9.116183162965235454e+00
-2.140209181156567865e+03,-7.050416376243224192e+01,-1.327761732004598194e+01,-9.140689683993617365e+00
-2.133981549735119188e+03,-7.046638205243608866e+01,-1.322133158874253667e+01,-9.165196212848334412e+00
-2.127753918323667676e+03,-7.042860034250860224e+01,-1.316504585754221068e+01,-9.189702741650512152e+00
-2.121526286902125321e+03,-7.039081863197465339e+01,-1.310876012710197003e+01,-9.214209262223837626e+00
-2.115298655490673809e+03,-7.035303692204719539e+01,-1.305247439590163516e+01,-9.238715791026015367e+00
-2.109071024069193754e+03,-7.031525521049088923e+01,-1.299618866299050346e+01,-9.263222312236363720e+00
-2.102843392647652308e+03,-7.027747349995692616e+01,-1.293990293255026813e+01,-9.287728832809694524e+00
-2.096615761236178059e+03,-7.023969177664149299e+01,-1.288361720742169503e+01,-9.312235354149478894e+00
-2.090388129814636159e+03,-7.020191006610751572e+01,-1.282733147698145260e+01,-9.336741874722804369e+00
-2.084160498403100519e+03,-7.016412834381441144e+01,-1.277104575432378475e+01,-9.361248395425558755e+00
-2.077932866981620919e+03,-7.012634663225810527e+01,-1.271476002141265127e+01,-9.385754916635908884e+00
-2.071705235560086749e+03,-7.008856490989633414e+01,-1.265847429865185703e+01,-9.410261437391216788e+00
-2.065477604148550654e+03,-7.005078318760322986e+01,-1.260218857599418563e+01,-9.434767958093974727e+00
-2.059249972727016484e+03,-7.001300146524145873e+01,-1.254590285323336474e+01,-9.459274478849273748e+00
-2.053022341315450376e+03,-6.997521974138821577e+01,-1.248961712896800691e+01,-9.483780991907657665e+00
-2.046794709893916888e+03,-6.993743801902643042e+01,-1.243333140620721622e+01,-9.508287512662962015e+00
-2.040567078472298590e+03,-6.989965628429904143e+01,-1.237704569198906057e+01,-9.532794025318844788e+00
-2.034339447060732255e+03,-6.986187456044578425e+01,-1.232075996772369741e+01,-9.557300538377234034e+00
-2.028111815639113956e+03,-6.982409282571836684e+01,-1.226447425350556308e+01,-9.581807051033120359e+00
-2.021884184227577634e+03,-6.978631110342526256e+01,-1.220818853084788635e+01,-9.606313571735871193e+00
-2.015656552805929095e+03,-6.974852936713772067e+01,-1.215190281502204428e+01,-9.630820076747385272e+00
-2.009428921384310570e+03,-6.971074763241028904e+01,-1.209561710080390817e+01,-9.655326589403271598e+00
-2.003201289972698305e+03,-6.967296588592374462e+01,-1.203933139436831290e+01,-9.679833102188579730e+00
-1.996973658551079779e+03,-6.963518415119635563e+01,-1.198304568015015725e+01,-9.704339614844462503e+00
-1.990746027139437047e+03,-6.959740240314965831e+01,-1.192675997210687555e+01,-9.728846119985405494e+00
-1.984518395717788508e+03,-6.955962066686210221e+01,-1.187047425628105479e+01,-9.753352624996923126e+00
-1.978290764296085854e+03,-6.952183891976906693e+01,-1.181418855060555373e+01,-9.777859129553387874e+00
-1.972063132884443121e+03,-6.948405717172238383e+01,-1.175790284256227203e+01,-9.802365634694323759e+00
-1.965835501462748425e+03,-6.944627541280152627e+01,-1.170161714456621738e+01,-9.826872139432762054e+00
-1.959607870051043847e+03,-6.940849366577715784e+01,-1.164533143899385692e+01,-9.851378643936682167e+00
-1.953380238629348923e+03,-6.937071190685628608e+01,-1.158904574099780049e+01,-9.875885148675120462e+00
-1.947152607207623987e+03,-6.933293014637530405e+01,-1.153276004139403987e+01,-9.900391645769193616e+00
-1.940924975795834598e+03,-6.929514838698533197e+01,-1.147647434436431269e+01,-9.924898142173688598e+00
-1.934697344374109662e+03,-6.925736662650432152e+01,-1.142018864476057338e+01,-9.949404639267759975e+00
-1.928469712962328231e+03,-6.921958485528652716e+01,-1.136390295541028905e+01,-9.973911135854230281e+00
-1.922242081540549407e+03,-6.918180308400000911e+01,-1.130761726595689076e+01,-9.998417632493250551e+00
-1.916014450118739887e+03,-6.914402131115340921e+01,-1.125133157489578650e+01,-1.002292412148790390e+01
-1.909786818706927988e+03,-6.910623953837544775e+01,-1.119504588393781397e+01,-1.004743061043000552e+01
-1.903559187285064354e+03,-6.906845775472335447e+01,-1.113876020302705250e+01,-1.007193709896960776e+01
-1.897331555873198567e+03,-6.903067597113989962e+01,-1.108247452221942453e+01,-1.009644358745666004e+01
-1.891103924451334933e+03,-6.899289418748780633e+01,-1.102618884130866128e+01,-1.012095007599625873e+01
