-1.916014450118739887e+03,-6.914402131115359396e+01
-1.909786818706927988e+03,-6.910623953837564670e+01
-1.903559187285064354e+03,-6.906845775472353921e+01
-1.897331555873198567e+03,-6.903067597114008436e+01
-1.891103924451334933e+03,-6.899289418748797686e+01
-1.884876293029449243e+03,-6.895511239044790841e+01
-1.878648661617498874e+03,-6.891733059449884990e+01
-1.872421030195550884e+03,-6.887954879848111034e+01
-1.866193398783578004e+03,-6.884176698914409087e+01
-1.859965767361608187e+03,-6.880398517973837613e+01
-1.853738135939584026e+03,-6.876620335952716800e+01
-1.847510504527557032e+03,-6.872842153938468357e+01
-1.841282873105439876e+03,-6.869063971863566564e+01
-1.835055241683300892e+03,-6.865285788449872939e+01
-1.828827610271197727e+03,-6.861507604016274797e+01
-1.822599978849004629e+03,-6.857729419522031833e+01
-1.816372347436778682e+03,-6.853951234878641685e+01
-1.810144716014508958e+03,-6.850173047965054707e+01
-1.803917084592208766e+03,-6.846394860895448176e+01
-1.797689453179852535e+03,-6.842616672752164675e+01
-1.791461821757498683e+03,-6.838838484602013068e+01
-1.785234190345027400e+03,-6.835060295066152491e+01
-1.779006558922512340e+03,-6.831282103260095084e+01
-1.772778927499904512e+03,-6.827503911400251013e+01
-1.766551296087302944e+03,-6.823725718364497084e+01
-1.760323664664618946e+03,-6.819947524085314683e+01
-1.754096033251826157e+03,-6.816169327237636821e+01
-1.747868401828981405e+03,-6.812391129302542936e+01
-1.741640770405959529e+03,-6.808612930077110548e+01
-1.735413138992951417e+03,-6.804834728492978968e+01
-1.729185507569776973e+03,-6.801056524428850025e+01
-1.722957876156430984e+03,-6.797278317898468458e+01
-1.716730244733011659e+03,-6.793500108941873350e+01
-1.710502613309422713e+03,-6.789721897512151827e+01
-1.704274981895586734e+03,-6.785943681196826560e+01
-1.698047350471613527e+03,-6.782165462557524904e+01
-1.691819719057371231e+03,-6.778387237693823408e+01
-1.685592087632885978e+03,-6.774609007930784799e+01
-1.679364456208008050e+03,-6.770830772140942599e+01
-1.673136824792776224e+03,-6.767052528890144458e+01
-1.666909193367001990e+03,-6.763274274766986593e+01
-1.660681561950650575e+03,-6.759496009629192770e+01
-1.654453930523502549e+03,-6.755717729909355285e+01
-1.648226299095297918e+03,-6.751939428200290649e+01
-1.641999917415359732e+03,-6.772189741566843679e+01
-1.635774790184187168e+03,-6.816428251438097163e+01
-1.629549669144146264e+03,-6.860612788790174932e+01
-1.623324554141414183e+03,-6.904743287916265615e+01
-1.617099445051963357e+03,-6.948819685922440215e+01
-1.610874341751351722e+03,-6.992841922029205648e+01
-1.604649244084820793e+03,-7.036809938433211187e+01
-1.598424151937559600e+03,-7.080723679688132677e+01
-1.592199065154320806e+03,-7.124583093107128207e+01
-1.585973983609590505e+03,-7.168388128089947031e+01
-1.579747455456723173e+03,-7.185151526038376346e+01
-1.573519824006063345e+03,-7.181373024754870471e+01
-1.567292192555436259e+03,-7.177594523213119260e+01
-1.561064561114752223e+03,-7.173816020597683973e+01
-1.554836929664093077e+03,-7.170037519314178098e+01
-1.548609298223463384e+03,-7.166259017779293572e+01
-1.542381666772781955e+03,-7.162480515156991601e+01
-1.536154035322100071e+03,-7.158702012534688208e+01
-1.529926403881408532e+03,-7.154923511102037992e+01
-1.523698772430696408e+03,-7.151145008323720731e+01
-1.517471140990012827e+03,-7.147366505708285445e+01
-1.511243509539268643e+03,-7.143588003188217783e+01
-1.505015878088557201e+03,-7.139809500409900522e+01
-1.498788246647819051e+03,-7.136030996713921581e+01
-1.492560615197107381e+03,-7.132252493935604321e+01
-1.486332983756339218e+03,-7.128473990083605827e+01
-1.480105352305594806e+03,-7.124695487563541008e+01
-1.473877720854891777e+03,-7.120916983602440098e+01
-1.467650089414123158e+03,-7.117138479750444446e+01
-1.461422457963294846e+03,-7.113359975993813578e+01
-1.455194826522495987e+03,-7.109581471985801215e+01
-1.448967195071738615e+03,-7.105802966944155230e+01
-1.442739563620909848e+03,-7.102024463187527203e+01
-1.436511932180119629e+03,-7.098245957996731192e+01
-1.430284300729268807e+03,-7.094467452901305649e+01
-1.424056669288416288e+03,-7.090688947812746790e+01
-1.417829037837565693e+03,-7.086910442717316982e+01
-1.411601406386723511e+03,-7.083131936439106369e+01
-1.405373774945816194e+03,-7.079353430269998171e+01
-1.399146143494965827e+03,-7.075574925174574048e+01
-1.392918512054028724e+03,-7.071796418849451982e+01
-1.386690880603101959e+03,-7.068017911334678161e+01
-1.380463249152196795e+03,-7.064239405158701857e+01
-1.374235617711267878e+03,-7.060460897650801826e+01
-1.368007986260311100e+03,-7.056682389980012715e+01
-1.361780354819319427e+03,-7.052903882574341310e+01
-1.355552723368308307e+03,-7.049125373823008545e+01
-1.349325091917318559e+03,-7.045346866410470454e+01
-1.343097460476305287e+03,-7.041568357666004374e+01
-1.336869829025239596e+03,-7.037789847834119428e+01
-1.330642197584133328e+03,-7.034011339035872368e+01
-1.324414566133067865e+03,-7.030232829203988842e+01
-1.318186934681971934e+03,-7.026454319216091449e+01
-1.311959303240819509e+03,-7.022675808154514243e+01
-1.305731671789701977e+03,-7.018897296827819332e+01
-1.299504040348486797e+03,-7.015118785868475015e+01
-1.293276408897315150e+03,-7.011340273461235029e+01
-1.287048777446080294e+03,-7.007561761156223668e+01
-1.280821146004821685e+03,-7.003783247519288579e+01
-1.274593514553502473e+03,-7.000004733977714011e+01
-1.268365883102183716e+03,-6.996226220436143706e+01
-1.262138251660870537e+03,-6.992447705718659279e+01
-1.255910620209475155e+03,-6.988669189757742117e+01
-1.249682988768077621e+03,-6.984890673803693062e+01
-1.243455357316597883e+03,-6.981112156606214114e+01
-1.237227725865117691e+03,-6.977333639408733745e+01
-1.231000094423551218e+03,-6.973555120981561117e+01
-1.224772462971987125e+03,-6.969776602547520383e+01
-1.218544831530344027e+03,-6.965998081701000899e+01
-1.212317200078641235e+03,-6.962219560949849040e+01
-1.206089568626945947e+03,-6.958441039015912111e+01
-1.199861937185134138e+03,-6.954662515696269054e+01
-1.193634305733270367e+03,-6.950883991289207131e+01
-1.187405397973920117e+03,-6.923338757790610032e+01
-1.181175217739054460e+03,-6.871986004240946500e+01
-1.174945042753220832e+03,-6.820578876002679181e+01
-1.168714873161801279e+03,-6.769117423894263652e+01
-1.162484709080022412e+03,-6.717601700833320422e+01
-1.156254550662777319e+03,-6.666031762347421363e+01
-1.150024398024676202e+03,-6.614407666675161579e+01
-1.143794251310064055e+03,-6.562729474555990805e+01
-1.137564110663095789e+03,-6.510997247924588294e+01
-1.131333976197646734e+03,-6.459211055137885182e+01
-1.125103848067100444e+03,-6.407370963506858175e+01
-1.118873726384706288e+03,-6.355477043773582579e+01
-1.112643611293446156e+03,-6.303529369180973418e+01
-1.106413502935854467e+03,-6.251528016173166691e+01
-1.100183401424213116e+03,-6.199473063239673820e+01
-1.093953306910505717e+03,-6.147364591221715102e+01
-1.087723219506401847e+03,-6.095202683515518771e+01
-1.081493139353146717e+03,-6.042987426895142988e+01
-1.075263066591666757e+03,-5.990718909474347953e+01
-1.069033001332541744e+03,-5.938397222601273739e+01
-1.062802943726174590e+03,-5.886022459771300674e+01
-1.056572893882284006e+03,-5.833594717233959415e+01
-1.050342851940443325e+03,-5.781114093949430810e+01
-1.044112818039878903e+03,-5.728580690475833848e+01
-1.037882792289246936e+03,-5.675994611170628446e+01
-1.031652774837002880e+03,-5.623355961553973259e+01
-1.025422765791076245e+03,-5.570664849497471494e+01
-1.019192765289139061e+03,-5.517921388249402526e+01
-1.012962773468285491e+03,-5.465125690345119835e+01
-1.006732790435380366e+03,-5.412277871704140608e+01
-1.000502816336740693e+03,-5.359378051006630272e+01
-9.942728512783401129e+02,-5.306426348917485569e+01
-9.880428953957002705e+02,-5.253422888909158672e+01
-9.818129488238630529e+02,-5.200367797085038291e+01
-9.755830116675288082e+02,-5.147261201540112552e+01
-9.693530840608489143e+02,-5.094103233123141194e+01
-9.631231661375637714e+02,-5.040894024797335504e+01
-9.568932580010018683e+02,-4.987633712448250378e+01
-9.506633597940424352e+02,-4.934322433533090901e+01
-9.444334716189056280e+02,-4.880960328833477746e+01
-9.382035936076110829e+02,-4.827547541115396257e+01
-9.319737258914528866e+02,-4.774084215356175065e+01
-9.257438685714726034e+02,-4.720570499407047294e+01
-9.195140217880489217e+02,-4.667006541658798113e+01
-9.132841856410685750e+02,-4.613392497068267772e+01
-9.070543602600203030e+02,-4.559728519179011386e+01
-9.008245457738183859e+02,-4.506014764880248435e+01
-8.945947422808121701e+02,-4.452251393617755326e+01
-8.883649499189299377e+02,-4.398438566979216802e+01
-8.821351687856312083e+02,-4.344576449155784559e+01
-8.759053990075818774e+02,-4.290665206672794341e+01
-8.696756407111611225e+02,-4.236705007965555581e+01
-8.634458939921511273e+02,-4.182696024284170733e+01
-8.572161589857275885e+02,-4.128638428913109237e+01
-8.509864357865058082e+02,-4.074532397272247408e+01
-8.447567245186484115e+02,-4.020378107589020544e+01
-8.385270253056875163e+02,-3.966175739941731848e+01
-8.322973382405331222e+02,-3.911925476653205180e+01
-8.260676634556386944e+02,-3.857627502446425183e+01
-8.198384760985899220e+02,-3.815141497556698624e+01
-8.136108448422543233e+02,-3.811365548707035344e+01
-8.073832135958866729e+02,-3.807589599708226302e+01
-8.011555823394585332e+02,-3.803813650804785595e+01
-7.949279510931210098e+02,-3.800037701961989711e+01
-7.887003198367552841e+02,-3.796261752956311852e+01
-7.824726885803981986e+02,-3.792485802767853897e+01
-7.762450573339675657e+02,-3.788709853871278455e+01
-7.700174260776325355e+02,-3.784933905021614464e+01
-7.637897948312647713e+02,-3.781157956022805422e+01
-7.575621635748990457e+02,-3.777382007017131116e+01
-7.513345323184788640e+02,-3.773606056930903208e+01
-7.451069010721114410e+02,-3.769830107932093455e+01
-7.388792698157764107e+02,-3.766054159082433728e+01
-7.326516385693456641e+02,-3.762278210185858995e+01
-7.264240073129885786e+02,-3.758502259997396777e+01
-7.201963760566227393e+02,-3.754726310991722471e+01
-7.139687448102550889e+02,-3.750950361992913429e+01
-7.077411135538350209e+02,-3.747174411906686231e+01
-7.015134823074674841e+02,-3.743398462907880031e+01
-6.952858510511099439e+02,-3.739622512719418523e+01
-6.890582197946821452e+02,-3.735846563815974974e+01
-6.828305885483222255e+02,-3.732070613634385126e+01
-6.766029572918944268e+02,-3.728294664730940866e+01
-6.703753260355368866e+02,-3.724518714542480069e+01
-6.641476947891692362e+02,-3.720742765543673869e+01
-6.579200635327492819e+02,-3.716966815457445961e+01
-6.516924322863815178e+02,-3.713190866458636918e+01
-6.454648010299614498e+02,-3.709414916372412563e+01
-6.392371697735741236e+02,-3.705638966027937897e+01
-6.330095385271440591e+02,-3.701863017131366007e+01
-6.267819072707864052e+02,-3.698087066942904499e+01
-6.236680916425654004e+02,-3.696199091230395339e+01
-6.174404603961978637e+02,-3.692423142231586297e+01
-6.112128291397475550e+02,-3.688647191989343810e+01
-6.049851978933880901e+02,-3.684871241807754672e+01
-5.987575666369376677e+02,-3.681095291565512895e+01
-5.925299353805182818e+02,-3.677319341479289250e+01
-5.863023041341280077e+02,-3.673543391141681980e+01
-5.800746728777085082e+02,-3.669767441055458335e+01
-5.738470416313188025e+02,-3.665991490717851775e+01
-5.676194103748684938e+02,-3.662215540475612841e+01
-5.613917791184264843e+02,-3.658439589050591678e+01
-5.551641478720670193e+02,-3.654663638868998277e+01
-5.489365166156172791e+02,-3.650887688626760763e+01
-5.427088853691728900e+02,-3.647111737208607707e+01
-5.364812541127229224e+02,-3.643335786966365930e+01
-5.302536228562809129e+02,-3.639559835541344057e+01
-5.240259916097985524e+02,-3.635783885149957939e+01
-5.177983603533564292e+02,-3.632007933724935356e+01
-5.115707291069750795e+02,-3.628231982204548700e+01
-5.053430978504402447e+02,-3.624456030725747269e+01
-4.991154665939986330e+02,-3.620680079300721843e+01
-4.928878353475240601e+02,-3.616904127726554918e+01
-4.866602040910522078e+02,-3.613128176145519177e+01
-4.804325728446078188e+02,-3.609352224727366121e+01
-4.742049415881441519e+02,-3.605576271963547441e+01
-4.679773103316093739e+02,-3.601800320484744589e+01
-4.617496790851132005e+02,-3.598024367571780147e+01
-4.555220478286490788e+02,-3.594248414807961467e+01
-4.492944165820904345e+02,-3.590472461997231335e+01
-4.430667853255643536e+02,-3.586696509335646255e+01
-4.368391540690699912e+02,-3.582920556415812285e+01
-4.306115228225195324e+02,-3.579144602422297794e+01
-4.243838915659709983e+02,-3.575368648421918039e+01
-4.181562603193902419e+02,-3.571592694272390389e+01
-4.119276167302423346e+02,-3.542519624366016728e+01
-4.056979702149477589e+02,-3.488113998787483183e+01
-3.994683363433360341e+02,-3.433661281151396594e+01
-3.932387152054230910e+02,-3.379161668047375144e+01
-3.870091069204547125e+02,-3.324615354850898541e+01
-3.807795116071342250e+02,-3.270022540024861968e+01
-3.745499293534748517e+02,-3.215383424793184730e+01
-3.683203602869158999e+02,-3.160698212155888243e+01
-3.620908044943059281e+02,-3.105967107092402202e+01
-3.558612620917927529e+02,-3.051190317384385153e+01
-3.496317331949883283e+02,-2.996368052303876439e+01
-3.434022178888182566e+02,-2.941500523883943075e+01
-3.371727162975080887e+02,-2.886587945723954363e+01
-3.309432285047849405e+02,-2.831630533870729849e+01
-3.247137546235534842e+02,-2.776628506549263520e+01
-3.184842947661198878e+02,-2.721582083991429357e+01
-3.122548490142598894e+02,-2.666491488313140934e+01
-3.060254174888931971e+02,-2.611356944073601838e+01
-2.997960002703187570e+02,-2.556178677655404385e+01
-2.935665974681974149e+02,-2.500956917726883688e+01
-2.873372091916336331e+02,-2.445691893522213789e+01
-2.811078355187084981e+02,-2.390383840267586635e+01
-2.748784765671413197e+02,-2.335032991110248091e+01
-2.686491324137700758e+02,-2.279639583026815686e+01
-2.624198031648934375e+02,-2.224203854504898459e+01
-2.561904889258668163e+02,-2.168726046394139217e+01
-2.499611897715813313e+02,-2.113206401325988892e+01
-2.437319058161000669e+02,-2.057645164116936343e+01
-2.375026371327780907e+02,-2.002042580938828920e+01
-2.312733838242037621e+02,-1.946398900867969317e+01
-2.250441459923423508e+02,-1.890714374003003684e+01
-2.188149237083764547e+02,-1.834989253149817756e+01
-2.125857170827311222e+02,-1.779223792368581059e+01
-2.063565261851155697e+02,-1.723418247903334333e+01
-2.001273511145101907e+02,-1.667572878230076583e+01
-1.938981919690816653e+02,-1.611687943153842184e+01
-1.876690488163426949e+02,-1.555763704568186867e+01
-1.814399217629595569e+02,-1.499800425212900556e+01
-1.752108108749849862e+02,-1.443798372941268404e+01
-1.689817162475215184e+02,-1.387757813870593537e+01
-1.627526379750006527e+02,-1.331679017410074017e+01
-1.565235761210181522e+02,-1.275562254535595841e+01
-1.502945307885599675e+02,-1.219407798257397069e+01
-1.440655020396557973e+02,-1.163215922935741276e+01
-1.378364899656331488e+02,-1.106986905318857772e+01
-1.316074946569484609e+02,-1.050721023171990076e+01
-1.253785161734003424e+02,-9.944185567631601330e+00
-1.191495546039719642e+02,-9.380797872957680639e+00
-1.129206100366408378e+02,-8.817049984374870419e+00
-1.066916825288914339e+02,-8.252944750675212049e+00
-1.004627721771650215e+02,-7.688485039865406989e+00
-9.423387903722475301e+01,-7.123673735065811030e+00
-8.800500319391785808e+01,-6.558513736498045255e+00
-8.177670021514012433e+01,-6.232842495051495568e+00
-7.554906910414932497e+01,-6.195115231123362598e+00
-6.932143800315662929e+01,-6.157387967263881379e+00
-6.309380689213602267e+01,-6.119660701775612388e+00
-5.686617578108273818e+01,-6.081933438869818964e+00
-5.063854468009004250e+01,-6.044206175010341298e+00
-4.441091356909923604e+01,-6.006478911082207439e+00
-3.818328246801380033e+01,-5.968751646684929746e+00
-3.195565135701476578e+01,-5.931024394584632375e+00
-2.572802024602441762e+01,-5.893297130656467431e+00
-1.950038914500101228e+01,-5.855569865236880389e+00
-1.327275803394818077e+01,-5.817842602331055879e+00
-7.045126932955032117e+00,-5.780115338471608410e+00
-8.174958219646869528e-01,-5.742388074543445242e+00
5.410135289118858992e+00,-5.704660810077511357e+00
1.163776639011155289e+01,-5.666933546218066553e+00
1.786539750110235403e+01,-5.629206282289899832e+00
2.409302860209504615e+01,-5.591479018430453252e+00
3.032065971318683495e+01,-5.553751765792322992e+00
3.654829082417717956e+01,-5.516024501864192686e+00
4.277592192516986813e+01,-5.478297238004714131e+00
4.900355303622316683e+01,-5.440569975098921596e+00
5.523118413721585540e+01,-5.402842711239441265e+00
6.145881524823690967e+01,-5.365115445751168721e+00
6.768644635922770192e+01,-5.327388181823002000e+00
7.391407746028288273e+01,-5.289660918985896743e+00
8.014170857127324155e+01,-5.251933655057732686e+00
8.636933967230487497e+01,-5.214206401465979468e+00
9.259697078329523379e+01,-5.176479137537815411e+00
9.882460189434850406e+01,-5.138751874632024652e+00
1.050522329953412140e+02,-5.101024610772546097e+00
1.112798641063320133e+02,-5.063297346844412239e+00
1.175074952074174348e+02,-5.025570082447168296e+00
1.237351263184082484e+02,-4.987842818519000687e+00
1.299627574294068211e+02,-4.950115566418673119e+00
1.361903885303999857e+02,-4.912388302559223874e+00
1.424180196414830846e+02,-4.874661038093293541e+00
1.486456507424757660e+02,-4.836933774233814987e+00
1.548732818534665796e+02,-4.799206510305682905e+00
1.611009129644573363e+02,-4.761479246377515295e+00
1.673285440655125171e+02,-4.723751983540410926e+00
1.735561751765418421e+02,-4.686024729879939343e+00
1.797838062875321725e+02,-4.648297465951807261e+00
1.860114373885873817e+02,-4.610570203114670029e+00
1.922390684995781669e+02,-4.572842939186536171e+00
1.984666996005708484e+02,-4.535115675327057616e+00
2.046943307115919026e+02,-4.497388409838784185e+00
2.109219618226447608e+02,-4.459661146932994313e+00
2.171495929236461393e+02,-4.421933894901348694e+00
2.233772240346364697e+02,-4.384206630973184637e+00
2.296048551356296059e+02,-4.346479367113737169e+00
2.358324862466824641e+02,-4.308752104207913547e+00
2.420601173577034899e+02,-4.271024838719639227e+00
2.482877484586962282e+02,-4.233297574860194423e+00
2.545153795696952557e+02,-4.195570322759863302e+00
2.607430106707504365e+02,-4.157843059922726070e+00
2.669706417817412216e+02,-4.120115795994593100e+00
2.731982728927618496e+02,-4.082388530506320556e+00
2.794259039938174851e+02,-4.044661267669181548e+00
2.856535351048078155e+02,-4.006934003741048578e+00
2.918811662058087677e+02,-3.969206751709407399e+00
2.981087973167995528e+02,-3.931479487781272653e+00
3.043364284278528658e+02,-3.893752224875445922e+00
3.105640595288758163e+02,-3.856024959455862877e+00
3.167916906398660899e+02,-3.818297695527698377e+00
3.230193217408675537e+02,-3.780570443496085176e+00
3.292469528519204118e+02,-3.742843180590261554e+00
3.354745839629111401e+02,-3.705115916662129028e+00
3.417022150639038500e+02,-3.667388652802650917e+00
3.479298461749249327e+02,-3.629661387314376153e+00
3.541574772759801135e+02,-3.591934124477239365e+00
3.603851083869791410e+02,-3.554206872376941106e+00
3.666127394979699261e+02,-3.516479608448773053e+00
3.728403705990246522e+02,-3.478752345611671792e+00
3.790680017100457349e+02,-3.441025080123364610e+00
3.852956328110388995e+02,-3.403297816263916697e+00
3.915232639220296846e+02,-3.365570552335750421e+00
3.977508950330820880e+02,-3.327843289429962770e+00
4.039785261340834381e+02,-3.290116037398317150e+00
4.102061572451044640e+02,-3.252388771910042387e+00
4.164337883460967760e+02,-3.214661508050567829e+00
4.226614194571500320e+02,-3.176934245144776625e+00
4.288890505681408740e+02,-3.139206981216642323e+00
4.351166816691642225e+02,-3.101479715797020198e+00
4.413443127802165691e+02,-3.063752452891233879e+00
4.475719438812097337e+02,-3.026025189031752216e+00
4.537995749922308164e+02,-2.988297923543477008e+00
4.600272061032518991e+02,-2.950570658055168494e+00
4.662548372043286236e+02,-2.912843381830092060e+00
4.724824683153414639e+02,-2.875116104513982584e+00
4.787100994153262832e+02,-2.837393600731575649e+00
4.849377304940724116e+02,-2.799675922058711297e+00
4.911653615828152510e+02,-2.761958243317167661e+00
4.973929926615613795e+02,-2.724240564644302420e+00
5.036206237503051852e+02,-2.686522885902752567e+00
5.098482548390489342e+02,-2.648805207161202713e+00
5.160758859177941531e+02,-2.611087528488344578e+00
5.223035170065379589e+02,-2.573369849746794724e+00
5.285311480852840305e+02,-2.535652171073930372e+00
5.347587791740278362e+02,-2.497934492332380518e+00
5.409864102627707325e+02,-2.460216813590836882e+00
5.472140413415168041e+02,-2.422499134917972530e+00
5.534416724302606099e+02,-2.384781456176422676e+00
5.596693035090057720e+02,-2.347063777503564541e+00
5.658969345977495777e+02,-2.309346098762014687e+00
5.721245656864933835e+02,-2.271628420020464834e+00
5.783521967652394551e+02,-2.233910741347600482e+00
5.845798278539823514e+02,-2.196193062606056845e+00
5.908074589327284230e+02,-2.158475383933192493e+00
5.970350900214722287e+02,-2.120757705191642639e+00
6.032627211102160345e+02,-2.083040026450093674e+00
6.094903521889611966e+02,-2.045322347777234651e+00
6.157179832777050024e+02,-2.007604669035684797e+00
6.219456143564510739e+02,-1.969886990362820667e+00
6.281732454451948797e+02,-1.932169311621270813e+00
6.344008765339377760e+02,-1.894451632879727176e+00
6.406285076126838476e+02,-1.856733954206862824e+00
6.468561387014276534e+02,-1.819016275465312971e+00
6.530837697801728154e+02,-1.781298596792454836e+00
6.593114008689166212e+02,-1.743580918050904982e+00
6.655390319576604270e+02,-1.705863239309356016e+00
6.717666630364064986e+02,-1.668145560636490776e+00
6.779942941251503044e+02,-1.630427881894940922e+00
6.842219252038954664e+02,-1.592710203222082788e+00
6.904495562926392722e+02,-1.554992524480532934e+00
6.966771873813830780e+02,-1.517274845738983080e+00
7.029048184601282401e+02,-1.479557167066124945e+00
7.091324495488720459e+02,-1.441839488324575091e+00
7.153600806276181174e+02,-1.404121809651710739e+00
7.215877117163619232e+02,-1.366404130910160886e+00
7.278153428051048195e+02,-1.328686452168618137e+00
7.340429738838508911e+02,-1.290968773495752897e+00
7.402706049725946968e+02,-1.253251094754203043e+00
7.464982360513408821e+02,-1.215533416081338691e+00
7.527258671400836647e+02,-1.177815737339795055e+00
7.589534982288274705e+02,-1.140098058598246089e+00
7.651811293075735421e+02,-1.102380379925380849e+00
7.714087603963173478e+02,-1.064662701183830995e+00
7.776363914850602441e+02,-1.026945022442288247e+00
7.838640225638063157e+02,-9.892273437694228955e-01
7.900916536525501215e+02,-9.515096650278730417e-01
7.963192847312952836e+02,-9.137919863550149069e-01
8.025469158200390893e+02,-8.760743076134650531e-01
8.087745469087828951e+02,-8.383566288719151993e-01
8.150021779875289667e+02,-8.006389501990508473e-01
8.212298090762718630e+02,-7.629212714575080989e-01
8.274574401550179346e+02,-7.252035927846428587e-01
8.336850712437617403e+02,-6.874859140430930049e-01
8.399127023325055461e+02,-6.497682353015440393e-01
8.461403334112507082e+02,-6.120505566286850163e-01
8.523679644999945140e+02,-5.743328778871360507e-01
8.585955955787406992e+02,-5.366151992142708105e-01
8.648232266674843913e+02,-4.988975204727210122e-01
8.710508577562272876e+02,-4.611798417311782639e-01
8.772784888349733592e+02,-4.234621630583130236e-01
8.835061199237171650e+02,-3.857444843167640580e-01
8.897337510024633502e+02,-3.480268056438997060e-01
8.959613820912061328e+02,-3.103091269023560694e-01
9.021890131799499386e+02,-2.725914481608053275e-01
9.084166442586960102e+02,-2.348737694879409477e-01
9.146442753474398160e+02,-1.971560907463919821e-01
9.208719064261850917e+02,-1.594384120735329591e-01
9.270995375149287838e+02,-1.217207333319840074e-01
9.333271686036725896e+02,-8.400305459043326539e-02
9.395547996824178654e+02,-4.628537591757601183e-02
9.457824307711615575e+02,-8.567697176025271602e-03
9.520100618499077427e+02,2.914998149683908218e-02
9.582376929386514348e+02,6.686766023838981721e-02
9.644653240273943311e+02,1.045853389799316774e-01
9.706929551061405164e+02,1.423030176527960433e-01
9.769205861948842085e+02,1.800206963943467853e-01
9.831482172736303937e+02,2.177383750672111373e-01
9.893758483623731763e+02,2.554560538087547461e-01
9.956034794511169821e+02,2.931737325503037117e-01
1.001831110529863167e+03,3.308914112231680638e-01
1.008058741618606859e+03,3.686090899647188057e-01
1.014286372697352135e+03,4.063267686375760523e-01
1.020514003786095827e+03,4.440444473791267943e-01
1.026741634874839519e+03,4.817621261206757599e-01
1.032969265953584681e+03,5.194798047935348384e-01
1.039196897042328601e+03,5.571974835350838040e-01
1.045424528131072293e+03,5.949151622766345460e-01
1.051652159209818365e+03,6.326328409494988980e-01
1.057879790298562284e+03,6.703505196910478636e-01
1.064107421377307446e+03,7.080681983639068866e-01
1.070335052466051138e+03,7.457858771054558522e-01
1.076562683554795058e+03,7.835035558470065942e-01
1.082790314633540220e+03,8.212212345198638408e-01
1.089017945722283912e+03,8.589389132614145828e-01
1.095245576801029983e+03,8.966565919342789348e-01
1.101473207889773903e+03,9.343742706758279004e-01
1.107700838978516686e+03,9.720919494173715369e-01
1.113928470057262757e+03,1.009809628090235778e+00
1.120156101146006677e+03,1.047527306831786520e+00
1.126383732224752748e+03,1.085244985504650872e+00
1.132611363313495531e+03,1.122962664246194509e+00
1.138838994402239450e+03,1.160680342987743474e+00
1.145066625480985522e+03,1.198398021660607826e+00
1.151294256569729214e+03,1.236115700402158568e+00
1.157521887648474376e+03,1.273833379075015815e+00
1.163749518737218295e+03,1.311551057816566557e+00
1.169977149825961988e+03,1.349268736558115522e+00
1.176204780904707150e+03,1.386986415230974545e+00
1.182432411993451069e+03,1.424704093972523511e+00
1.188660043072197141e+03,1.462421772645387863e+00
1.194887674160940833e+03,1.500139451386938605e+00
1.201115305249683843e+03,1.537857130128482241e+00
1.207342936328429914e+03,1.575574808801346594e+00
1.213570567417173606e+03,1.613292487542895559e+00
1.219798198495919678e+03,1.651010166215759911e+00
1.226025829584662688e+03,1.688727844957303548e+00
1.232253460673406380e+03,1.726445523698854290e+00
1.238481091752152452e+03,1.764163202371718642e+00
1.244708722840896371e+03,1.801880881113267607e+00
1.250936353919641533e+03,1.839598559786126630e+00
1.257163985008385225e+03,1.877316238527675596e+00
1.263391616097129145e+03,1.915033917269226338e+00
1.269619247175875216e+03,1.952751595942090690e+00
1.275846878264617999e+03,1.990469274683634326e+00
1.282074509343364070e+03,2.028186953356498901e+00
1.288302140432107990e+03,2.065904632098047866e+00
1.294529771520851682e+03,2.103622310839598608e+00
1.300757402599596844e+03,2.141339989512455855e+00
1.306985033688340764e+03,2.179057668254006597e+00
1.313212664767086835e+03,2.216775346926870949e+00
1.319440295855829618e+03,2.254493025668412809e+00
1.325667926944573537e+03,2.292210704409963551e+00
1.331895558023319609e+03,2.329928383082827903e+00
1.338123189112063301e+03,2.367646061824378645e+00
1.344350820200806311e+03,2.405363740565922281e+00
1.350578451279552382e+03,2.443081419238784857e+00
1.356806082368296074e+03,2.480799097980335599e+00
1.363033713447042146e+03,2.518516776653199951e+00
1.369261344535785156e+03,2.556234455394743588e+00
1.375488975624528848e+03,2.593952134136294330e+00
1.381716606703274920e+03,2.631669812809156905e+00
1.387944237792018839e+03,2.669387491550707647e+00
1.394171868870764001e+03,2.707105170223566670e+00
1.400399499959507693e+03,2.744822848965115636e+00
1.406627131048251613e+03,2.782540527706666378e+00
1.412854762126996775e+03,2.820258206379523624e+00
1.419082393215740467e+03,2.857975885121074366e+00
1.425310024294486766e+03,2.895693563793938718e+00
1.431537655383230458e+03,2.933411242535487684e+00
1.437765286471974150e+03,2.971128921277038426e+00
1.443992917550719312e+03,3.008846599949895673e+00
1.450220548639463232e+03,3.046564278691446415e+00
1.456448179718209303e+03,3.084281957364310767e+00
1.462675810806952086e+03,3.121999636105852627e+00
1.468903441895696005e+03,3.159717314847403369e+00
1.475131072974442077e+03,3.197434993520267721e+00
1.481358704063185769e+03,3.235152672261818463e+00
1.487586335141931158e+03,3.272870350934675709e+00
1.493813966230674851e+03,3.310588029676224675e+00
1.500041597319418543e+03,3.348305708417775417e+00
1.506269228398164842e+03,3.386023387090639769e+00
