-2.607328334206201816e+03,-8.207131389805272192e+01,-1.128963567888433239e+01,-1.144439889968714930e+01,-3.046681065686872358e+00,-1.547287823674549090e+00
-2.601100702742154226e+03,-8.203352624961750905e+01,-1.123335731808442262e+01,-1.146890605958982512e+01,-3.078561760002012981e+00,-1.546118891031247111e+00
-2.594873071268015337e+03,-8.199573860057580532e+01,-1.117707895804462304e+01,-1.149341321126366111e+01,-3.110442443400337265e+00,-1.544949955181262879e+00
-2.588645439803905447e+03,-8.195795095316293555e+01,-1.112080059971560431e+01,-1.151792037052930873e+01,-3.142323131323645047e+00,-1.543781015364133147e+00
-2.582417808329720629e+03,-8.192016328148793036e+01,-1.106452225750557083e+01,-1.154242752193005828e+01,-3.174203810417662197e+00,-1.542612072374144994e+00
-2.576190176855528989e+03,-8.188237562164076166e+01,-1.100824390761609450e+01,-1.156693467314884138e+01,-3.206084488467912941e+00,-1.541443129367238596e+00
-2.569962545391311778e+03,-8.184458794847428464e+01,-1.095196556390149389e+01,-1.159144181685267583e+01,-3.237965162960194654e+00,-1.540274190323226877e+00
-2.563734913917042832e+03,-8.180680026443367581e+01,-1.089568723023409191e+01,-1.161594896015401090e+01,-3.269845832142777020e+00,-1.539105244132880079e+00
-2.557507282452709660e+03,-8.176901258148407692e+01,-1.083940889914073402e+01,-1.164045610276576781e+01,-3.301726494895154129e+00,-1.537936290758118663e+00
-2.551279650978441168e+03,-8.173122489744345387e+01,-1.078313056547333204e+01,-1.166496324606710111e+01,-3.333607164077740048e+00,-1.536767344567771865e+00
-2.545052019504024429e+03,-8.169343720205952764e+01,-1.072685224281948102e+01,-1.168947038063198463e+01,-3.365487816957057010e+00,-1.535598388003246439e+00
-2.538824388039584846e+03,-8.165564949335634992e+01,-1.067057392634051638e+01,-1.171397750768194079e+01,-3.397368466278413379e+00,-1.534429435401597264e+00
-2.532596756565185842e+03,-8.161786177431676492e+01,-1.061429561904556529e+01,-1.173848464261077140e+01,-3.429249121245267595e+00,-1.533260478870895227e+00
-2.526369125100661222e+03,-8.158007405324791250e+01,-1.055801731110924813e+01,-1.176299176156130422e+01,-3.461129760655191401e+00,-1.532091523068893180e+00
-2.520141493626114425e+03,-8.154228632286509537e+01,-1.050173901482781957e+01,-1.178749888775369570e+01,-3.493010399318779768e+00,-1.530922556163997861e+00
-2.513913862151538524e+03,-8.150449859092206850e+01,-1.044546071693873834e+01,-1.181200600630172381e+01,-3.524891033419010888e+00,-1.529753593215667840e+00
-2.507686230686883391e+03,-8.146671083485433940e+01,-1.038918243537482233e+01,-1.183651311687975216e+01,-3.556771658613197662e+00,-1.528584627073308777e+00
-2.501458599212138324e+03,-8.142892307818010522e+01,-1.033290415457102540e+01,-1.186102021922894423e+01,-3.588652272890565431e+00,-1.527415657724269238e+00
-2.495230967747428167e+03,-8.139113531130684009e+01,-1.027662588315746994e+01,-1.188552732935192502e+01,-3.620532892736690211e+00,-1.526246684424989786e+00
-2.489003336272544402e+03,-8.135334753146149467e+01,-1.022034762104665262e+01,-1.191003442314664795e+01,-3.652413491754558095e+00,-1.525077704718671212e+00
-2.482775704797676553e+03,-8.131555972796047627e+01,-1.016406937429472634e+01,-1.193454151730530732e+01,-3.684294092859961900e+00,-1.523908725046180024e+00
-2.476548073332714011e+03,-8.127777192399034334e+01,-1.010779112850911865e+01,-1.195904860313003581e+01,-3.716174682971792098e+00,-1.522739742145832409e+00
-2.470320441857614242e+03,-8.123998409678041810e+01,-1.005151290131337305e+01,-1.198355568045284691e+01,-3.748055257862505929e+00,-1.521570748898798175e+00
-2.464092810392490719e+03,-8.120219625625121296e+01,-9.995234680292513829e+00,-1.200806275026070402e+01,-3.779935829195243624e+00,-1.520401759614657067e+00
-2.457865178917253161e+03,-8.116440840587020489e+01,-9.938956471789740732e+00,-1.203256981902903888e+01,-3.811816388826445579e+00,-1.519232756010344243e+00
-2.451637547441907827e+03,-8.112662052973558957e+01,-9.882678277901387531e+00,-1.205707687223555524e+01,-3.843696935026630790e+00,-1.518063753179160091e+00
-2.445409915976476896e+03,-8.108883264130402324e+01,-9.826400092658809982e+00,-1.208158391729011072e+01,-3.875577471277010133e+00,-1.516894747137030430e+00
-2.439182284500947844e+03,-8.105104471936496680e+01,-9.770121935293223814e+00,-1.210609096166908749e+01,-3.907457997913403425e+00,-1.515725726808561546e+00
-2.432954653025210973e+03,-8.101325678296234400e+01,-9.713843785725815749e+00,-1.213059798202287887e+01,-3.939338499119791059e+00,-1.514556704019034195e+00
-2.426727021559370769e+03,-8.097546881318965006e+01,-9.657565664241605674e+00,-1.215510500159599161e+01,-3.971218990635438040e+00,-1.513387666921995223e+00
-2.420499390083365142e+03,-8.093768081861696828e+01,-9.601287559739619226e+00,-1.217961200502282537e+01,-4.003099462366607852e+00,-1.512218623434826048e+00
-2.414271758617187970e+03,-8.089989279938178868e+01,-9.545009472426020380e+00,-1.220411899219826957e+01,-4.034979914236535237e+00,-1.511049573536360491e+00
-2.408044127140797627e+03,-8.086210473271327714e+01,-9.488731419924395283e+00,-1.222862596295433946e+01,-4.066860342017677432e+00,-1.509880510107775242e+00
-2.401816495664246304e+03,-8.082431662948572182e+01,-9.432453392187513330e+00,-1.225313291769355395e+01,-4.098740751019727568e+00,-1.508711440295378736e+00
-2.395588864197385192e+03,-8.078652847842452900e+01,-9.376175400332011023e+00,-1.227763984762691329e+01,-4.130621124901047381e+00,-1.507542353714415251e+00
-2.389361232720249518e+03,-8.074874028095236156e+01,-9.319897445759394827e+00,-1.230214676050388078e+01,-4.162501468301738505e+00,-1.506373246429483226e+00
-2.383133601252781318e+03,-8.071095202225859566e+01,-9.263619533139911155e+00,-1.232665364111259976e+01,-4.194381773062110241e+00,-1.505204126349462657e+00
-2.376905969774931236e+03,-8.067316369140029053e+01,-9.207341672417701517e+00,-1.235116048910310838e+01,-4.226262033910828109e+00,-1.504034986338596891e+00
-2.370678338296580932e+03,-8.063537527866306220e+01,-9.151063876317081736e+00,-1.237566730333078624e+01,-4.258142239069615975e+00,-1.502865812055557582e+00
-2.364450706827775775e+03,-8.059758675787742277e+01,-9.094786156221493556e+00,-1.240017407709969355e+01,-4.290022392416115160e+00,-1.501696614653964090e+00
-2.358223075348209932e+03,-8.055979812987509092e+01,-9.038508518592887953e+00,-1.242468079267809422e+01,-4.321902459333004209e+00,-1.500527373372806839e+00
-2.351992854202487251e+03,-8.005115688488102421e+01,-9.327524816076786962e+00,-1.223768978800581309e+01,-4.058974744180076755e+00,-1.356866396195946178e+00
-2.345762637073035876e+03,-7.954196852045083688e+01,-9.615725277721921316e+00,-1.204902203907608538e+01,-3.796115066384853076e+00,-1.215407554553993297e+00
-2.339532424107278985e+03,-7.903223330240274436e+01,-9.903107923842688010e+00,-1.185868796273483206e+01,-3.533339287834941889e+00,-1.076157492661030890e+00
-2.333302215452419659e+03,-7.852195155167606799e+01,-1.018967078187284336e+01,-1.166669803197783928e+01,-3.270663259050671012e+00,-9.391227728110755901e-01
-2.327072011225430742e+03,-7.801112358246570011e+01,-1.047541194597633130e+01,-1.147306280586662375e+01,-3.008102824640750406e+00,-8.043098381634991023e-01
-2.320841811583225535e+03,-7.749974974850725573e+01,-1.076032954124626961e+01,-1.127779293798815452e+01,-2.745673842597428305e+00,-6.717250301662448519e-01
-2.314611616642372610e+03,-7.698783042338368432e+01,-1.104442172585515003e+01,-1.108089912991697190e+01,-2.483392145483463320e+00,-5.413745980491383447e-01
-2.308381426549171465e+03,-7.647536601397176526e+01,-1.132768670797226207e+01,-1.088239218308384082e+01,-2.221273559323300173e+00,-4.132646567061532550e-01
-2.302151241449851568e+03,-7.596235694888362389e+01,-1.161012272666911471e+01,-1.068228297154107587e+01,-1.959333917423967897e+00,-2.874012384226150574e-01
-2.295921061460292094e+03,-7.544880368079007837e+01,-1.189172805988598824e+01,-1.048058243192770433e+01,-1.697589030359493156e+00,-1.637902681681897843e-01
-2.289690886736073480e+03,-7.493470669002169871e+01,-1.217250102836904979e+01,-1.027730157839038405e+01,-1.436054694828988731e+00,-4.243755560963705792e-02
-2.283460717392743391e+03,-7.442006648407240732e+01,-1.245243999064824614e+01,-1.007245152020356649e+01,-1.174746722265894716e+00,7.665119119611138454e-02
-2.277230553575331214e+03,-7.390488359539151020e+01,-1.273154334807506949e+01,-9.866043419994722896e+00,-9.136808837933400040e-01,1.934703819624259968e-01
-2.271000395428887714e+03,-7.338915857870148329e+01,-1.300980953204000024e+01,-9.658088521294262208e+00,-6.528729687722477637e-01,3.080145057940582576e-01
-2.264770243067992396e+03,-7.287289201897075941e+01,-1.328723702343034674e+01,-9.448598143596960597e+00,-3.923387337817380027e-01,4.202781885460284417e-01
-2.258540096646894199e+03,-7.235608452312472139e+01,-1.356382433864542492e+01,-9.237583661609141572e+00,-1.320939142277593181e-01,5.302561523327677939e-01
-2.252309956279837934e+03,-7.183873672681234268e+01,-1.383957003347593506e+01,-9.025056552809310517e+00,1.278457351860385338e-01,6.379432248350858092e-01
-2.246079822110492842e+03,-7.132084928751758923e+01,-1.411447270331879267e+01,-8.811028332740225011e+00,3.874645091930379315e-01,7.433343435909476327e-01
-2.239851283839481312e+03,-7.110867096094321482e+01,-1.417818914101262351e+01,-8.748585213714369146e+00,4.613032969095115510e-01,7.817588390426317702e-01
-2.233623652418085840e+03,-7.107088926175251231e+01,-1.412190339955885321e+01,-8.773091743024146183e+00,4.294175610078813654e-01,7.829200393958343218e-01
-2.227396021006710725e+03,-7.103310757601850867e+01,-1.406561765213642090e+01,-8.797598279743763072e+00,3.975318216250434133e-01,7.840812437331020623e-01
-2.221168389585253408e+03,-7.099532587785019189e+01,-1.400933191315352566e+01,-8.822104808416511901e+00,3.656460921152567822e-01,7.852424512601394735e-01
-2.214940758163858391e+03,-7.095754417865948938e+01,-1.395304617169975714e+01,-8.846611337726285385e+00,3.337603562136298718e-01,7.864036516133410259e-01
-2.208713126752429162e+03,-7.091976248212000655e+01,-1.389676043442766229e+01,-8.871117873990851166e+00,3.018746221788623507e-01,7.875648631075291561e-01
-2.202485495331033690e+03,-7.088198078292934667e+01,-1.384047469297387245e+01,-8.895624403300628202e+00,2.699888862772357179e-01,7.887260634607335952e-01
-2.196257863919573538e+03,-7.084419908482966832e+01,-1.378418895409411782e+01,-8.920130931920825290e+00,2.381031568058251668e-01,7.898872709983552065e-01
-2.190030232498178975e+03,-7.080641738563900844e+01,-1.372790321264032265e+01,-8.944637461230600550e+00,2.062174209042003381e-01,7.910484713515596455e-01
-2.183802601076720748e+03,-7.076863568747064903e+01,-1.367161747365744873e+01,-8.969143989903349379e+00,1.743316913944115976e-01,7.922096788785942811e-01
-2.177574969665261960e+03,-7.073085398937101331e+01,-1.361533173477767278e+01,-8.993650518523548243e+00,1.424459619230049046e-01,7.933708864162187790e-01
-2.171347338243874674e+03,-7.069307227835251695e+01,-1.355904600100333113e+01,-9.018157048015293498e+00,1.105602249776102414e-01,7.945320867525076380e-01
-2.165119706832414522e+03,-7.065529058025288123e+01,-1.350276026212354985e+01,-9.042663576635499467e+00,7.867449550619823317e-02,7.956932942901321359e-01
-2.158892075410957204e+03,-7.061750888208453603e+01,-1.344647452314067415e+01,-9.067170105308244743e+00,4.678876599640948569e-02,7.968545018171614425e-01
-2.152664443989508072e+03,-7.057972717208836855e+01,-1.339018879183723065e+01,-9.091676634162968895e+00,1.490303544285153346e-02,7.980157093272861601e-01
-2.146436812578056561e+03,-7.054194546216089634e+01,-1.333390306063689401e+01,-9.116183162965141307e+00,-1.698269507232853803e-02,7.991769168479969654e-01
-2.140209181156567865e+03,-7.050416376243244088e+01,-1.327761732004630879e+01,-9.140689683993524994e+00,-4.886842001875289082e-02,8.003381204184679687e-01
-2.133981549735119188e+03,-7.046638205243627340e+01,-1.322133158874286529e+01,-9.165196212848240265e+00,-8.075415057230582450e-02,8.014993279285916872e-01
-2.127753918323667676e+03,-7.042860034250880119e+01,-1.316504585754253220e+01,-9.189702741650419782e+00,-1.126398810874873618e-01,8.026605354493034916e-01
-2.121526286902125321e+03,-7.039081863197485234e+01,-1.310876012710229155e+01,-9.214209262223745256e+00,-1.445256006858398057e-01,8.038217461766938854e-01
-2.115298655490673809e+03,-7.035303692204736592e+01,-1.305247439590195491e+01,-9.238715791025924773e+00,-1.764113312010231194e-01,8.049829536974056898e-01
-2.109071024069193754e+03,-7.031525521049107397e+01,-1.299618866299082498e+01,-9.263222312236273126e+00,-2.082970571912155233e-01,8.061441572509628894e-01
-2.102843392647652308e+03,-7.027747349995712511e+01,-1.293990293255058610e+01,-9.287728832809602153e+00,-2.401827767895730048e-01,8.073053679783507297e-01
-2.096615761236178059e+03,-7.023969177664166352e+01,-1.288361720742201300e+01,-9.312235354149388300e+00,-2.720685037851652832e-01,8.084665715255852092e-01
-2.090388129814636159e+03,-7.020191006610771467e+01,-1.282733147698177234e+01,-9.336741874722715551e+00,-3.039542233835177409e-01,8.096277822529738266e-01
-2.084160498403100519e+03,-7.016412834381461039e+01,-1.277104575432410272e+01,-9.361248395425469937e+00,-3.358399439872683523e-01,8.107889929740431656e-01
-2.077932866981620919e+03,-7.012634663225830423e+01,-1.271476002141296213e+01,-9.385754916635820067e+00,-3.677256699774607562e-01,8.119501965275985889e-01
-2.071705235560086749e+03,-7.008856490989650467e+01,-1.265847429865217144e+01,-9.410261437391127970e+00,-3.996113906195859489e-01,8.131114072380790647e-01
-2.065477604148550654e+03,-7.005078318760341460e+01,-1.260218857599449649e+01,-9.434767958093884133e+00,-4.314971112233382811e-01,8.142726179591466273e-01
-2.059249972727016484e+03,-7.001300146524164347e+01,-1.254590285323367738e+01,-9.459274478849184931e+00,-4.633828318654655831e-01,8.154338286696189986e-01
-2.053022341315450376e+03,-6.997521974138840051e+01,-1.248961712896831955e+01,-9.483780991907572400e+00,-4.952685479058521190e-01,8.165950354341219297e-01
-2.046794709893916888e+03,-6.993743801902661517e+01,-1.243333140620752708e+01,-9.508287512662873198e+00,-5.271542685479758683e-01,8.177562461445995190e-01
-2.040567078472298590e+03,-6.989965628429922617e+01,-1.237704569198936966e+01,-9.532794025318755970e+00,-5.590399792786683308e-01,8.189174600554339767e-01
-2.034339447060732255e+03,-6.986187456044596900e+01,-1.232075996772400295e+01,-9.557300538377148769e+00,-5.909256953190619166e-01,8.200786668199315788e-01
-2.028111815639113956e+03,-6.982409282571853737e+01,-1.226447425350586862e+01,-9.581807051033033318e+00,-6.228114060497561555e-01,8.212398807307659254e-01
-2.021884184227577634e+03,-6.978631110342543309e+01,-1.220818853084819011e+01,-9.606313571735784151e+00,-6.546971266535053235e-01,8.224010914518307125e-01
-2.015656552805929095e+03,-6.974852936713789120e+01,-1.215190281502234626e+01,-9.630820076747300007e+00,-6.865828328208372078e-01,8.235623014061004277e-01
-2.009428921384310570e+03,-6.971074763241047378e+01,-1.209561710080421015e+01,-9.655326589403189885e+00,-7.184685435515367757e-01,8.247235153169313326e-01
-2.003201289972698305e+03,-6.967296588592392936e+01,-1.203933139436861310e+01,-9.679833102188496241e+00,-7.503542552876226734e-01,8.258847292214390734e-01
-1.996973658551079779e+03,-6.963518415119654037e+01,-1.198304568015045568e+01,-9.704339614844379014e+00,-7.822399660183151360e-01,8.270459431322753074e-01
-1.990746027139437047e+03,-6.959740240314985726e+01,-1.192675997210717398e+01,-9.728846119985322005e+00,-8.141256731910473388e-01,8.282071530802140868e-01
-1.984518395717788508e+03,-6.955962066686227274e+01,-1.187047425628135144e+01,-9.753352624996839637e+00,-8.460113793583811104e-01,8.293683630344839131e-01
-1.978290764296085854e+03,-6.952183891976925167e+01,-1.181418855060584860e+01,-9.777859129553306161e+00,-8.778970801776425636e-01,8.305295801456740179e-01
-1.972063132884443121e+03,-6.948405717172256857e+01,-1.175790284256257046e+01,-9.802365634694243823e+00,-9.097827873503697704e-01,8.316907900936100217e-01
-1.965835501462748425e+03,-6.944627541280171101e+01,-1.170161714456651403e+01,-9.826872139432682118e+00,-9.416684892134025153e-01,8.328520071878892095e-01
-1.959607870051043847e+03,-6.940849366577731416e+01,-1.164533143899415002e+01,-9.851378643936600454e+00,-9.735541899942965482e-01,8.340132243096629594e-01
-1.953380238629348923e+03,-6.937071190685645661e+01,-1.158904574099809359e+01,-9.875885148675040526e+00,-1.005439891857331070e+00,8.351744414039421471e-01
-1.947152607207623987e+03,-6.933293014637548879e+01,-1.153276004139433297e+01,-9.900391645769111904e+00,-1.037325589156999905e+00,8.363356545416549270e-01
-1.940924975795834598e+03,-6.929514838698550250e+01,-1.147647434436460046e+01,-9.924898142173608662e+00,-1.069211280026461042e+00,8.374968748637825477e-01
-1.934697344374109662e+03,-6.925736662650450626e+01,-1.142018864476086115e+01,-9.949404639267681816e+00,-1.101096977326129878e+00,8.386580880014936623e-01
-1.928469712962328231e+03,-6.921958485528668348e+01,-1.136390295541057682e+01,-9.973911135854153898e+00,-1.132982669239364082e+00,8.398193083067103659e-01
-1.922242081540549407e+03,-6.918180308400017964e+01,-1.130761726595717853e+01,-9.998417632493174168e+00,-1.164868361190969592e+00,8.409805286013399828e-01
-1.916014450118739887e+03,-6.914402131115357975e+01,-1.125133157489607072e+01,-1.002292412148782397e+01,-1.196754048579207197e+00,8.421417449394067445e-01
-1.909786818706927988e+03,-6.910623953837561828e+01,-1.119504588393809996e+01,-1.004743061042993091e+01,-1.228639735929075716e+00,8.433029612880551529e-01
-1.903559187285064354e+03,-6.906845775472352500e+01,-1.113876020302733494e+01,-1.007193709896952960e+01,-1.260525417969244888e+00,8.444641847830458570e-01
-1.897331555873198567e+03,-6.903067597114007015e+01,-1.108247452221970519e+01,-1.009644358745658188e+01,-1.292411099971046529e+00,8.456254082886165424e-01
-1.891103924451334933e+03,-6.899289418748796265e+01,-1.102618884130894017e+01,-1.012095007599618235e+01,-1.324296782011220808e+00,8.467866317836001411e-01
-1.884876293029449243e+03,-6.895511239044789420e+01,-1.096990316646993868e+01,-1.014545655707338767e+01,-1.356182460531798917e+00,8.479478513051116328e-01
-1.878648661617498874e+03,-6.891733059449883569e+01,-1.091361749420494220e+01,-1.016996303746102193e+01,-1.388068132622164219e+00,8.491090780110363001e-01
-1.872421030195550884e+03,-6.887954879848109613e+01,-1.085733182183683354e+01,-1.019446951790120259e+01,-1.419953804750907711e+00,8.502703047063755459e-01
-1.866193398783578004e+03,-6.884176698914407666e+01,-1.080104615564360060e+01,-1.021897599082644881e+01,-1.451839473321687057e+00,8.514315274388274402e-01
-1.859965767361608187e+03,-6.880398517973836192e+01,-1.074476048934725370e+01,-1.024348246380423255e+01,-1.483725141930834157e+00,8.525927501606911374e-01
-1.853738135939584026e+03,-6.876620335952715379e+01,-1.068847483320124780e+01,-1.026798893632696874e+01,-1.515610805191917931e+00,8.537539800394735590e-01
-1.847510504527557032e+03,-6.872842153938466936e+01,-1.063218917715833456e+01,-1.029249540879716207e+01,-1.547496468414626847e+00,8.549152099288457318e-01
-1.841282873105439876e+03,-6.869063971863565143e+01,-1.057590352187553684e+01,-1.031700187303849958e+01,-1.579382120720506766e+00,8.560764430248947177e-01
-1.835055241683300892e+03,-6.865285788449870097e+01,-1.051961787266447956e+01,-1.034150832981745260e+01,-1.611267769506798730e+00,8.572376721474691541e-01
-1.828827610271197727e+03,-6.861507604016274797e+01,-1.046333223284366909e+01,-1.036601479437019790e+01,-1.643153423861842821e+00,8.583989052202816161e-01
-1.822599978849004629e+03,-6.857729419522030412e+01,-1.040704659378295460e+01,-1.039052125069409627e+01,-1.675039067300064355e+00,8.595601414997764422e-01
-1.816372347436778682e+03,-6.853951234878640264e+01,-1.035076095321766587e+01,-1.041502769932107597e+01,-1.706924706136547565e+00,8.607213738332838426e-01
-1.810144716014508958e+03,-6.850173047965051865e+01,-1.029447533037903284e+01,-1.043953414772753341e+01,-1.738810340707109603e+00,8.618826132962216224e-01
-1.803917084592208766e+03,-6.846394860895445333e+01,-1.023818970593273114e+01,-1.046404058848962038e+01,-1.770695970714309064e+00,8.630438488025948818e-01
-1.797689453179852535e+03,-6.842616672752163254e+01,-1.018190409173987021e+01,-1.048854702874410094e+01,-1.802581595335060571e+00,8.642050914764727310e-01
-1.791461821757498683e+03,-6.838838484602011647e+01,-1.012561847744389176e+01,-1.051305346905113858e+01,-1.834467219994193155e+00,8.653663341397591635e-01
-1.785234190345027400e+03,-6.835060295066149649e+01,-1.006933287018599543e+01,-1.053755989356183598e+01,-1.866352830140152630e+00,8.665275760574291386e-01
-1.779006558922512340e+03,-6.831282103260092242e+01,-1.001304728065475302e+01,-1.056206631785200756e+01,-1.898238436020192932e+00,8.676888251045143940e-01
-1.772778927499904512e+03,-6.827503911400249592e+01,-9.956761691986741880e+00,-1.058657273386078401e+01,-1.930124030945032931e+00,8.688500773688681011e-01
-1.766551296087302944e+03,-6.823725718364495663e+01,-9.900476111101269794e+00,-1.061107914999898760e+01,-1.962009626875264034e+00,8.700113296269014196e-01
-1.760323664664618946e+03,-6.819947524085313262e+01,-9.844190538655318790e+00,-1.063558555809032491e+01,-1.993895212932442096e+00,8.711725850747009670e-01
-1.754096033251826157e+03,-6.816169327237633979e+01,-9.787904980926921183e+00,-1.066009195056729375e+01,-2.025780785520224114e+00,8.723338397599613714e-01
-1.747868401828981405e+03,-6.812391129302541515e+01,-9.731619433245727535e+00,-1.068459834264175967e+01,-2.057666352798308118e+00,8.734951015915568551e-01
-1.741640770405959529e+03,-6.808612930077107706e+01,-9.675333894970377102e+00,-1.070910471833541777e+01,-2.089551899209760588e+00,8.746563698407756604e-01
-1.735413138992951417e+03,-6.804834728492976126e+01,-9.619048372157035232e+00,-1.073361109434047300e+01,-2.121437447670384557e+00,8.758176380667527239e-01
-1.729185507569776973e+03,-6.801056524428848604e+01,-9.562762866325892119e+00,-1.075811745419924037e+01,-2.153322976346518036e+00,8.769789126828594350e-01
-1.722957876156430984e+03,-6.797278317898465616e+01,-9.506477377683152596e+00,-1.078262379780662172e+01,-2.185208485161416192e+00,8.781401937102575328e-01
-1.716730244733011659e+03,-6.793500108941870508e+01,-9.450191905159378791e+00,-1.080713013354910323e+01,-2.217093985147027713e+00,8.793014779105116085e-01
-1.710502613309422713e+03,-6.789721897512150406e+01,-9.393906449720917706e+00,-1.083163645309275047e+01,-2.248979465309780768e+00,8.804627685114781999e-01
-1.704274981895586734e+03,-6.785943681196825139e+01,-9.337621027692968312e+00,-1.085614274846756366e+01,-2.280864916743633675e+00,8.816240687071863480e-01
-1.698047350471613527e+03,-6.782165462557522062e+01,-9.281335624254872130e+00,-1.088064903534045236e+01,-2.312750352956362221e+00,8.827853792495736762e-01
-1.691819719057371231e+03,-6.778387237693821987e+01,-9.225050260299049398e+00,-1.090515529058212074e+01,-2.344635756920604663e+00,8.839466954132307874e-01
-1.685592087632885978e+03,-6.774609007930783378e+01,-9.168764929547483788e+00,-1.092966152176005323e+01,-2.376521132232701561e+00,8.851080211504481765e-01
-1.679364456208008050e+03,-6.770830772140941178e+01,-9.112479643116881078e+00,-1.095416772008525896e+01,-2.408406462551004434e+00,8.862693668460124297e-01
-1.673136824792776224e+03,-6.767052528890143037e+01,-9.056194404711160217e+00,-1.097867387867981925e+01,-2.440291750709389085e+00,8.874307213631870139e-01
-1.666909193367001990e+03,-6.763274274766985172e+01,-8.999909242967451206e+00,-1.100317998863930669e+01,-2.472176976177034469e+00,8.885921021950020648e-01
-1.660681561950650575e+03,-6.759496009629191349e+01,-8.943624156484302645e+00,-1.102768604221426685e+01,-2.504062134313835841e+00,8.897535054060656812e-01
-1.654453930523502549e+03,-6.755717729909353864e+01,-8.887339172291087053e+00,-1.105219202285589652e+01,-2.535947200025602033e+00,8.909149445328299333e-01
-1.648226299095297918e+03,-6.751939428200289228e+01,-8.831054337549527844e+00,-1.107669789911495073e+01,-2.567832142107624893e+00,8.920764251796482469e-01
-1.641999917415359732e+03,-6.772189741566842258e+01,-8.609394999934089299e+00,-1.122097030517454641e+01,-2.745404305372879605e+00,8.418288127665717324e-01
-1.635774790184187168e+03,-6.816428251438094321e+01,-8.221728033582405004e+00,-1.148388968464296944e+01,-3.068912839155440331e+00,7.384474515199810352e-01
-1.629549669144146264e+03,-6.860612788790173511e+01,-7.833218215526918549e+00,-1.174530652201971570e+01,-3.392740300093403771e+00,6.327707616456816897e-01
-1.623324554141414183e+03,-6.904743287916264194e+01,-7.443866953601720127e+00,-1.200520929289614536e+01,-3.716870965611482003e+00,5.248038159862277174e-01
-1.617099445051963357e+03,-6.948819685922437372e+01,-7.053675697480534801e+00,-1.226358655870517289e+01,-4.041289110253055483e+00,4.145517994592094468e-01
-1.610874341751351722e+03,-6.992841922029204227e+01,-6.662645932799821757e+00,-1.252042692802004531e+01,-4.365978976586636584e+00,3.020199964165116713e-01
-1.604649244084820793e+03,-7.036809938433209766e+01,-6.270779191358729854e+00,-1.277571909429681618e+01,-4.690924791745978872e+00,1.872138175692093787e-01
-1.598424151937559600e+03,-7.080723679688132677e+01,-5.878077037878839839e+00,-1.302945183104725224e+01,-5.016110794557284258e+00,7.013876023595233544e-02
-1.592199065154320806e+03,-7.124583093107128207e+01,-5.484541082396801492e+00,-1.328161398079268984e+01,-5.341521192931786288e+00,-4.919955265531494176e-02
-1.585973983609590505e+03,-7.168388128089944189e+01,-5.090172967887258260e+00,-1.353219444195558907e+01,-5.667140180037787189e+00,-1.707954091016821163e-01
-1.579747455456723173e+03,-7.185151526038374925e+01,-4.887562080951492582e+00,-1.365388547841058298e+01,-5.825993969488676427e+00,-2.233667188355291933e-01
-1.573519824006063345e+03,-7.181373024754870471e+01,-4.831280324665704562e+00,-1.367839214558375183e+01,-5.857876859793147872e+00,-2.222014398239360033e-01
-1.567292192555436259e+03,-7.177594523213114996e+01,-4.774998564301337289e+00,-1.370289880574957664e+01,-5.889759751926092690e+00,-2.210361719427441363e-01
-1.561064561114752223e+03,-7.173816020597682552e+01,-4.718716814190430320e+00,-1.372740546540780393e+01,-5.921642638672593328e+00,-2.198708968940376873e-01
-1.554836929664093077e+03,-7.170037519314176677e+01,-4.662435057904642299e+00,-1.375191213258097278e+01,-5.953525528977063885e+00,-2.187056178824444974e-01
-1.548609298223463384e+03,-7.166259017779292151e+01,-4.606153297643388989e+00,-1.377641879269424940e+01,-5.985408421071636731e+00,-2.175403499906637672e-01
-1.542381666772781955e+03,-7.162480515156988758e+01,-4.549871547429369834e+00,-1.380092545240502844e+01,-6.017291307856513782e+00,-2.163750749525433503e-01
-1.536154035322100071e+03,-7.158702012534686787e+01,-4.493589797215342685e+00,-1.382543211211580392e+01,-6.049174194641391722e+00,-2.152097999144293172e-01
-1.529926403881408532e+03,-7.154923511102036571e+01,-4.437308039424987527e+00,-1.384993877159205411e+01,-6.081057080344123733e+00,-2.140445248488154761e-01
-1.523698772430696408e+03,-7.151145008323717889e+01,-4.381026287603274838e+00,-1.387444542365845912e+01,-6.112939962565641316e+00,-2.128792537672678786e-01
-1.517471140990012827e+03,-7.147366505708284024e+01,-4.324744537492373198e+00,-1.389895208331668996e+01,-6.144822849312143731e+00,-2.117139787185586264e-01
-1.511243509539268643e+03,-7.143588003188216362e+01,-4.268462789749239761e+00,-1.392345874239044079e+01,-6.176705729705185277e+00,-2.105486965066114824e-01
-1.505015878088557201e+03,-7.139809500409899101e+01,-4.212181037927531513e+00,-1.394796539445684758e+01,-6.208588611926699308e+00,-2.093834254250638849e-01
-1.498788246647819051e+03,-7.136030996713918739e+01,-4.155899297966943351e+00,-1.397247205366002198e+01,-6.240471493325131291e+00,-2.082181432194388226e-01
-1.492560615197107381e+03,-7.132252493935601478e+01,-4.099617546145233327e+00,-1.399697870572643232e+01,-6.272354375546647098e+00,-2.070528721378830650e-01
-1.486332983756339218e+03,-7.128473990083605827e+01,-4.043335804576980941e+00,-1.402148535728523804e+01,-6.304237252381719614e+00,-2.058875938888262147e-01
