-3.346086099106828897e+03,-8.101822245949102808e+01,-8.756343521614290637e+00,3.753235522428552517e+00,-6.381684816006281125e+00,-1.118308053036660699e+00,6.225090331983926806e-01
-3.340858259645652652e+03,-8.117504288624292030e+01,-9.022722227624219826e+00,3.315606171486896958e+00,-6.167218115896278441e+00,-1.136003466638882298e+00,5.853629166010617668e-01
-3.335595428025122601e+03,-8.133162251093553152e+01,-9.288740371866216705e+00,2.877793346120469220e+00,-5.952885068840941152e+00,-1.153735637320412621e+00,5.487717029517080736e-01
-3.330297604245046841e+03,-8.148796134432109284e+01,-9.554397948387252981e+00,2.439797063074017114e+00,-5.738685651886084038e+00,-1.171504558629819837e+00,5.127353923568681582e-01
-3.324964788305469483e+03,-8.164405936430408417e+01,-9.819694974153915012e+00,2.001617314339225739e+00,-5.524619871682616257e+00,-1.189310226644353374e+00,4.772539852241203251e-01
-3.319596980206345961e+03,-8.179991659298005402e+01,-1.008463143219961289e+01,1.563254107924417102e+00,-5.310687721579642862e+00,-1.207152645286762027e+00,4.423274811458877687e-01
-3.314194179947534849e+03,-8.195553300717787693e+01,-1.034920734121732444e+01,1.124707452384056783e+00,-5.096889186317651976e+00,-1.225031804199760099e+00,4.079558807122671271e-01
-3.308756387529178028e+03,-8.211090863006864993e+01,-1.061342268251409671e+01,6.859773391636824202e-01,-4.883224281156156366e+00,-1.242947713740627957e+00,3.741391833331401684e-01
-3.303283602951127250e+03,-8.226604345030912668e+01,-1.087727746710343979e+01,2.470637769997321986e-01,-4.669692989791869309e+00,-1.260900363535185864e+00,3.408773895226367978e-01
-3.297775826213288383e+03,-8.242093746736142634e+01,-1.114077169584857430e+01,-1.920332258264036973e-01,-4.456295301269599385e+00,-1.278889750366158928e+00,3.081704993720129071e-01
-3.292233057315685073e+03,-8.257559069461360934e+01,-1.140390536267775268e+01,-6.313136767771174718e-01,-4.243031219108935659e+00,-1.296915870260071824e+00,2.760185130608423520e-01
-3.286655296258365979e+03,-8.273000310582753514e+01,-1.166667847887125298e+01,-1.070777569209011570e+00,-4.029900747225899416e+00,-1.314978734381146763e+00,2.444214301387081789e-01
-3.281042543041096906e+03,-8.288417472616565362e+01,-1.192909103487522593e+01,-1.510424893202697350e+00,-3.816903859794074982e+00,-1.333078325130616193e+00,2.133792512385407347e-01
-3.275394797663955615e+03,-8.303810553095004821e+01,-1.219114304357763068e+01,-1.950255649759139454e+00,-3.604040565292824905e+00,-1.351214649716159677e+00,1.828919761655299348e-01
-3.269712060126957113e+03,-8.319179554539645949e+01,-1.245283449122728392e+01,-2.390269846158772804e+00,-3.391310866197984275e+00,-1.369387704147371654e+00,1.529596050232290561e-01
-3.263994330429893580e+03,-8.334524475504136376e+01,-1.271416538562235665e+01,-2.830467458376406231e+00,-3.178714737079551433e+00,-1.387597485963203647e+00,1.235821378145678662e-01
-3.258241608572887344e+03,-8.349845316198268108e+01,-1.297513572750732713e+01,-3.270848502337811770e+00,-2.966252193456103914e+00,-1.405843994424355259e+00,9.475957470389481663e-02
-3.252453894555753777e+03,-8.365142076514482028e+01,-1.323574551860861170e+01,-3.711412961480184514e+00,-2.753923213417226012e+00,-1.424127223096284922e+00,6.649191587372890733e-02
-3.246631188378586103e+03,-8.380414756506559115e+01,-1.349599475806298621e+01,-4.152160844084935576e+00,-2.541727807918112703e+00,-1.442447175196266862e+00,3.877916123280529537e-02
-3.240773490041282002e+03,-8.395663357303503460e+01,-1.375588343905423017e+01,-4.593092141688688734e+00,-2.329665964959809266e+00,-1.460803847490129037e+00,1.162131079637359135e-02
-3.234880799543795547e+03,-8.410887876641976391e+01,-1.401541157941212923e+01,-5.034206854018368205e+00,-2.117737680238001019e+00,-1.479197232837849540e+00,-1.498163493669947902e-02
-3.228953116886081261e+03,-8.426088316731535599e+01,-1.427457916217010947e+01,-5.475504973065660863e+00,-1.905942947101798790e+00,-1.497627335162180051e+00,-4.102967637401761652e-02
-3.222990442068053198e+03,-8.441264676335615036e+01,-1.453338619587080949e+01,-5.916986490731140691e+00,-1.694281755639773568e+00,-1.516094151262759482e+00,-6.652281334832414739e-02
-3.216992775089773204e+03,-8.456416955766246701e+01,-1.479183268372961813e+01,-6.358651422303556622e+00,-1.482754114978639182e+00,-1.534597673226457459e+00,-9.146104534840007738e-02
-3.210960115951149419e+03,-8.471545154555387569e+01,-1.504991862092345656e+01,-6.800499744849789252e+00,-1.271360011428305681e+00,-1.553137912922978758e+00,-1.158443731410891964e-01
-3.204892464652087710e+03,-8.486649273063518706e+01,-1.530764401400181995e+01,-7.242531464740168623e+00,-1.060099436768463521e+00,-1.571714852048082145e+00,-1.396727957770421136e-01
-3.198789821192650834e+03,-8.501729311188402960e+01,-1.556500886049380128e+01,-7.684746582611716725e+00,-8.489723973909530930e-01,-1.590328497775613581e+00,-1.629463136031246429e-01
-3.192652185572745111e+03,-8.516785268876266457e+01,-1.582201316126261581e+01,-8.127145090183036658e+00,-6.379788823405754261e-01,-1.608978846888277303e+00,-1.856649265280811423e-01
-3.186479557792363266e+03,-8.531817147309887162e+01,-1.607865690862882246e+01,-8.569726987272156649e+00,-4.271188905735560093e-01,-1.627665899369197033e+00,-2.078286346279134278e-01
-3.180271937851365692e+03,-8.546824944172158212e+01,-1.633494012128539197e+01,-9.012492265324606677e+00,-2.163924068303933468e-01,-1.646389644861084189e+00,-2.294374373124971056e-01
-3.174042797939914635e+03,-8.550998084849139502e+01,-1.641097289039596063e+01,-9.214243326786618837e+00,-1.455327505582235670e-01,-1.653658572514893343e+00,-2.383476004084774114e-01
-3.167815166476572813e+03,-8.547219334527018475e+01,-1.635469442806618545e+01,-9.238750551393765775e+00,-1.774135263815650732e-01,-1.652489672580616187e+00,-2.381986228342032608e-01
-3.161587535003240646e+03,-8.543440583015241430e+01,-1.629841597331276404e+01,-9.263257776235452212e+00,-2.092943032870625275e-01,-1.651320772673835036e+00,-2.380496450253823393e-01
-3.155359903539898824e+03,-8.539661832693117560e+01,-1.624213751098301017e+01,-9.287765000842599150e+00,-2.411750791104040337e-01,-1.650151872739556325e+00,-2.379006674511073005e-01
-3.149132272066558926e+03,-8.535883082364127006e+01,-1.618585904855012458e+01,-9.312272225502304934e+00,-2.730558549721248673e-01,-1.648982972815862480e+00,-2.377516897182949396e-01
-3.142904640593281783e+03,-8.532104331932900720e+01,-1.612958058364635505e+01,-9.336779450799030045e+00,-3.049366372256862578e-01,-1.647814080066007270e+00,-2.376027123323410373e-01
-3.136677009129947237e+03,-8.528325580427994623e+01,-1.607330212899602273e+01,-9.361286675588164741e+00,-3.368174140928091309e-01,-1.646645180148639032e+00,-2.374537346820586314e-01
-3.130449377656607339e+03,-8.524546830099002648e+01,-1.601702366656315490e+01,-9.385793900247859867e+00,-3.686981899545270225e-01,-1.645476280224948962e+00,-2.373047569492535147e-01
-3.124221746193235504e+03,-8.520768079620862068e+01,-1.596074520262571816e+01,-9.410301117210645216e+00,-4.005789612145130296e-01,-1.644307384247239101e+00,-2.371557796305742427e-01
-3.117994114719903337e+03,-8.516989328109089286e+01,-1.590446674787226833e+01,-9.434808342052328101e+00,-4.324597381200069313e-01,-1.643138484340457950e+00,-2.370068018217608985e-01
-3.111766483246562984e+03,-8.513210577780095889e+01,-1.584818828543939695e+01,-9.459315566712026779e+00,-4.643405139817283755e-01,-1.641969584416769878e+00,-2.368578240889411268e-01
-3.105538851783229347e+03,-8.509431826275189792e+01,-1.579190983078906996e+01,-9.483822791501157923e+00,-4.962212908488458640e-01,-1.640800684499399864e+00,-2.367088464386729318e-01
-3.099311220309804867e+03,-8.505653074709634609e+01,-1.573563137689886027e+01,-9.508330008061440353e+00,-5.281020567991379089e-01,-1.639631781375354702e+00,-2.365598685386033906e-01
-3.093083588846462590e+03,-8.501874324387510740e+01,-1.567935291456910285e+01,-9.532837232668594396e+00,-5.599828326224793873e-01,-1.638462881441074215e+00,-2.364108909643216905e-01
-3.086855957373131787e+03,-8.498095572875736536e+01,-1.562307445981566190e+01,-9.557344457510273728e+00,-5.918636095279732334e-01,-1.637293981534293064e+00,-2.362619131555010188e-01
-3.080628325899768697e+03,-8.494316821207948465e+01,-1.556679600345452918e+01,-9.581851674707580813e+00,-6.237443818701051690e-01,-1.636125085584081207e+00,-2.361129356022906856e-01
-3.074400694436435060e+03,-8.490538069703040946e+01,-1.551051754880421996e+01,-9.606358899496704851e+00,-6.556251587372197154e-01,-1.634956185666716744e+00,-2.359639579520153296e-01
-3.068173062963002394e+03,-8.486759319320266570e+01,-1.545423908723455853e+01,-9.630866115875013733e+00,-6.875059236437439658e-01,-1.633787282525759110e+00,-2.358149801279465496e-01
-3.061945431499668302e+03,-8.482980567815361894e+01,-1.539796063258423153e+01,-9.655373340664148429e+00,-7.193867005108615098e-01,-1.632618382608390872e+00,-2.356660024776641715e-01
-3.055717800026306577e+03,-8.479201816147575244e+01,-1.534168217622309882e+01,-9.679880557861455515e+00,-7.512674728529934454e-01,-1.631449486658177239e+00,-2.355170249244533942e-01
-3.049490168552882551e+03,-8.475423064582018640e+01,-1.528540372233288736e+01,-9.704387774421737944e+00,-7.831482388032853237e-01,-1.630280583534132299e+00,-2.353680470243842970e-01
-3.043262537089548005e+03,-8.471644313077113964e+01,-1.522912526768255503e+01,-9.728894999210861982e+00,-8.150290156703999811e-01,-1.629111683616769612e+00,-2.352190693741091632e-01
-3.037034905616123979e+03,-8.467865561511555939e+01,-1.517284681379234179e+01,-9.753402215771142636e+00,-8.469097816206884177e-01,-1.627942780492722896e+00,-2.350700914740400660e-01
-3.030807274142769984e+03,-8.464086808660984218e+01,-1.511656836511065904e+01,-9.777909433150428598e+00,-8.787905550065915339e-01,-1.626773884559423733e+00,-2.349211138448140945e-01
-3.024579642679373592e+03,-8.460308057258315273e+01,-1.506028991293122310e+01,-9.802416657302536862e+00,-9.106713254818726844e-01,-1.625604977468220635e+00,-2.347721358476802800e-01
-3.018352011205949111e+03,-8.456529305692757248e+01,-1.500401145904100808e+01,-9.826923873862819292e+00,-9.425520914321646737e-01,-1.624436074344175474e+00,-2.346231579476107387e-01
-3.012124379742585006e+03,-8.452750554031838703e+01,-1.494773300278299466e+01,-9.851431091007578189e+00,-9.744328637359201961e-01,-1.623267178383374754e+00,-2.344741805529384771e-01
-3.005896748269169620e+03,-8.448971801283501293e+01,-1.489145455657221007e+01,-9.875938307749834166e+00,-1.006313630729978037e+00,-1.622098275276240731e+00,-2.343252025768759461e-01
-2.999669116795744230e+03,-8.445193049717944689e+01,-1.483517610268199505e+01,-9.900445524310118373e+00,-1.038194396680270026e+00,-1.620929372152195791e+00,-2.341762246767846722e-01
-2.993441485332325556e+03,-8.441414296976476805e+01,-1.477889765657431553e+01,-9.924952740999829714e+00,-1.070075163635958670e+00,-1.619760469034474681e+00,-2.340272468592528854e-01
-2.987213853858964285e+03,-8.437635545308688734e+01,-1.472261920021318815e+01,-9.949459958197136800e+00,-1.101955935978088830e+00,-1.618591573084262825e+00,-2.338782693060425522e-01
-2.980986222395545610e+03,-8.433856792567220850e+01,-1.466634075410551752e+01,-9.973967174886842812e+00,-1.133836702933773921e+00,-1.617422669966539717e+00,-2.337292914885176487e-01
-2.974758590922129315e+03,-8.430078039818880598e+01,-1.461006230789474891e+01,-9.998474391629102342e+00,-1.165717469927838978e+00,-1.616253766859405694e+00,-2.335803135124333851e-01
-2.968530959448620251e+03,-8.426299287016762207e+01,-1.455378386254716716e+01,-1.002298160008997208e+01,-1.197598225966697960e+00,-1.615084860535004108e+00,-2.334313354451003075e-01
-2.962303327985193846e+03,-8.422520535458077973e+01,-1.449750540876004834e+01,-1.004748881659770632e+01,-1.229478991878613314e+00,-1.613915957400370083e+00,-2.332823577035688378e-01
-2.956075696511778006e+03,-8.418741782709740562e+01,-1.444122696254926552e+01,-1.007199603333996052e+01,-1.261359758872671266e+00,-1.612747054293236060e+00,-2.331333797275063346e-01
-2.949848065048328863e+03,-8.414963029812257389e+01,-1.438494851483389780e+01,-1.009650324238529784e+01,-1.293240521264996223e+00,-1.611578155132084245e+00,-2.329844021655702313e-01
-2.943620433574913022e+03,-8.411184277063918557e+01,-1.432867006862313808e+01,-1.012101045912755204e+01,-1.325121288259057728e+00,-1.610409252024950222e+00,-2.328354241895001786e-01
-2.937392802101442157e+03,-8.407405523235031808e+01,-1.427239163256268384e+01,-1.014551767541476224e+01,-1.357002049905052354e+00,-1.609240341760895809e+00,-2.326864457905561401e-01
-2.931165170637993469e+03,-8.403626770337548635e+01,-1.421611318484732855e+01,-1.017002488446010311e+01,-1.388882812297378422e+00,-1.608071442599738221e+00,-2.325374682286345807e-01
-2.924937539164484861e+03,-8.399848017535431666e+01,-1.415983473949974680e+01,-1.019453209292097284e+01,-1.420763568336240734e+00,-1.606902536275334636e+00,-2.323884901612941756e-01
-2.918709907701074371e+03,-8.396069263611180133e+01,-1.410355630107152258e+01,-1.021903930979265773e+01,-1.452644336335695341e+00,-1.605733633174522668e+00,-2.322395122677687329e-01
-2.912482276227565308e+03,-8.392290510809063164e+01,-1.404727785572393906e+01,-1.024354651825351503e+01,-1.484525092374551436e+00,-1.604564726850126632e+00,-2.320905342004362659e-01
-2.906254644754064884e+03,-8.388511756824162546e+01,-1.399099941805580904e+01,-1.026805372689635831e+01,-1.516405849457185040e+00,-1.603395820542633965e+00,-2.319415560571020107e-01
-2.900027013290615741e+03,-8.384733003926680794e+01,-1.393472097034044666e+01,-1.029256093594169386e+01,-1.548286611849508221e+00,-1.602226921381483926e+00,-2.317925784951663792e-01
-2.893799381817145331e+03,-8.380954250097794045e+01,-1.387844253428000485e+01,-1.031706815222890938e+01,-1.580167373495511063e+00,-1.601058011117427293e+00,-2.316436000962364128e-01
-2.887571750353642983e+03,-8.377175496119761533e+01,-1.382216409671498702e+01,-1.034157536081919204e+01,-1.612048130539760260e+00,-1.599889104799353312e+00,-2.314946221114481395e-01
-2.881344118880142105e+03,-8.373396742134865178e+01,-1.376588565904683215e+01,-1.036608256946203532e+01,-1.643928887622392088e+00,-1.598720198491860645e+00,-2.313456439681216281e-01
-2.875116487406610759e+03,-8.369617987993949271e+01,-1.370960721977100860e+01,-1.039058977046050636e+01,-1.675809640141658674e+00,-1.597551296140939048e+00,-2.311966660803766449e-01
-2.868888855943108410e+03,-8.365839234015918180e+01,-1.365332878220599255e+01,-1.041509697905078902e+01,-1.707690397185911202e+00,-1.596382389822865067e+00,-2.310476880955878998e-01
-2.862661224469545232e+03,-8.362060480133251872e+01,-1.359705034700875892e+01,-1.043960418705660409e+01,-1.739571147876703305e+00,-1.595213476341541092e+00,-2.308987096054028743e-01
-2.856433593006050160e+03,-8.358281724972435711e+01,-1.354077191712318395e+01,-1.046411139582887628e+01,-1.771451905964737339e+00,-1.594044570040377584e+00,-2.307497315446068176e-01
-2.850205961532519268e+03,-8.354502970831521225e+01,-1.348449347784737107e+01,-1.048861859682734377e+01,-1.803332658484007256e+00,-1.592875667689455987e+00,-2.306007536568826788e-01
-2.843978330058964730e+03,-8.350724215766074110e+01,-1.342821505032955187e+01,-1.051312580501512528e+01,-1.835213410218562435e+00,-1.591706754225048703e+00,-2.304517750906828200e-01
-2.837750698595368704e+03,-8.346945461734263461e+01,-1.337193661362774932e+01,-1.053763300532403235e+01,-1.867094156307620656e+00,-1.590537844689699609e+00,-2.303027970146380721e-01
-2.831523067121876011e+03,-8.343166706566576352e+01,-1.331565818363906040e+01,-1.056214021414883675e+01,-1.898974914434019334e+00,-1.589368938399125408e+00,-2.301538187953040826e-01
-2.825295435658288625e+03,-8.339387951351986317e+01,-1.325937975461667762e+01,-1.058664741463970671e+01,-1.930855661566845960e+00,-1.588200028880699888e+00,-2.300048406432589343e-01
-2.819067804184703618e+03,-8.335609196130523912e+01,-1.320310132549119686e+01,-1.061115461518313552e+01,-1.962736408738053884e+00,-1.587031119372850352e+00,-2.298558623326684702e-01
-2.812840172711118612e+03,-8.331830440909060087e+01,-1.314682289636570367e+01,-1.063566181572655189e+01,-1.994617155909246264e+00,-1.585862209865005035e+00,-2.297068840220779229e-01
-2.806612541247538957e+03,-8.328051684511683561e+01,-1.309054447502278684e+01,-1.066016901639939718e+01,-2.026497904085842627e+00,-1.584693300363486879e+00,-2.295579057940253798e-01
-2.800384909773954405e+03,-8.324272929290222578e+01,-1.303426604589729010e+01,-1.068467621694281533e+01,-2.058378651257043668e+00,-1.583524390855648445e+00,-2.294089274834421599e-01
-2.794157278310312449e+03,-8.320494172995076099e+01,-1.297798762702526965e+01,-1.070918341697863241e+01,-2.090259393041800084e+00,-1.582355474180295429e+00,-2.292599489085308251e-01
-2.787929646836726988e+03,-8.316715417773616537e+01,-1.292170919789976935e+01,-1.073369061752205056e+01,-2.122140140212996240e+00,-1.581186564672451667e+00,-2.291109705979476052e-01
-2.781702015363056944e+03,-8.312936661315588083e+01,-1.286543077731695028e+01,-1.075819780996605601e+01,-2.154020877472766049e+00,-1.580017651964249481e+00,-2.289619921200857777e-01
-2.775474383899415443e+03,-8.309157905020447288e+01,-1.280915235844490674e+01,-1.078270501000187309e+01,-2.185901619257524242e+00,-1.578848735288901795e+00,-2.288130135451817704e-01
-2.769246752425808609e+03,-8.305379148460188787e+01,-1.275287393539117176e+01,-1.080721220308289965e+01,-2.217782362909134442e+00,-1.577679829754532470e+00,-2.286640354142004672e-01
-2.763019120962174838e+03,-8.301600390982264344e+01,-1.269659552419857640e+01,-1.083171940330069383e+01,-2.249663105737656377e+00,-1.576510913096092148e+00,-2.285150567632885932e-01
-2.756791489488442494e+03,-8.297821634626474463e+01,-1.264031710608662529e+01,-1.085622659510767463e+01,-2.281543836605592013e+00,-1.575341993214062208e+00,-2.283660779385757733e-01
-2.750563858014781090e+03,-8.294042876985660939e+01,-1.258403869318325086e+01,-1.088073378773364119e+01,-2.313424574909128673e+00,-1.574173080522778267e+00,-2.282170993847284224e-01
-2.744336226551109121e+03,-8.290264120534506276e+01,-1.252776027270352621e+01,-1.090524098012509491e+01,-2.345305312130524289e+00,-1.573004167803994102e+00,-2.280681210654264268e-01
-2.738108595077384962e+03,-8.286485362995932746e+01,-1.247148186227102329e+01,-1.092974817211404748e+01,-2.377186044042227220e+00,-1.571835247938871527e+00,-2.279191421647203675e-01
-2.731880963603732198e+03,-8.282706604172342679e+01,-1.241520345704707395e+01,-1.095425536492200003e+01,-2.409066783389545385e+00,-1.570666335264498281e+00,-2.277701635348647891e-01
-2.725653332139975646e+03,-8.278927846484623387e+01,-1.235892504511000212e+01,-1.097876254921403039e+01,-2.440947510699503109e+00,-1.569497419345355915e+00,-2.276211850483065013e-01
-2.719425700666251942e+03,-8.275149088946048437e+01,-1.230264663467750275e+01,-1.100326974120298118e+01,-2.472828242611202487e+00,-1.568328499480233340e+00,-2.274722061475931423e-01
-2.713198069202440820e+03,-8.271370330177782648e+01,-1.224636823289074883e+01,-1.102777692503996398e+01,-2.504708964573095109e+00,-1.567159576404175914e+00,-2.273232272381682240e-01
-2.706970437728694378e+03,-8.267591571300411601e+01,-1.219008982853000589e+01,-1.105228410956651430e+01,-2.536589692965207643e+00,-1.565990660512538657e+00,-2.271742485170573644e-01
-2.700742806254916559e+03,-8.263812812681288733e+01,-1.213381142824784753e+01,-1.107679130110041932e+01,-2.568470419528837034e+00,-1.564821733490493916e+00,-2.270252691934984413e-01
-2.694515174791146364e+03,-8.260034052471992538e+01,-1.207753303006196788e+01,-1.110129847811202985e+01,-2.600351144362983202e+00,-1.563652821561744233e+00,-2.268762908105348697e-01
-2.688287543317338077e+03,-8.256255293696854380e+01,-1.202125462817211776e+01,-1.112580566200156085e+01,-2.632231866363250461e+00,-1.562483898496270340e+00,-2.267273117425645523e-01
-2.682059911853535141e+03,-8.252476533745803522e+01,-1.196497623406483513e+01,-1.115031284602051365e+01,-2.664112589368916151e+00,-1.561314975437124053e+00,-2.265783327571393446e-01
-2.675832280379642725e+03,-8.248697773734106420e+01,-1.190869784071762716e+01,-1.117482002181062484e+01,-2.695993301457753955e+00,-1.560146049171295290e+00,-2.264293535219272513e-01
-2.669604648905842168e+03,-8.244919013776184613e+01,-1.185241944650722878e+01,-1.119932720588213115e+01,-2.727874024501790728e+00,-1.558977126122732315e+00,-2.262803743779562005e-01
-2.663377017441955559e+03,-8.241140252588570547e+01,-1.179614106094257764e+01,-1.122383438180166770e+01,-2.759754737596030516e+00,-1.557808199863227383e+00,-2.261313952252670123e-01
-2.657149385968070874e+03,-8.237361491394091217e+01,-1.173986267527481253e+01,-1.124834155777375777e+01,-2.791635450728639611e+00,-1.556639273614311314e+00,-2.259824159140399469e-01
-2.650921754504153341e+03,-8.233582730050466125e+01,-1.168358428810248029e+01,-1.127284872604892030e+01,-2.823516159259504832e+00,-1.555470351311371902e+00,-2.258334370169682304e-01
-2.644694123030205901e+03,-8.229803968958218263e+01,-1.162730590490560800e+01,-1.129735590138398571e+01,-2.855396866000281086e+00,-1.554301417888622749e+00,-2.256844573588819569e-01
-2.638466491556236633e+03,-8.226025206527174305e+01,-1.157102752778049926e+01,-1.132186306925665953e+01,-2.887277569221463835e+00,-1.553132488439348258e+00,-2.255354778803976279e-01
-2.632238860092265440e+03,-8.222246444102997032e+01,-1.151474915075850625e+01,-1.134637023707677095e+01,-2.919158272404265730e+00,-1.551963558979492008e+00,-2.253864985604594751e-01
-2.626011228618304813e+03,-8.218467680489170846e+01,-1.145847078131284569e+01,-1.137087740513140766e+01,-2.951038976669212222e+00,-1.550794629547133985e+00,-2.252375190059751620e-01
-2.619783597154270410e+03,-8.214688918167227882e+01,-1.140219240676174728e+01,-1.139538457231451041e+01,-2.982919673460185717e+00,-1.549625692913440878e+00,-2.250885393391705847e-01
-2.613555965680309328e+03,-8.210910154553403117e+01,-1.134591403731606185e+01,-1.141989174036914534e+01,-3.014800377725126435e+00,-1.548456763481079301e+00,-2.249395597846860495e-01
-2.607328334206201816e+03,-8.207131389805245192e+01,-1.128963567888395225e+01,-1.144439889968733937e+01,-3.046681065686806633e+00,-1.547287823674531326e+00,-2.247905797160930086e-01
-2.601100702742154226e+03,-8.203352624961725326e+01,-1.123335731808404248e+01,-1.146890605959001519e+01,-3.078561760001950365e+00,-1.546118891031227571e+00,-2.246416001528972195e-01
-2.594873071268015337e+03,-8.199573860057554953e+01,-1.117707895804424467e+01,-1.149341321126385118e+01,-3.110442443400269763e+00,-1.544949955181245116e+00,-2.244926203398855402e-01
-2.588645439803905447e+03,-8.195795095316269396e+01,-1.112080059971522594e+01,-1.151792037052950057e+01,-3.142323131323578878e+00,-1.543781015364115383e+00,-2.243436404298312370e-01
-2.582417808329720629e+03,-8.192016328148768878e+01,-1.106452225750519425e+01,-1.154242752193025012e+01,-3.174203810417596472e+00,-1.542612072374125454e+00,-2.241946601179742593e-01
-2.576190176855528989e+03,-8.188237562164050587e+01,-1.100824390761572147e+01,-1.156693467314902968e+01,-3.206084488467845439e+00,-1.541443129367220832e+00,-2.240456798821174600e-01
-2.569962545391311778e+03,-8.184458794847405727e+01,-1.095196556390112086e+01,-1.159144181685286590e+01,-3.237965162960130705e+00,-1.540274190323207337e+00,-2.238966999844016759e-01
-2.563734913917042832e+03,-8.180680026443342001e+01,-1.089568723023372065e+01,-1.161594896015419920e+01,-3.269845832142714848e+00,-1.539105244132862316e+00,-2.237477195052734180e-01
-2.557507282452709660e+03,-8.176901258148382112e+01,-1.083940889914036276e+01,-1.164045610276595610e+01,-3.301726494895090180e+00,-1.537936290758099123e+00,-2.235987388378535556e-01
-2.551279650978441168e+03,-8.173122489744319807e+01,-1.078313056547296611e+01,-1.166496324606728940e+01,-3.333607164077677876e+00,-1.536767344567754101e+00,-2.234497583587257419e-01
-2.545052019504024429e+03,-8.169343720205928605e+01,-1.072685224281911154e+01,-1.168947038063217292e+01,-3.365487816956993061e+00,-1.535598388003226900e+00,-2.233007773654973049e-01
-2.538824388039584846e+03,-8.165564949335610834e+01,-1.067057392634014690e+01,-1.171397750768212731e+01,-3.397368466278349430e+00,-1.534429435401579500e+00,-2.231517967104073852e-01
-2.532596756565185842e+03,-8.161786177431650913e+01,-1.061429561904519758e+01,-1.173848464261095792e+01,-3.429249121245205423e+00,-1.533260478870875687e+00,-2.230028155651707644e-01
-2.526369125100661222e+03,-8.158007405324769934e+01,-1.055801731110888753e+01,-1.176299176156148896e+01,-3.461129760655127008e+00,-1.532091523068873640e+00,-2.228538347428174748e-01
-2.520141493626114425e+03,-8.154228632286485379e+01,-1.050173901482746075e+01,-1.178749888775388222e+01,-3.493010399318717596e+00,-1.530922556163980097e+00,-2.227048530834654372e-01
-2.513913862151538524e+03,-8.150449859092182692e+01,-1.044546071693837419e+01,-1.181200600630191033e+01,-3.524891033418946940e+00,-1.529753593215650076e+00,-2.225558716797149950e-01
-2.507686230686883391e+03,-8.146671083485411202e+01,-1.038918243537446173e+01,-1.183651311687993690e+01,-3.556771658613133713e+00,-1.528584627073291013e+00,-2.224068901912533425e-01
-2.501458599212138324e+03,-8.142892307817986364e+01,-1.033290415457066480e+01,-1.186102021922912897e+01,-3.588652272890503259e+00,-1.527415657724251474e+00,-2.222579084529830717e-01
-2.495230967747428167e+03,-8.139113531130659851e+01,-1.027662588315710934e+01,-1.188552732935210976e+01,-3.620532892736626263e+00,-1.526246684424972022e+00,-2.221089265416474612e-01
-2.489003336272544402e+03,-8.135334753146126729e+01,-1.022034762104629380e+01,-1.191003442314683092e+01,-3.652413491754495922e+00,-1.525077704718651672e+00,-2.219599442132681455e-01
-2.482775704797676553e+03,-8.131555972796023468e+01,-1.016406937429436930e+01,-1.193454151730549029e+01,-3.684294092859899727e+00,-1.523908725046160484e+00,-2.218109617328947736e-01
-2.476548073332714011e+03,-8.127777192399010175e+01,-1.010779112850876515e+01,-1.195904860313021700e+01,-3.716174682971731702e+00,-1.522739742145814645e+00,-2.216619793197818211e-01
-2.470320441857614242e+03,-8.123998409678019073e+01,-1.005151290131302133e+01,-1.198355568045302810e+01,-3.748055257862441536e+00,-1.521570748898780412e+00,-2.215129961580148688e-01
-2.464092810392490719e+03,-8.120219625625099980e+01,-9.995234680292158558e+00,-1.200806275026088343e+01,-3.779935829195183228e+00,-1.520401759614639303e+00,-2.213640133344029204e-01
-2.457865178917253161e+03,-8.116440840586997751e+01,-9.938956471789389013e+00,-1.203256981902921652e+01,-3.811816388826386959e+00,-1.519232756010326479e+00,-2.212150295825272561e-01
-2.451637547441907827e+03,-8.112662052973533378e+01,-9.882678277901035813e+00,-1.205707687223573643e+01,-3.843696935026572170e+00,-1.518063753179142328e+00,-2.210660458429903608e-01
-2.445409915976476896e+03,-8.108883264130378166e+01,-9.826400092658460039e+00,-1.208158391729029013e+01,-3.875577471276951513e+00,-1.516894747137010890e+00,-2.209170620947419894e-01
-2.439182284500947844e+03,-8.105104471936475363e+01,-9.770121935292877424e+00,-1.210609096166926513e+01,-3.907457997913343029e+00,-1.515725726808542007e+00,-2.207680772662286295e-01
-2.432954653025210973e+03,-8.101325678296211663e+01,-9.713843785725467583e+00,-1.213059798202305473e+01,-3.939338499119730663e+00,-1.514556704019016431e+00,-2.206190924347987969e-01
-2.426727021559370769e+03,-8.097546881318942269e+01,-9.657565664241257508e+00,-1.215510500159616925e+01,-3.971218990635379420e+00,-1.513387666921977459e+00,-2.204701068401874742e-01
-2.420499390083365142e+03,-8.093768081861675512e+01,-9.601287559739274613e+00,-1.217961200502300301e+01,-4.003099462366551009e+00,-1.512218623434808285e+00,-2.203211207525321291e-01
-2.414271758617187970e+03,-8.089989279938154709e+01,-9.545009472425673991e+00,-1.220411899219844543e+01,-4.034979914236474841e+00,-1.511049573536342505e+00,-2.201721344888939169e-01
-2.408044127140797627e+03,-8.086210473271304977e+01,-9.488731419924052446e+00,-1.222862596295451532e+01,-4.066860342017617036e+00,-1.509880510107755702e+00,-2.200231472333310512e-01
