 lat, lon, Data Type
52.40503003,9.64336547,Original Route
52.40497429,9.64335646,Original Route
52.40491856,9.64334745,Original Route
52.40486283,9.64333844,Original Route
52.40480709,9.64332943,Original Route
52.40475136,9.64332041,Original Route
52.40469563,9.6433114,Original Route
52.40463989,9.64330239,Original Route
52.40458416,9.64329338,Original Route
52.40452843,9.64328437,Original Route
52.40447269,9.64327536,Original Route
52.40441696,9.64326635,Original Route
52.40436123,9.64325734,Original Route
52.40430549,9.64324833,Original Route
52.40424976,9.64323932,Original Route
52.40419403,9.64323031,Original Route
52.40413829,9.64322129,Original Route
52.40408256,9.64321228,Original Route
52.40402683,9.64320327,Original Route
52.40397109,9.64319426,Original Route
52.40391536,9.64318525,Original Route
52.40385963,9.64317624,Original Route
52.40380389,9.64316723,Original Route
52.40374816,9.64315822,Original Route
52.40369243,9.64314921,Original Route
52.40363669,9.6431402,Original Route
52.40358096,9.64313119,Original Route
52.40352523,9.64312218,Original Route
52.40346949,9.64311317,Original Route
52.40341376,9.64310415,Original Route
52.40335803,9.64309514,Original Route
52.40330229,9.64308613,Original Route
52.40324656,9.64307712,Original Route
52.40319083,9.64306811,Original Route
52.4031351,9.6430591,Original Route
52.40307936,9.64305009,Original Route
52.40302363,9.64304108,Original Route
52.4029679,9.64303207,Original Route
52.40291216,9.64302306,Original Route
52.40285643,9.64301405,Original Route
52.4028007,9.64300504,Original Route
52.40274496,9.64299603,Original Route
52.40268923,9.64298702,Original Route
52.4026335,9.64297801,Original Route
52.40257776,9.642969,Original Route
52.40252203,9.64295999,Original Route
52.4024663,9.64295097,Original Route
52.40241056,9.64294196,Original Route
52.40235483,9.64293295,Original Route
52.4022991,9.64292394,Original Route
52.40224336,9.64291493,Original Route
52.40218763,9.64290592,Original Route
52.4021319,9.64289691,Original Route
52.40207616,9.6428879,Original Route
52.40202043,9.64287889,Original Route
52.4019647,9.64286988,Original Route
52.40190896,9.64286087,Original Route
52.40185323,9.64285186,Original Route
52.4017975,9.64284285,Original Route
52.40174176,9.64283384,Original Route
52.40168603,9.64282483,Original Route
52.4016303,9.64281582,Original Route
52.40157456,9.64280681,Original Route
52.40151883,9.6427978,Original Route
52.4014631,9.64278879,Original Route
52.40140737,9.64277978,Original Route
52.40135163,9.64277077,Original Route
52.4012959,9.64276176,Original Route
52.40124017,9.64275275,Original Route
52.40118443,9.64274374,Original Route
52.4011287,9.64273473,Original Route
52.40107297,9.64272572,Original Route
52.40101723,9.64271671,Original Route
52.4009615,9.6427077,Original Route
52.40090577,9.64269869,Original Route
52.40085003,9.64268968,Original Route
52.4007943,9.64268067,Original Route
52.40073857,9.64267166,Original Route
52.40068283,9.64266265,Original Route
52.4006271,9.64265364,Original Route
52.40057137,9.64264462,Original Route
52.40051563,9.64263561,Original Route
52.4004599,9.6426266,Original Route
52.40040417,9.64261759,Original Route
52.40034843,9.64260858,Original Route
52.4002927,9.64259957,Original Route
52.40023697,9.64259056,Original Route
52.40018123,9.64258155,Original Route
52.4001255,9.64257254,Original Route
52.40006977,9.64256353,Original Route
52.40001403,9.64255452,Original Route
52.3999583,9.64254551,Original Route
52.39990257,9.6425365,Original Route
52.39984683,9.64252749,Original Route
52.3997911,9.64251848,Original Route
52.39973537,9.64250947,Original Route
52.39967963,9.64250046,Original Route
52.3996239,9.64249145,Original Route
52.39956817,9.64248244,Original Route
52.39951244,9.64247344,Original Route
52.3994567,9.64246443,Original Route
52.39940097,9.64245542,Original Route
52.39934524,9.64244641,Original Route
52.3992895,9.6424374,Original Route
52.39923377,9.64242839,Original Route
52.39917804,9.64241938,Original Route
52.3991223,9.64241037,Original Route
52.39906657,9.64240136,Original Route
52.39901084,9.64239235,Original Route
52.3989551,9.64238334,Original Route
52.39889937,9.64237433,Original Route
52.39884364,9.64236532,Original Route
52.3987879,9.64235631,Original Route
52.39873217,9.6423473,Original Route
52.39867644,9.64233829,Original Route
52.3986207,9.64232928,Original Route
52.39856497,9.64232027,Original Route
52.39850924,9.64231126,Original Route
52.3984535,9.64230225,Original Route
52.39839777,9.64229324,Original Route
52.39834204,9.64228423,Original Route
52.3982863,9.64227522,Original Route
52.39823057,9.64226621,Original Route
52.39817484,9.6422572,Original Route
52.3981191,9.64224819,Original Route
52.39806337,9.64223918,Original Route
52.39800764,9.64223017,Original Route
52.3979519,9.64222116,Original Route
52.39789617,9.64221215,Original Route
52.39784044,9.64220314,Original Route
52.3977847,9.64219413,Original Route
52.39772897,9.64218512,Original Route
52.39767324,9.64217612,Original Route
52.39761751,9.64216711,Original Route
52.39756177,9.6421581,Original Route
52.39750604,9.64214909,Original Route
52.39745031,9.64214008,Original Route
52.39739457,9.64213107,Original Route
52.39733884,9.64212206,Original Route
52.39728311,9.64211305,Original Route
52.39722737,9.64210404,Original Route
52.39717164,9.64209503,Original Route
52.39711591,9.64208602,Original Route
52.39706017,9.64207701,Original Route
52.39700444,9.642068,Original Route
52.39694871,9.64205899,Original Route
52.39689297,9.64204998,Original Route
52.39683724,9.64204097,Original Route
52.39678151,9.64203196,Original Route
52.39672577,9.64202296,Original Route
52.39667004,9.64201395,Original Route
52.39661431,9.64200494,Original Route
52.39655857,9.64199593,Original Route
52.39650284,9.64198692,Original Route
52.39644711,9.64197791,Original Route
52.39639137,9.6419689,Original Route
52.39633564,9.64195989,Original Route
52.39627991,9.64195088,Original Route
52.39622417,9.64194187,Original Route
52.39616844,9.64193286,Original Route
52.39611271,9.64192385,Original Route
52.39605697,9.64191484,Original Route
52.39600124,9.64190583,Original Route
52.39594551,9.64189683,Original Route
52.39588978,9.64188782,Original Route
52.39583404,9.64187881,Original Route
52.39577831,9.6418698,Original Route
52.39572258,9.64186079,Original Route
52.39566684,9.64185178,Original Route
52.39561111,9.64184277,Original Route
52.39555538,9.64183376,Original Route
52.39549964,9.64182475,Original Route
52.39544391,9.64181574,Original Route
52.39538818,9.64180673,Original Route
52.39533244,9.64179773,Original Route
52.39527671,9.64178872,Original Route
52.39522098,9.64177971,Original Route
52.39516524,9.6417707,Original Route
52.39510951,9.64176169,Original Route
52.39505378,9.64175268,Original Route
52.39499804,9.64174367,Original Route
52.39494231,9.64173466,Original Route
52.39488658,9.64172565,Original Route
52.39483084,9.64171664,Original Route
52.39477511,9.64170764,Original Route
52.39471938,9.64169863,Original Route
52.39466364,9.64168962,Original Route
52.39460791,9.64168061,Original Route
52.39455218,9.6416716,Original Route
52.39449644,9.64166259,Original Route
52.39444071,9.64165358,Original Route
52.39438498,9.64164457,Original Route
52.39432924,9.64163556,Original Route
52.39427351,9.64162656,Original Route
52.39421778,9.64161755,Original Route
52.39416204,9.64160854,Original Route
52.39410631,9.64159953,Original Route
52.39405058,9.64159052,Original Route
52.39399485,9.64158151,Original Route
52.39393911,9.6415725,Original Route
52.39388338,9.64156349,Original Route
52.39382765,9.64155449,Original Route
52.39377191,9.64154548,Original Route
52.39371618,9.64153647,Original Route
52.39366045,9.64152746,Original Route
52.39360471,9.64151845,Original Route
52.39354898,9.64150944,Original Route
52.39349325,9.64150043,Original Route
52.39343751,9.64149143,Original Route
52.39338178,9.64148242,Original Route
52.39332605,9.64147341,Original Route
52.39327031,9.6414644,Original Route
52.39321458,9.64145539,Original Route
52.39315885,9.64144638,Original Route
52.39310311,9.64143737,Original Route
52.39304738,9.64142836,Original Route
52.39299165,9.64141936,Original Route
52.39293591,9.64141035,Original Route
52.39288018,9.64140134,Original Route
52.39282445,9.64139233,Original Route
52.39276871,9.64138332,Original Route
52.39271298,9.64137431,Original Route
52.39265725,9.64136531,Original Route
52.39260151,9.6413563,Original Route
52.39254578,9.64134729,Original Route
52.39249005,9.64133828,Original Route
52.39243431,9.64132927,Original Route
52.39237858,9.64132026,Original Route
52.39232285,9.64131125,Original Route
52.39226712,9.64130225,Original Route
52.39221138,9.64129324,Original Route
52.39215565,9.64128423,Original Route
52.39209992,9.64127522,Original Route
52.39204418,9.64126621,Original Route
52.39198845,9.6412572,Original Route
52.39193272,9.6412482,Original Route
52.39187698,9.64123919,Original Route
52.39182125,9.64123018,Original Route
52.45999590262758,9.687947156105752,Ridge
52.46004887434614,9.687791501517532,Ridge
52.460101846064696,9.687635846929313,Ridge
52.460181303642536,9.687402365046983,Ridge
52.460207789501816,9.687324537752872,Ridge
52.460260761220376,9.687168883164652,Ridge
52.46031373293893,9.687013228576433,Ridge
52.46036670465749,9.686857573988213,Ridge
52.46041967637605,9.686701919399994,Ridge
52.46047264809461,9.686546264811772,Ridge
52.46052561981316,9.686390610223553,Ridge
52.46061098850685,9.686139241859614,Ridge
52.46069635720054,9.685887873495675,Ridge
52.46078172589421,9.685636505131782,Ridge
52.46033948626814,9.68694432792278,Ridge
52.46042485496183,9.68669295955884,Ridge
52.4605102236555,9.686441591194948,Ridge
52.460595592349186,9.686190222831009,Ridge
52.460648564067746,9.686034568242789,Ridge
52.4607015357863,9.68587891365457,Ridge
52.46075416143145,9.685724275788823,Ridge
52.460805402782995,9.68557370481297,Ridge
52.46085525984092,9.685427200727014,Ridge
52.46090373260523,9.685284763530953,Ridge
52.460950821075926,9.685146393224786,Ridge
52.460996525253,9.685012089808513,Ridge
52.461040845136466,9.684881853282135,Ridge
52.46108378072632,9.684755683645653,Ridge
52.46112533202255,9.684633580899064,Ridge
52.46116549902517,9.684515545042371,Ridge
52.461204281734176,9.684401576075572,Ridge
52.46124168014956,9.684291673998668,Ridge
52.46127769427134,9.68418583881166,Ridge
52.461312324099495,9.684084070514546,Ridge
52.46134556963404,9.683986369107327,Ridge
52.46137743087497,9.683892734590001,Ridge
52.461407907822284,9.683803166962571,Ridge
52.46143700047598,9.683717666225037,Ridge
52.46146470883606,9.683636232377397,Ridge
52.46149103290253,9.68355886541965,Ridge
52.461515972675386,9.6834855653518,Ridge
52.461539528154624,9.683416332173843,Ridge
52.46156169934025,9.683351165885783,Ridge
52.46158248623226,9.683290066487617,Ridge
52.4615761620806,9.68330889876008,Ridge
52.46159487253218,9.683253899696755,Ridge
52.461612198690155,9.683202967523325,Ridge
52.46162814055451,9.68315610223979,Ridge
52.46164269812525,9.68311330384615,Ridge
52.46165587140238,9.683074572342406,Ridge
52.461667660385885,9.683039907728554,Ridge
52.46167806507578,9.6830093100046,Ridge
52.461687085472064,9.682982779170539,Ridge
52.46169472157473,9.682960315226373,Ridge
52.46170097338378,9.682941918172101,Ridge
52.461705840899214,9.682927588007724,Ridge
52.46170932412104,9.682917324733243,Ridge
52.46171142304924,9.682911128348655,Ridge
52.46171213768383,9.682908998853963,Ridge
52.46171146802481,9.682910936249165,Ridge
52.46170941407217,9.682916940534263,Ridge
52.46169317110997,9.682964630440782,Ridge
52.461676928147774,9.6830123203473,Ridge
52.461660685185585,9.683060010253818,Ridge
52.46164444222339,9.683107700160338,Ridge
52.4616281992612,9.683155390066856,Ridge
52.461611956299,9.683203079973374,Ridge
52.461595713336806,9.683250769879894,Ridge
52.461579470374616,9.683298459786412,Ridge
52.46156322741242,9.68334614969293,Ridge
52.46154698445022,9.68339383959945,Ridge
52.46153074148803,9.683441529505968,Ridge
52.46151449852584,9.683489219412486,Ridge
52.46149825556364,9.683536909319006,Ridge
52.46148201260145,9.683584599225524,Ridge
52.461465769639254,9.683632289132042,Ridge
52.46144952667706,9.683679979038562,Ridge
52.46143328371487,9.68372766894508,Ridge
52.46141704075267,9.683775358851598,Ridge
52.461400797790475,9.683823048758118,Ridge
52.461384554828285,9.683870738664636,Ridge
52.46136831186609,9.683918428571154,Ridge
52.4613520689039,9.683966118477674,Ridge
52.4613358259417,9.684013808384192,Ridge
52.461319582979506,9.68406149829071,Ridge
52.46130334001732,9.68410918819723,Ridge
52.46128709705512,9.684156878103748,Ridge
52.46127085409292,9.684204568010266,Ridge
52.461254611130734,9.684252257916786,Ridge
52.46123836816854,9.684299947823304,Ridge
52.46122212520634,9.684347637729822,Ridge
52.46120588224415,9.684395327636341,Ridge
52.461189639281955,9.68444301754286,Ridge
52.46117339631976,9.684490707449378,Ridge
52.46115715335757,9.684538397355897,Ridge
52.46114091039537,9.684586087262415,Ridge
52.461124667433175,9.684633777168933,Ridge
52.461108424470986,9.684681467075453,Ridge
52.46109218150879,9.684729156981971,Ridge
52.4610759385466,9.68477684688849,Ridge
52.4610596955844,9.68482453679501,Ridge
52.46104345262221,9.684872226701527,Ridge
52.46102720966002,9.684919916608045,Ridge
52.46101096669782,9.684967606514565,Ridge
52.460994723735624,9.685015296421083,Ridge
52.460978480773434,9.685062986327601,Ridge
52.46096223781124,9.685110676234121,Ridge
52.46094599484904,9.685158366140639,Ridge
52.46092975188685,9.685206056047157,Ridge
52.460913508924655,9.685253745953677,Ridge
52.46089726596246,9.685301435860195,Ridge
52.46088102300027,9.685349125766713,Ridge
52.46086478003807,9.685396815673233,Ridge
52.460848537075876,9.685444505579751,Ridge
52.460832294113686,9.685492195486269,Ridge
52.46081605115149,9.685539885392789,Ridge
52.4607998081893,9.685587575299307,Ridge
52.4607835652271,9.685635265205827,Ridge
52.46076732226491,9.685682955112345,Ridge
52.46075107930272,9.685730645018863,Ridge
52.46073483634052,9.685778334925383,Ridge
52.460718593378324,9.6858260248319,Ridge
52.460702350416135,9.685873714738419,Ridge
52.46068610745394,9.685921404644938,Ridge
52.46066986449174,9.685969094551456,Ridge
52.46065362152955,9.686016784457975,Ridge
52.460637378567355,9.686064474364494,Ridge
52.46062113560516,9.686112164271012,Ridge
52.46060489264297,9.68615985417753,Ridge
52.46058864968077,9.68620754408405,Ridge
52.460572406718576,9.686255233990568,Ridge
52.46055616375639,9.686302923897086,Ridge
52.46053992079419,9.686350613803606,Ridge
52.46052367783199,9.686398303710124,Ridge
52.460507434869804,9.686445993616642,Ridge
52.46049119190761,9.686493683523162,Ridge
52.46047494894542,9.68654137342968,Ridge
52.46045870598322,9.686589063336198,Ridge
52.460442463021025,9.686636753242718,Ridge
52.460426220058835,9.686684443149236,Ridge
52.46040997709664,9.686732133055754,Ridge
52.46039373413444,9.686779822962274,Ridge
52.46037749117225,9.686827512868792,Ridge
52.460361248210056,9.68687520277531,Ridge
52.46034500524786,9.68692289268183,Ridge
52.46032876228567,9.686970582588348,Ridge
52.46031251932347,9.687018272494866,Ridge
52.46029627636128,9.687065962401386,Ridge
52.46028003339909,9.687113652307904,Ridge
52.46026379043689,9.687161342214422,Ridge
52.460247547474694,9.687209032120942,Ridge
52.460231304512504,9.68725672202746,Ridge
52.46021506155031,9.687304411933978,Ridge
52.46019881858812,9.687352101840498,Ridge
52.46018257562592,9.687399791747016,Ridge
52.460166332663725,9.687447481653534,Ridge
52.460150089701536,9.687495171560053,Ridge
52.46013384673934,9.687542861466572,Ridge
52.46011760377714,9.68759055137309,Ridge
52.46010136081495,9.68763824127961,Ridge
52.460085117852756,9.687685931186127,Ridge
52.46006887489056,9.687733621092645,Ridge
52.46005263192837,9.687781310999165,Ridge
52.460036388966174,9.687829000905683,Ridge
52.46002014600398,9.687876690812201,Ridge
52.46019922984537,9.687328586998488,Ridge
52.46038253348483,9.686783795213907,Ridge
52.460391387895946,9.686777100595064,Ridge
52.46041885635359,9.686693054502436,Ridge
52.46044571996006,9.68660981404485,Ridge
52.46047197872589,9.686527379191,Ridge
52.46049763264056,9.686445749972146,Ridge
52.46052268171418,9.686364926356669,Ridge
52.460547125943535,9.686284908355196,Ridge
52.46057096533508,9.686205695946477,Ridge
52.460594199885605,9.686127289141087,Ridge
52.460616829605215,9.68604968790746,Ridge
52.46063885448343,9.685972892276757,Ridge
52.4606602745307,9.685896902217864,Ridge
52.4606810897467,9.685821717730281,Ridge
52.46070130013827,9.68574733879316,Ridge
52.4607209056935,9.685673765443156,Ridge
52.46073990642757,9.685600997632845,Ridge
52.46075830234046,9.68552903536232,Ridge
52.46077609342532,9.685457878652432,Ridge
52.460793279697306,9.68538752745585,Ridge
52.46080986114451,9.685317981809229,Ridge
52.460825837772,9.685249241696761,Ridge
52.46084120959168,9.685181307081793,Ridge
52.46085597659307,9.685114177995436,Ridge
52.46087013878484,9.685047854411712,Ridge
52.46088369616845,9.684982336324985,Ridge
52.46090289822638,9.68488556950925,Ridge
52.460914943593906,9.684822065152074,Ridge
52.4609263841565,9.68475936628127,Ridge
52.46093721991419,9.684697472896788,Ridge
52.46094745087525,9.684636384972242,Ridge
52.46095707703827,9.684576102513079,Ridge
52.46096609840287,9.684516625518937,Ridge
52.46097451496903,9.684457953989819,Ridge
52.460982326748706,9.684400087888974,Ridge
52.46098953373503,9.684343027237297,Ridge
52.46099613593305,9.684286772019028,Ridge
52.461002133346014,9.684231322223491,Ridge
52.46100752596704,9.68417667787163,Ridge
52.461012313808084,9.684122838926694,Ridge
52.46101649686731,9.684069805393817,Ridge
52.461020075144745,9.684017577272952,Ridge
52.461023048643625,9.683966154553472,Ridge
52.46102541737083,9.683915537214435,Ridge
52.461027181315835,9.683865725287053,Ridge
52.46102834048918,9.683816718740067,Ridge
52.461028894895506,9.683768517557356,Ridge
52.46102884452654,9.68372112176531,Ridge
52.46102818939057,9.683674531337493,Ridge
52.46102692949266,9.6836287462581,Ridge
52.46102506482596,9.68358376654802,Ridge
52.46102259540237,9.683539592170602,Ridge
52.461019521213224,9.683496223151828,Ridge
52.4610158422654,9.6834536594708,Ridge
52.46101155856213,9.683411901116845,Ridge
52.46100667010162,9.683370948095051,Ridge
52.46100117688565,9.683330800400379,Ridge
52.46099507892257,9.683291458006252,Ridge
52.4609883762073,9.683252920928524,Ridge
52.460981068746335,9.683215189145846,Ridge
52.46097315653824,9.683178262663763,Ridge
52.4609646395794,9.68314214149249,Ridge
52.460955517886795,9.683106825579568,Ridge
52.46094579144669,9.683072314966784,Ridge
52.46093546027102,9.683038609617435,Ridge
52.460924524352905,9.683005709552466,Ridge
52.460912983700666,9.682973614745345,Ridge
52.46090083831609,9.682942325191032,Ridge
52.46088808820246,9.682911840878763,Ridge
52.46087473335469,9.682882161824388,Ridge
52.460860773776034,9.682853288017235,Ridge
52.46084620947662,9.68282521942569,Ridge
52.46083104044452,9.682797956086452,Ridge
52.46081526669672,9.682771497947012,Ridge
52.46079888822451,9.682745845033494,Ridge
52.46078190502974,9.68272099734067,Ridge
52.46076431712254,9.682696954836924,Ridge
52.46074612449418,9.682673717548424,Ridge
52.46072732715482,9.68265128544346,Ridge
52.46070792509936,9.682629658537937,Ridge
52.46068791833978,9.68260883679501,Ridge
52.460667306865574,9.682588820245888,Ridge
52.460646090685394,9.68256960886459,Ridge
52.4606242698007,9.682551202645527,Ridge
52.46060184421149,9.682533601588656,Ridge
52.46057881391777,9.68251680569402,Ridge
52.46055517892459,9.682500814945811,Ridge
52.4605309392352,9.682485629333359,Ridge
52.46050609484961,9.682471248856615,Ridge
52.46048064577106,9.682457673504997,Ridge
52.46045459199449,9.682444903294222,Ridge
52.46042793353003,9.682432938192719,Ridge
52.460400670377666,9.68242177820049,Ridge
52.46037280253884,9.682411423311994,Ridge
52.46034433001032,9.682401873537856,Ridge
52.46031525279714,9.682393128862365,Ridge
52.46028557090582,9.682385189264078,Ridge
52.460255284333094,9.682378054753716,Ridge
52.460224393077155,9.682371725336413,Ridge
52.46019289714814,9.682366200980505,Ridge
52.46016079654421,9.682361481691222,Ridge
52.4601280912672,9.682357567463335,Ridge
52.46009478131854,9.682354458291352,Ridge
52.46006086670003,9.682352154170138,Ridge
52.46002634740987,9.682350655104825,Ridge
52.45999122345637,9.682349961068935,Ridge
52.45995549484135,9.682350072057286,Ridge
52.45991916156297,9.682350988075104,Ridge
52.459882223619445,9.68235270912743,Ridge
52.4598446810227,9.682355235177562,Ridge
52.459806533764066,9.682358566251528,Ridge
52.45976778185038,9.682362702328481,Ridge
52.45972842528491,9.682367643397699,Ridge
52.45968846406767,9.682373389459135,Ridge
52.45964789819864,9.682379940512838,Ridge
52.459606727679265,9.682387296553266,Ridge
52.459564952516416,9.682395457559476,Ridge
52.4595225727101,9.682404423531425,Ridge
52.4595280385332,9.682271853333154,Ridge
52.45955366412538,9.682079084725716,Ridge
52.459578685077325,9.68188712107339,Ridge
52.459603101385426,9.681695962386438,Ridge
52.459626913061605,9.681505608628116,Ridge
52.45965012010407,9.681316059803509,Ridge
52.4596727225128,9.681127315912711,Ridge
52.45969472029106,9.680939376944952,Ridge
52.459716113445715,9.680752242879342,Ridge
52.45973690196807,9.680565913741951,Ridge
52.45975708587008,9.680380389496033,Ridge
52.45977666514304,9.680195670167663,Ridge
52.45979563980072,9.68001175571491,Ridge
52.459814009832584,9.679828646169078,Ridge
52.459831775247366,9.679646341503997,Ridge
52.45984893605153,9.679464841698366,Ridge
52.45986549223496,9.6792841467838,Ridge
52.4598814438096,9.679104256723553,Ridge
52.45989679077001,9.678925171532974,Ridge
52.45991153312486,9.678746891186087,Ridge
52.459925670872366,9.678569415687928,Ridge
52.459939204010695,9.678392745043679,Ridge
52.459952132549965,9.678216879221726,Ridge
52.45996445648513,9.678041818237872,Ridge
52.459976175819435,9.677867562081449,Ridge
52.45998729055794,9.6776941107366,Ridge
52.45999780069884,9.677521464208503,Ridge
52.46000770624392,9.677349622492073,Ridge
52.460017007196456,9.677178585576545,Ridge
52.460025703559694,9.677008353451289,Ridge
52.460033795330375,9.67683892612698,Ridge
52.460041282515014,9.67667030358222,Ridge
52.460048165115396,9.676502485811975,Ridge
52.460054443129735,9.676335472821279,Ridge
52.46006011656631,9.676169264583748,Ridge
52.460065185416845,9.67600386112577,Ridge
52.460069649689636,9.675839262420906,Ridge
52.46007350938793,9.675675468458486,Ridge
52.46007676451356,9.675512479233328,Ridge
52.4600794150596,9.675350294766467,Ridge
52.460081461039486,9.675188915015521,Ridge
52.4600829024481,9.675028339996391,Ridge
52.46008373928729,9.674868569703849,Ridge
52.46008397156174,9.674709604121727,Ridge
52.46008359926999,9.674551443255565,Ridge
52.460082622418554,9.674394087084018,Ridge
52.46008104100418,9.674237535617756,Ridge
52.46007885503014,9.674081788846063,Ridge
52.46007606450145,9.67392684675322,Ridge
52.460072669416334,9.67377270934427,Ridge
52.460068669778025,9.673619376608585,Ridge
52.46006406559015,9.673466848535897,Ridge
52.460058856847276,9.673315125141608,Ridge
52.46005304356133,9.67316420638897,Ridge
52.46004662572725,9.673014092293787,Ridge
52.46003960334829,9.672864782845387,Ridge
52.46003197642447,9.672716278043726,Ridge
52.460023744964055,9.672568577862412,Ridge
52.45998860017062,9.672499105412614,Ridge
52.45993397256691,9.672486734397594,Ridge
52.459879344963014,9.672474363382852,Ridge
52.459824717359304,9.672461992367833,Ridge
52.459770089755416,9.672449621353044,Ridge
52.45971546214647,9.672437250354063,Ridge
52.459660834542746,9.67242487933909,Ridge
52.459606206938865,9.672412508324301,Ridge
52.45955157933334,9.672400137314416,Ridge
52.45949695172944,9.672387766299673,Ridge
52.45944232412556,9.672375395284885,Ridge
52.45938769652184,9.672363024269911,Ridge
52.45933306892118,9.672350653244496,Ridge
52.45927844131747,9.672338282229477,Ridge
52.45922381371358,9.672325911214735,Ridge
52.459169186107864,9.672313540205126,Ridge
52.45911455850414,9.672301169190153,Ridge
52.4590599309035,9.67228879816469,Ridge
52.459005303299776,9.672276427149718,Ridge
52.45895067569406,9.672264056140108,Ridge
52.458896048093415,9.672251685114693,Ridge
52.45884142048969,9.67223931409972,Ridge
52.458786792889036,9.672226943074303,Ridge
52.45873216528331,9.672214572064743,Ridge
52.45867753768465,9.672202201033961,Ridge
52.458622910083996,9.672189830008545,Ridge
52.45856828247846,9.672177458998707,Ridge
52.45851365487779,9.672165087973337,Ridge
52.458459027277144,9.67215271694792,Ridge
52.458404399676645,9.67214034592232,Ridge
52.45834977207094,9.672127974912712,Ridge
52.45829514447044,9.672115603887113,Ridge
52.45824051686978,9.672103232861742,Ridge
52.45818588927236,9.6720908618257,Ridge
52.45813126167188,9.672078490800054,Ridge
52.45807663407122,9.672066119774684,Ridge
52.45802200646891,9.672053748754218,Ridge
52.45796737886825,9.672041377728847,Ridge
52.45791275127262,9.672029006687717,Ridge
52.45785812367032,9.672016635667251,Ridge
52.4578034960729,9.672004264631207,Ridge
52.45774886847239,9.671991893605655,Ridge
52.45769424087497,9.671979522569611,Ridge
52.45763961327754,9.671967151533615,Ridge
52.45758498567523,9.671954780513149,Ridge
52.457530358079616,9.671942409472019,Ridge
52.45747573048235,9.671930038435791,Ridge
52.45742110288492,9.671917667399795,Ridge
52.457366475285674,9.67190529636893,Ridge
52.45731184768841,9.671892925332704,Ridge
52.45725722009604,9.6718805542809,Ridge
52.45720259249877,9.671868183244719,Ridge
52.45714796489952,9.671855812213856,Ridge
52.45709333730713,9.671843441162098,Ridge
52.45703870971312,9.671831070115198,Ridge
52.45698408211567,9.671818699079248,Ridge
52.45692945452164,9.671806328032392,Ridge
52.45687482692744,9.67179395698577,Ridge
52.456820199333244,9.671781585939145,Ridge
52.4567655717392,9.671769214892338,Ridge
52.456710944144994,9.671756843845714,Ridge
52.456656316556014,9.671744472783098,Ridge
52.45660168896182,9.671732101736474,Ridge
52.45654706137085,9.671719730679223,Ridge
52.45649243378187,9.671707359616608,Ridge
52.45643780618583,9.671694988575165,Ridge
52.45638317859684,9.671682617512596,Ridge
52.456328551010934,9.671670246439538,Ridge
52.45627392341995,9.671657875382333,Ridge
52.45621929582915,9.671645504324852,Ridge
52.45616466824323,9.67163313325184,Ridge
52.456110040652234,9.671620762194681,Ridge
52.45605541306467,9.671608391126572,Ridge
52.45600078547875,9.671596020053562,Ridge
52.455946157896236,9.67158364896969,Ridge
52.455891530308485,9.67157127790186,Ridge
52.455836902727604,9.671558906813086,Ridge
52.4557822751382,9.671546535750204,Ridge
52.45572764755551,9.671534164666566,Ridge
52.45567301997298,9.671521793582743,Ridge
52.45561839239352,9.671509422488477,Ridge
52.45556376481082,9.671497051404884,Ridge
52.455509137231516,9.671484680310433,Ridge
52.45545450965204,9.671472309216213,Ridge
52.455399882070935,9.671459938126898,Ridge
52.45534525449652,9.67144756701687,Ridge
52.45529062692028,9.671435195912023,Ridge
52.45523599934422,9.671422824806946,Ridge
52.455181371767964,9.671410453702146,Ridge
52.45512674419696,9.67139808258126,Ridge
52.455072116620705,9.67138571147646,Ridge
52.45501748905274,9.671373340345225,Ridge
52.45496286147989,9.671360969229568,Ridge
52.45490823391012,9.671348598103465,Ridge
52.45485360634233,9.671336226972,Ridge
52.45479897877759,9.671323855830185,Ridge
52.45474435121286,9.671311484688323,Ridge
52.454689723646474,9.671299113551411,Ridge
52.454635096084964,9.671286742398967,Ridge
52.45458046852869,9.671274371230487,Ridge
52.45452584096718,9.671262000078045,Ridge
52.45447121341396,9.671249628899167,Ridge
52.45441658585909,9.67123725772524,Ridge
52.454361958305846,9.671224886546455,Ridge
52.454307330754204,9.6712125153619,Ridge
52.45425270320925,9.671200144156682,Ridge
52.45419807566248,9.671187772956596,Ridge
52.454143448119105,9.6711754017457,Ridge
52.454088820578804,9.67116303052436,Ridge
52.45403419304048,9.671150659297703,Ridge
52.453979565508455,9.671138288049976,Ridge
52.4539249379764,9.67112591680234,Ridge
52.45387031044777,9.671113545543802,Ridge
52.45381568292724,9.671101174259107,Ridge
52.45376105540506,9.67108880297936,Ridge
52.45370642789281,9.671076431668276,Ridge
52.45365180038197,9.671064060351744,Ridge
52.45359717287453,9.671051689024356,Ridge
52.453542545377,9.671039317665722,Ridge
52.45348791788413,9.67102694629092,Ridge
52.45343329040151,9.671014574884415,Ridge
52.45337866292519,9.671002203456885,Ridge
52.4533240354555,9.67098983200787,Ridge
52.45326940799714,9.670977460522117,Ridge
52.45321478054523,9.670965089015155,Ridge
52.453160153108236,9.670952717460322,Ridge
52.453105525687626,9.67094034585294,Ridge
52.4530508982801,9.67092797420287,Ridge
52.45299627089037,9.670915602494805,Ridge
52.4529416435287,9.670903230696949,Ridge
52.45288701618837,9.670890858830106,Ridge
