 lat, lon, Data Type
52.45814169344658,9.678363965247172,Neural Network : RNN (trained route)
52.45810808116721,9.678289810284241,Neural Network : RNN (trained route)
52.4580745018734,9.678215571836972,Neural Network : RNN (trained route)
52.45804063395599,9.678141349043017,Neural Network : RNN (trained route)
52.45800724432911,9.678067160164574,Neural Network : RNN (trained route)
52.457974217543324,9.677993059988239,Neural Network : RNN (trained route)
52.45794086914839,9.677918771972145,Neural Network : RNN (trained route)
52.45790747952151,9.677844517871563,Neural Network : RNN (trained route)
52.45787386724214,9.67777023507324,Neural Network : RNN (trained route)
52.45784051060082,9.677695970537115,Neural Network : RNN (trained route)
52.457807467322255,9.677622013849486,Neural Network : RNN (trained route)
52.45777416840565,9.677547848451013,Neural Network : RNN (trained route)
52.457740811764324,9.677473437817298,Neural Network : RNN (trained route)
52.45770713351385,9.677399048054667,Neural Network : RNN (trained route)
52.45767371090142,9.677324624376524,Neural Network : RNN (trained route)
52.45764051918786,9.677250555506816,Neural Network : RNN (trained route)
52.45760713780737,9.677176530988163,Neural Network : RNN (trained route)
52.45757377291966,9.677102443856256,Neural Network : RNN (trained route)
52.45754016064029,9.677028072355824,Neural Network : RNN (trained route)
52.457506705042306,9.676953424313524,Neural Network : RNN (trained route)
52.45747342261848,9.676879118035231,Neural Network : RNN (trained route)
52.45743985981744,9.676804879587962,Neural Network : RNN (trained route)
52.45740632175557,9.676730662011778,Neural Network : RNN (trained route)
52.45737260227315,9.676656436608937,Neural Network : RNN (trained route)
52.45733917141433,9.676581934664227,Neural Network : RNN (trained route)
52.45730590136009,9.67650751359497,Neural Network : RNN (trained route)
52.4572723055735,9.676433165574508,Neural Network : RNN (trained route)
52.45723870978691,9.676358794074076,Neural Network : RNN (trained route)
52.4572048418695,9.676284469533584,Neural Network : RNN (trained route)
52.457171312054015,9.67621011107758,Neural Network : RNN (trained route)
52.45713805024616,9.676136018727902,Neural Network : RNN (trained route)
52.457104528677064,9.676061696796296,Neural Network : RNN (trained route)
52.45707089990492,9.675987119193906,Neural Network : RNN (trained route)
52.457036949523626,9.6759125624626,Neural Network : RNN (trained route)
52.45700324241079,9.675837992686866,Neural Network : RNN (trained route)
52.45696980330558,9.675763780328452,Neural Network : RNN (trained route)
52.456936170410245,9.675689612321094,Neural Network : RNN (trained route)
52.456902566377266,9.675615186034065,Neural Network : RNN (trained route)
52.45686863248875,9.675540519729566,Neural Network : RNN (trained route)
52.456834896513556,9.675465853425067,Neural Network : RNN (trained route)
52.45680139968363,9.675391489751291,Neural Network : RNN (trained route)
52.456767626599685,9.675317230432938,Neural Network : RNN (trained route)
52.456733931856434,9.675242960679043,Neural Network : RNN (trained route)
52.4567000103375,9.675168633529665,Neural Network : RNN (trained route)
52.4566663485798,9.675093998531793,Neural Network : RNN (trained route)
52.45663281876432,9.675019436582716,Neural Network : RNN (trained route)
52.4565989590933,9.674944952900205,Neural Network : RNN (trained route)
52.456565095299084,9.674870479653237,Neural Network : RNN (trained route)
52.456530984113215,9.674796037712895,Neural Network : RNN (trained route)
52.45649721515247,9.674721564465926,Neural Network : RNN (trained route)
52.45646372244573,9.674647169485525,Neural Network : RNN (trained route)
52.45642988339068,9.674572581447592,Neural Network : RNN (trained route)
52.45639598248772,9.674498014280744,Neural Network : RNN (trained route)
52.45636232073002,9.674423410589498,Neural Network : RNN (trained route)
52.456328766175375,9.674349104311204,Neural Network : RNN (trained route)
52.45629496835227,9.674274813686225,Neural Network : RNN (trained route)
52.456261137543606,9.674200463056877,Neural Network : RNN (trained route)
52.45622704697371,9.674125835885661,Neural Network : RNN (trained route)
52.45619316256352,9.674050984350288,Neural Network : RNN (trained route)
52.45615940184916,9.673976456316723,Neural Network : RNN (trained route)
52.45612537725037,9.673902011767495,Neural Network : RNN (trained route)
52.45609138151394,9.673827590698238,Neural Network : RNN (trained route)
52.456057204356966,9.673753172237866,Neural Network : RNN (trained route)
52.45602331170039,9.673678680728699,Neural Network : RNN (trained route)
52.45598967468186,9.67360422574393,Neural Network : RNN (trained route)
52.45595566245265,9.673529575092743,Neural Network : RNN (trained route)
52.45592157600595,9.673454945312642,Neural Network : RNN (trained route)
52.45588722979801,9.673380331185854,Neural Network : RNN (trained route)
52.45585315984408,9.673305732712379,Neural Network : RNN (trained route)
52.45581940737611,9.673231457740712,Neural Network : RNN (trained route)
52.45578543225565,9.673156984493744,Neural Network : RNN (trained route)
52.4557513829177,9.673082271229305,Neural Network : RNN (trained route)
52.4557170078474,9.673007573618179,Neural Network : RNN (trained route)
52.455682884291946,9.67293284209154,Neural Network : RNN (trained route)
52.455648995758565,9.672858491462193,Neural Network : RNN (trained route)
52.45561491755825,9.672784190401671,Neural Network : RNN (trained route)
52.45558088471307,9.67270984238121,Neural Network : RNN (trained route)
52.45554660447624,9.672635202165566,Neural Network : RNN (trained route)
52.45551246030482,9.672560290625825,Neural Network : RNN (trained route)
52.45547848518436,9.672485728676747,Neural Network : RNN (trained route)
52.45544423793308,9.672411242385351,Neural Network : RNN (trained route)
52.45541002779055,9.672336795227238,Neural Network : RNN (trained route)
52.45537563210428,9.672262342851354,Neural Network : RNN (trained route)
52.455341525041604,9.672187825253332,Neural Network : RNN (trained route)
52.45530767361697,9.672113341570821,Neural Network : RNN (trained route)
52.455273446981664,9.67203866483078,Neural Network : RNN (trained route)
52.455239150252055,9.671964014179594,Neural Network : RNN (trained route)
52.45520458551482,9.671889381790606,Neural Network : RNN (trained route)
52.45517028878521,9.671814765054933,Neural Network : RNN (trained route)
52.45513633015753,9.671740471821067,Neural Network : RNN (trained route)
52.455102144754164,9.671666199458286,Neural Network : RNN (trained route)
52.45506797172038,9.671591632291438,Neural Network : RNN (trained route)
52.45503343172231,9.671516809453806,Neural Network : RNN (trained route)
52.45499905252882,9.671441991833944,Neural Network : RNN (trained route)
52.454964916603785,9.671367518586976,Neural Network : RNN (trained route)
52.454930541533486,9.67129314969543,Neural Network : RNN (trained route)
52.45489626954304,9.671218780803883,Neural Network : RNN (trained route)
52.45486176253053,9.671144367561283,Neural Network : RNN (trained route)
52.45482751940244,9.671069641252416,Neural Network : RNN (trained route)
52.45479340409338,9.670994985383459,Neural Network : RNN (trained route)
52.45475895068239,9.67092041821661,Neural Network : RNN (trained route)
52.4547244972714,9.670845866703075,Neural Network : RNN (trained route)
52.45468980883834,9.67077136214948,Neural Network : RNN (trained route)
52.454655458507204,9.670696836724801,Neural Network : RNN (trained route)
52.454621376183695,9.670622384348917,Neural Network : RNN (trained route)
52.454586972251036,9.670547754568815,Neural Network : RNN (trained route)
52.45455250647046,9.670473145659798,Neural Network : RNN (trained route)
52.454517772682266,9.670398526315239,Neural Network : RNN (trained route)
52.45448327803933,9.670323938277306,Neural Network : RNN (trained route)
52.454449109128745,9.670249678958953,Neural Network : RNN (trained route)
52.45441472581206,9.670175440511684,Neural Network : RNN (trained route)
52.454380358988146,9.67010091247812,Neural Network : RNN (trained route)
52.45434561695356,9.67002612877377,Neural Network : RNN (trained route)
52.45431103984674,9.669951345069421,Neural Network : RNN (trained route)
52.454276706008386,9.669876913564622,Neural Network : RNN (trained route)
52.454242124778375,9.6698025942419,Neural Network : RNN (trained route)
52.45420765487461,9.66972827491918,Neural Network : RNN (trained route)
52.45417296231835,9.66965390863652,Neural Network : RNN (trained route)
52.45413851303056,9.669579229287592,Neural Network : RNN (trained route)
52.454104203931365,9.669504628205232,Neural Network : RNN (trained route)
52.45406954848386,9.66943011582498,Neural Network : RNN (trained route)
52.45403490952913,9.669355629533584,Neural Network : RNN (trained route)
52.45400002318274,9.669281179766585,Neural Network : RNN (trained route)
52.4539654666919,9.66920671695516,Neural Network : RNN (trained route)
52.45393120707104,9.669132538512258,Neural Network : RNN (trained route)
52.45389668768894,9.669058138314085,Neural Network : RNN (trained route)
52.45386208171976,9.668983477227357,Neural Network : RNN (trained route)
52.45382711703269,9.668908847447256,Neural Network : RNN (trained route)
52.45379239149088,9.668834212449383,Neural Network : RNN (trained route)
52.45375794220308,9.6687599583488,Neural Network : RNN (trained route)
52.45372331974113,9.668685777297014,Neural Network : RNN (trained route)
52.453688755003895,9.668611546676402,Neural Network : RNN (trained route)
52.45365393462862,9.668537237789224,Neural Network : RNN (trained route)
52.45361884624572,9.66846304369301,Neural Network : RNN (trained route)
52.45358368364532,9.668389410507189,Neural Network : RNN (trained route)
52.453548640617555,9.668316460849383,Neural Network : RNN (trained route)
52.453513836735056,9.668243993835404,Neural Network : RNN (trained route)
52.45347872361299,9.668171816407721,Neural Network : RNN (trained route)
52.453443222910664,9.668099610282297,Neural Network : RNN (trained route)
52.45340788713611,9.668027972893924,Neural Network : RNN (trained route)
52.45337211017977,9.667957034686879,Neural Network : RNN (trained route)
52.45333580545457,9.667886352150617,Neural Network : RNN (trained route)
52.4532995502077,9.667815964418423,Neural Network : RNN (trained route)
52.45326319600417,9.66774619760099,Neural Network : RNN (trained route)
52.45322634289414,9.667676790809764,Neural Network : RNN (trained route)
52.453189300117174,9.667607791004684,Neural Network : RNN (trained route)
52.453151894499115,9.66753901034599,Neural Network : RNN (trained route)
52.45311426622857,9.667470631455672,Neural Network : RNN (trained route)
52.453076534878164,9.667402873480114,Neural Network : RNN (trained route)
52.45303879528137,9.66733571815712,Neural Network : RNN (trained route)
52.45300064336516,9.66726880024271,Neural Network : RNN (trained route)
52.452962054390355,9.667201699706311,Neural Network : RNN (trained route)
52.45292351901708,9.667134779183016,Neural Network : RNN (trained route)
52.45288485582478,9.667068020410625,Neural Network : RNN (trained route)
52.45284583391458,9.66700122250495,Neural Network : RNN (trained route)
52.452806445040096,9.666934095879697,Neural Network : RNN (trained route)
52.45276724995574,9.66686717013863,Neural Network : RNN (trained route)
52.45272810847291,9.666800419192896,Neural Network : RNN (trained route)
52.452689263860066,9.666733623896107,Neural Network : RNN (trained route)
52.452650052282934,9.66666676337718,Neural Network : RNN (trained route)
52.45261056857498,9.66659982720057,Neural Network : RNN (trained route)
52.45257138586021,9.666532977117186,Neural Network : RNN (trained route)
52.45253218665266,9.666466095727174,Neural Network : RNN (trained route)
52.452493205974406,9.66639918042165,Neural Network : RNN (trained route)
52.452453928426166,9.666332533831337,Neural Network : RNN (trained route)
52.45241443647183,9.666265498517078,Neural Network : RNN (trained route)
52.452375117691645,9.66619840319845,Neural Network : RNN (trained route)
52.45233576592591,9.666131563550607,Neural Network : RNN (trained route)
52.452296727522935,9.666064924786951,Neural Network : RNN (trained route)
52.452257478837055,9.66599830167661,Neural Network : RNN (trained route)
52.45221794977397,9.665931305495633,Neural Network : RNN (trained route)
52.452178630993785,9.66586444758559,Neural Network : RNN (trained route)
52.45213929159763,9.665797756644224,Neural Network : RNN (trained route)
52.45210021608591,9.66573103439623,Neural Network : RNN (trained route)
52.452060856073786,9.665664306930466,Neural Network : RNN (trained route)
52.45202119094529,9.665597485544822,Neural Network : RNN (trained route)
52.451981822686776,9.665530747643515,Neural Network : RNN (trained route)
52.451942437935486,9.665463986262239,Neural Network : RNN (trained route)
52.45190278105338,9.665397209227649,Neural Network : RNN (trained route)
52.451862926257945,9.665330424366402,Neural Network : RNN (trained route)
52.45182344667319,9.665263759513891,Neural Network : RNN (trained route)
52.45178402481315,9.665197081616952,Neural Network : RNN (trained route)
52.45174485446796,9.665130361977845,Neural Network : RNN (trained route)
52.45170531303529,9.665063851049581,Neural Network : RNN (trained route)
52.45166559842846,9.664997173152642,Neural Network : RNN (trained route)
52.45162613121329,9.664930401335823,Neural Network : RNN (trained route)
52.451586606273395,9.664863592994607,Neural Network : RNN (trained route)
52.4515472957396,9.664797035106403,Neural Network : RNN (trained route)
52.45150779141568,9.664730662449074,Neural Network : RNN (trained route)
52.451468031453715,9.66466391672111,Neural Network : RNN (trained route)
52.45142848589785,9.66459706924661,Neural Network : RNN (trained route)
52.45138885375491,9.664530469616238,Neural Network : RNN (trained route)
52.45134954322111,9.664464021301228,Neural Network : RNN (trained route)
52.451309993542054,9.664397578203989,Neural Network : RNN (trained route)
52.451270151116205,9.664330764645001,Neural Network : RNN (trained route)
52.451230502480485,9.66426412327246,Neural Network : RNN (trained route)
52.451190874460735,9.664197638433052,Neural Network : RNN (trained route)
52.451151522695,9.664131127504788,Neural Network : RNN (trained route)
52.45111188230567,9.664064616576525,Neural Network : RNN (trained route)
52.45107194092316,9.66399800651061,Neural Network : RNN (trained route)
52.45103229641063,9.663931485146804,Neural Network : RNN (trained route)
52.45099262715894,9.663864937694143,Neural Network : RNN (trained route)
52.45095319292932,9.663798351108198,Neural Network : RNN (trained route)
52.45091345770652,9.663732046281893,Neural Network : RNN (trained route)
52.45087351632401,9.663665561442485,Neural Network : RNN (trained route)
52.450833834702735,9.663598972247655,Neural Network : RNN (trained route)
52.45079407474077,9.66353235696397,Neural Network : RNN (trained route)
52.450754042647986,9.663466002568839,Neural Network : RNN (trained route)
52.45071391159854,9.663399350760756,Neural Network : RNN (trained route)
52.45067402794075,9.663332680690473,Neural Network : RNN (trained route)
52.45063419788448,9.663266276726517,Neural Network : RNN (trained route)
52.450594697683755,9.663200073646749,Neural Network : RNN (trained route)
52.45055492122901,9.663133826215926,Neural Network : RNN (trained route)
52.450514913875395,9.663067226585554,Neural Network : RNN (trained route)
52.4504751044351,9.663000760008345,Neural Network : RNN (trained route)
52.450435266132445,9.662934468226467,Neural Network : RNN (trained route)
52.450395708207,9.662868145137963,Neural Network : RNN (trained route)
52.45035586990434,9.662801824658345,Neural Network : RNN (trained route)
52.450315718238926,9.662735410258847,Neural Network : RNN (trained route)
52.45027587581308,9.662669081952572,Neural Network : RNN (trained route)
52.45023599627848,9.662602730166327,Neural Network : RNN (trained route)
52.45019635176595,9.66253634446457,Neural Network : RNN (trained route)
52.45015641862983,9.662470237913567,Neural Network : RNN (trained route)
52.450116279334,9.66240394613169,Neural Network : RNN (trained route)
52.45007638742982,9.662337560429933,Neural Network : RNN (trained route)
52.450036433677724,9.662271140812663,Neural Network : RNN (trained route)
52.44999669433173,9.662204971648407,Neural Network : RNN (trained route)
52.44995677356519,9.662138992932796,Neural Network : RNN (trained route)
52.44991659716061,9.662072646364322,Neural Network : RNN (trained route)
52.44987663103893,9.662006198049312,Neural Network : RNN (trained route)
52.449836574206984,9.661939992360658,Neural Network : RNN (trained route)
52.44979635657046,9.661873971902878,Neural Network : RNN (trained route)
52.44975599049894,9.661807669685459,Neural Network : RNN (trained route)
52.44971591717422,9.661741310072557,Neural Network : RNN (trained route)
52.44967584384949,9.66167521134821,Neural Network : RNN (trained route)
52.449636120996274,9.66160926133034,Neural Network : RNN (trained route)
52.449596093026685,9.661543251308103,Neural Network : RNN (trained route)
52.44955578880308,9.66147688647743,Neural Network : RNN (trained route)
52.449515686615996,9.661410701659861,Neural Network : RNN (trained route)
52.44947560092169,9.66134467598431,Neural Network : RNN (trained route)
52.44943580797417,9.661278624219904,Neural Network : RNN (trained route)
52.44939573052625,9.661212572455497,Neural Network : RNN (trained route)
52.44935533559237,9.661146431988982,Neural Network : RNN (trained route)
52.44931524989806,9.661080375006804,Neural Network : RNN (trained route)
52.449275135341395,9.6610142958491,Neural Network : RNN (trained route)
52.4492352558068,9.660948185384768,Neural Network : RNN (trained route)
52.449195079402216,9.66088214666479,Neural Network : RNN (trained route)
52.44915459375807,9.660815545729974,Neural Network : RNN (trained route)
52.44911420707058,9.660748586073396,Neural Network : RNN (trained route)
52.449074125499465,9.660681192037373,Neural Network : RNN (trained route)
52.449034497479715,9.660613885399016,Neural Network : RNN (trained route)
52.44899487358316,9.660546058287991,Neural Network : RNN (trained route)
52.44895519608508,9.660477533300082,Neural Network : RNN (trained route)
52.44891564640602,9.660408532190559,Neural Network : RNN (trained route)
52.44887620805321,9.660339289759122,Neural Network : RNN (trained route)
52.44883685216428,9.660269589468271,Neural Network : RNN (trained route)
52.44879790859477,9.660199668726591,Neural Network : RNN (trained route)
52.44875894440929,9.660129605800648,Neural Network : RNN (trained route)
52.44872036368088,9.660059717670038,Neural Network : RNN (trained route)
52.44868172522774,9.659989507342061,Neural Network : RNN (trained route)
52.44864333828946,9.65991957225151,Neural Network : RNN (trained route)
52.44860499670631,9.659849656727602,Neural Network : RNN (trained route)
52.44856693550037,9.659779735985921,Neural Network : RNN (trained route)
52.448528680504296,9.659709793068714,Neural Network : RNN (trained route)
52.44849119242235,9.659640040600152,Neural Network : RNN (trained route)
52.44845338685445,9.659570267260506,Neural Network : RNN (trained route)
52.44841560602572,9.659500449569805,Neural Network : RNN (trained route)
52.44837783756657,9.659430737538969,Neural Network : RNN (trained route)
52.44833977223743,9.659360694179668,Neural Network : RNN (trained route)
52.44830167804594,9.659290894751166,Neural Network : RNN (trained route)
52.448263480774585,9.659221057493824,Neural Network : RNN (trained route)
52.448225361843924,9.659151414598455,Neural Network : RNN (trained route)
52.44818718931174,9.659081800400827,Neural Network : RNN (trained route)
52.44814918170732,9.659012070107792,Neural Network : RNN (trained route)
52.448110860740144,9.658942286332604,Neural Network : RNN (trained route)
52.448072762425454,9.658872712572702,Neural Network : RNN (trained route)
52.448034441458276,9.658802799657678,Neural Network : RNN (trained route)
52.447996722477455,9.658733164588966,Neural Network : RNN (trained route)
52.447958809706506,9.658663764319954,Neural Network : RNN (trained route)
52.447920991769024,9.658594013155835,Neural Network : RNN (trained route)
52.44788304601252,9.658524451135918,Neural Network : RNN (trained route)
52.44784491883547,9.658454774325037,Neural Network : RNN (trained route)
52.447806775165645,9.658385036205345,Neural Network : RNN (trained route)
52.44776839647375,9.658315351567808,Neural Network : RNN (trained route)
52.44773021981837,9.658245865205572,Neural Network : RNN (trained route)
52.447691894727996,9.658176142739194,Neural Network : RNN (trained route)
52.4476536562247,9.65810669029247,Neural Network : RNN (trained route)
52.44761531876475,9.658037149143638,Neural Network : RNN (trained route)
52.44757711324701,9.657967601472592,Neural Network : RNN (trained route)
52.44753868507678,9.657898045974889,Neural Network : RNN (trained route)
52.447500496051816,9.657828696579145,Neural Network : RNN (trained route)
52.44746209674395,9.657759047161562,Neural Network : RNN (trained route)
52.44742432003841,9.657689671676962,Neural Network : RNN (trained route)
52.44738634954274,9.65762049185878,Neural Network : RNN (trained route)
52.447348440894984,9.657551182900761,Neural Network : RNN (trained route)
52.4473104827689,9.657482023953662,Neural Network : RNN (trained route)
52.44727231435991,9.657412458020417,Neural Network : RNN (trained route)
52.44723402637828,9.657343079926932,Neural Network : RNN (trained route)
52.44719560233125,9.65727367052682,Neural Network : RNN (trained route)
52.44715725250171,9.657204212862325,Neural Network : RNN (trained route)
52.44711872537482,9.657134824333298,Neural Network : RNN (trained route)
52.447080416777226,9.657065666690642,Neural Network : RNN (trained route)
52.44704193912867,9.656996190763948,Neural Network : RNN (trained route)
52.447003585175935,9.656927004423551,Neural Network : RNN (trained route)
52.44696513226654,9.656857733294373,Neural Network : RNN (trained route)
52.44692680717617,9.656788455642982,Neural Network : RNN (trained route)
52.44688825118692,9.656719171469376,Neural Network : RNN (trained route)
52.4468504579886,9.656650081657745,Neural Network : RNN (trained route)
52.446812351427525,9.656580972279471,Neural Network : RNN (trained route)
52.446774277852,9.656511823767914,Neural Network : RNN (trained route)
52.44673621664606,9.656442775698451,Neural Network : RNN (trained route)
52.446697850323744,9.656373402822737,Neural Network : RNN (trained route)
52.44665944276949,9.656304266051166,Neural Network : RNN (trained route)
52.44662094450496,9.656235100581853,Neural Network : RNN (trained route)
52.44658252458112,9.6561661320834,Neural Network : RNN (trained route)
52.44654404693256,9.656097192282687,Neural Network : RNN (trained route)
52.44650574245816,9.656028145517666,Neural Network : RNN (trained route)
52.446467124620995,9.655959037443836,Neural Network : RNN (trained route)
52.44642872118993,9.655890144603063,Neural Network : RNN (trained route)
52.44639011159916,9.655821126535784,Neural Network : RNN (trained route)
52.446351708168095,9.655752576763462,Neural Network : RNN (trained route)
52.44631276872178,9.65568429961968,Neural Network : RNN (trained route)
52.44627427045725,9.655616396850974,Neural Network : RNN (trained route)
52.446235920627714,9.655549218048009,Neural Network : RNN (trained route)
52.44619735226888,9.655482551891055,Neural Network : RNN (trained route)
52.44615879627963,9.655416080096074,Neural Network : RNN (trained route)
52.44611989394207,9.655349927889574,Neural Network : RNN (trained route)
52.44608077307521,9.655284297460184,Neural Network : RNN (trained route)
52.446041099700324,9.655219323165511,Neural Network : RNN (trained route)
52.44600098926685,9.65515447670623,Neural Network : RNN (trained route)
52.445961101485864,9.65509015724183,Neural Network : RNN (trained route)
52.44592077664629,9.655026437821107,Neural Network : RNN (trained route)
52.445880315741306,9.654962953200084,Neural Network : RNN (trained route)
52.445839760002855,9.654900073840508,Neural Network : RNN (trained route)
52.44579894450317,9.654837525809398,Neural Network : RNN (trained route)
52.445758240329724,9.654775661306303,Neural Network : RNN (trained route)
52.445716897061175,9.654714177700498,Neural Network : RNN (trained route)
52.44567532289375,9.654653051512014,Neural Network : RNN (trained route)
52.44563336526926,9.654592361007417,Neural Network : RNN (trained route)
52.445591119021174,9.654532171408846,Neural Network : RNN (trained route)
52.44554874907726,9.654472474889644,Neural Network : RNN (trained route)
52.44550637913335,9.65441337841412,Neural Network : RNN (trained route)
52.44546402568221,9.654354775017964,Neural Network : RNN (trained route)
52.44542173407899,9.654296724705546,Neural Network : RNN (trained route)
52.44537893944607,9.65423890136617,Neural Network : RNN (trained route)
52.445335637660264,9.654181341524236,Neural Network : RNN (trained route)
52.44529208023641,9.654124381725978,Neural Network : RNN (trained route)
52.445248106369945,9.65406778847614,Neural Network : RNN (trained route)
52.445204219090556,9.654011967456427,Neural Network : RNN (trained route)
52.44516022048492,9.653956552118416,Neural Network : RNN (trained route)
52.445116423915806,9.653901851615046,Neural Network : RNN (trained route)
52.44507204185311,9.653847473309042,Neural Network : RNN (trained route)
52.44502736292043,9.653793663740089,Neural Network : RNN (trained route)
52.444982292284294,9.653740137235218,Neural Network : RNN (trained route)
52.44493739482232,9.65368707772086,Neural Network : RNN (trained route)
52.44489284783185,9.65363494696976,Neural Network : RNN (trained route)
52.44484762463753,9.653583471048933,Neural Network : RNN (trained route)
52.44480204684851,9.653531942950394,Neural Network : RNN (trained route)
52.44475630000852,9.653480769660291,Neural Network : RNN (trained route)
52.44471024805216,9.65343019380498,Neural Network : RNN (trained route)
52.444664406378706,9.653380335393194,Neural Network : RNN (trained route)
52.44461829257443,9.653331160509424,Neural Network : RNN (trained route)
52.44457202208878,9.653282332607432,Neural Network : RNN (trained route)
52.44452609795144,9.653234039526978,Neural Network : RNN (trained route)
52.44447962542927,9.65318650041445,Neural Network : RNN (trained route)
52.44443264163101,9.65313936567918,Neural Network : RNN (trained route)
52.444385699064696,9.653092451394741,Neural Network : RNN (trained route)
52.44433850910673,9.65304610976068,Neural Network : RNN (trained route)
52.44429125730085,9.653000297730387,Neural Network : RNN (trained route)
52.44424426113301,9.65295522662359,Neural Network : RNN (trained route)
52.44419668771798,9.652910625116192,Neural Network : RNN (trained route)
52.44414904008545,9.652866669307969,Neural Network : RNN (trained route)
52.44410106672058,9.652823271801253,Neural Network : RNN (trained route)
52.444052829471275,9.652780170403048,Neural Network : RNN (trained route)
52.444004439663786,9.652737667744077,Neural Network : RNN (trained route)
52.4439560498563,9.652695771650997,Neural Network : RNN (trained route)
52.44390757758492,9.652654379072828,Neural Network : RNN (trained route)
52.44385917128466,9.652613803075837,Neural Network : RNN (trained route)
52.44381086394105,9.652573575365068,Neural Network : RNN (trained route)
52.44376248237995,9.652533582453998,Neural Network : RNN (trained route)
52.44371402247816,9.652493603891799,Neural Network : RNN (trained route)
52.44366482040141,9.652453523583063,Neural Network : RNN (trained route)
52.4436148720265,9.652413055854822,Neural Network : RNN (trained route)
52.44356482057174,9.652372590735467,Neural Network : RNN (trained route)
52.44351457945004,9.652332220840435,Neural Network : RNN (trained route)
52.44346456922722,9.652292025740735,Neural Network : RNN (trained route)
52.44341478578008,9.6522517106323,Neural Network : RNN (trained route)
52.443365047688076,9.652211231164074,Neural Network : RNN (trained route)
52.44331481068957,9.652170837789072,Neural Network : RNN (trained route)
52.443264153125256,9.6521301952655,Neural Network : RNN (trained route)
52.44321365224232,9.652089687099533,Neural Network : RNN (trained route)
52.44316327505521,9.652049438517679,Neural Network : RNN (trained route)
52.44311330194114,9.652009363426714,Neural Network : RNN (trained route)
52.443063600957885,9.651969362688988,Neural Network : RNN (trained route)
52.443014031916846,9.651929334557963,Neural Network : RNN (trained route)
52.44296446287581,9.651889226855928,Neural Network : RNN (trained route)
52.44291430421799,9.651849081325054,Neural Network : RNN (trained route)
52.44286365077687,9.651808616205699,Neural Network : RNN (trained route)
52.44281318287949,9.65176822935291,Neural Network : RNN (trained route)
52.44276269848933,9.65172799642437,Neural Network : RNN (trained route)
52.4427125522011,9.651687906984534,Neural Network : RNN (trained route)
52.442662645058135,9.65164790755125,Neural Network : RNN (trained route)
52.44261289459655,9.651607915944624,Neural Network : RNN (trained route)
52.4425626905836,9.651567889118041,Neural Network : RNN (trained route)
52.442512033019284,9.651527528354109,Neural Network : RNN (trained route)
52.44246148678121,9.651487162372405,Neural Network : RNN (trained route)
52.44241093229675,9.651446977708247,Neural Network : RNN (trained route)
52.4423607282838,9.651406935228351,Neural Network : RNN (trained route)
52.44231076341612,9.651366985363893,Neural Network : RNN (trained route)
52.44226424553881,9.65133163366022,Neural Network : RNN (trained route)
52.442222691987354,9.651301756702878,Neural Network : RNN (trained route)
52.44218141056672,9.651268794738371,Neural Network : RNN (trained route)
52.44213920142738,9.651232991697498,Neural Network : RNN (trained route)
52.4420938792764,9.651193467081384,Neural Network : RNN (trained route)
52.442044281373,9.65115155924832,Neural Network : RNN (trained route)
52.44199166941462,9.651109031804936,Neural Network : RNN (trained route)
52.44193760609187,9.651066908738812,Neural Network : RNN (trained route)
52.44188440863991,9.651026074462152,Neural Network : RNN (trained route)
52.441832683168286,9.65098628243527,Neural Network : RNN (trained route)
52.44178226062604,9.650945932106879,Neural Network : RNN (trained route)
52.441732031873926,9.65090579831599,Neural Network : RNN (trained route)
52.44168199691194,9.65086575844498,Neural Network : RNN (trained route)
52.441631566123306,9.650825816407178,Neural Network : RNN (trained route)
52.441580797232746,9.650785621307477,Neural Network : RNN (trained route)
52.44153019739315,9.650745452296633,Neural Network : RNN (trained route)
52.4414796346623,9.650705447645578,Neural Network : RNN (trained route)
52.44142938117102,9.650665548654388,Neural Network : RNN (trained route)
52.441379329716256,9.650625709667565,Neural Network : RNN (trained route)
52.44132938134135,9.650585894160713,Neural Network : RNN (trained route)
52.44127898353827,9.650546044738348,Neural Network : RNN (trained route)
52.44122811569105,9.650505853551977,Neural Network : RNN (trained route)
52.441177355046875,9.650465658452276,Neural Network : RNN (trained route)
52.4411265985259,9.650425645974565,Neural Network : RNN (trained route)
52.44107618423004,9.650385778290001,Neural Network : RNN (trained route)
52.44102602557223,9.650346003220875,Neural Network : RNN (trained route)
52.440976023595795,9.650306237282848,Neural Network : RNN (trained route)
52.44092607934408,9.650266424384881,Neural Network : RNN (trained route)
52.44087559907712,9.650226554091432,Neural Network : RNN (trained route)
52.44082461578046,9.650186360296175,Neural Network : RNN (trained route)
52.440773826273926,9.650146244767484,Neural Network : RNN (trained route)
52.44072300378184,9.650106285771926,Neural Network : RNN (trained route)
52.44067252763807,9.650066470265074,Neural Network : RNN (trained route)
52.44062231125554,9.65002675259143,Neural Network : RNN (trained route)
52.440572251554386,9.649987037526671,Neural Network : RNN (trained route)
52.44052175891784,9.649947503779458,Neural Network : RNN (trained route)
52.44047091168659,9.649908011774414,Neural Network : RNN (trained route)
52.44042036132532,9.649868993282098,Neural Network : RNN (trained route)
52.440370070725294,9.649830933555222,Neural Network : RNN (trained route)
52.44032000690095,9.649793724325036,Neural Network : RNN (trained route)
52.44027004203326,9.649756940343195,Neural Network : RNN (trained route)
52.44022012664391,9.649720756405031,Neural Network : RNN (trained route)
