# Logger test
 lat, lon, Data Type
52.43657503,9.64846755,Original Data
52.4365193,9.64845853,Original Data
52.43646357,9.64844952,Original Data
52.43640783,9.6484405,Original Data
52.4363521,9.64843148,Original Data
52.43629637,9.64842246,Original Data
52.43624063,9.64841344,Original Data
52.4361849,9.64840443,Original Data
52.43612917,9.64839541,Original Data
52.43607343,9.64838639,Original Data
52.4360177,9.64837737,Original Data
52.43596197,9.64836835,Original Data
52.43590623,9.64835934,Original Data
52.4358505,9.64835032,Original Data
52.43579477,9.6483413,Original Data
52.43573904,9.64833228,Original Data
52.4356833,9.64832326,Original Data
52.43562757,9.64831425,Original Data
52.43557184,9.64830523,Original Data
52.4355161,9.64829621,Original Data
52.43546037,9.64828719,Original Data
52.43540464,9.64827817,Original Data
52.4353489,9.64826916,Original Data
52.43529317,9.64826014,Original Data
52.43523744,9.64825112,Original Data
52.4351817,9.6482421,Original Data
52.43512597,9.64823309,Original Data
52.43507024,9.64822407,Original Data
52.4350145,9.64821505,Original Data
52.43495877,9.64820603,Original Data
52.43490304,9.64819702,Original Data
52.4348473,9.648188,Original Data
52.43479157,9.64817898,Original Data
52.43473584,9.64816996,Original Data
52.4346801,9.64816095,Original Data
52.43462437,9.64815193,Original Data
52.43456864,9.64814291,Original Data
52.4345129,9.64813389,Original Data
52.43445717,9.64812488,Original Data
52.43440144,9.64811586,Original Data
52.4343457,9.64810684,Original Data
52.43428997,9.64809782,Original Data
52.43423424,9.64808881,Original Data
52.43417851,9.64807979,Original Data
52.43412277,9.64807077,Original Data
52.43406704,9.64806176,Original Data
52.43401131,9.64805274,Original Data
52.43395557,9.64804372,Original Data
52.43389984,9.6480347,Original Data
52.43384411,9.64802569,Original Data
52.43378837,9.64801667,Original Data
52.43373264,9.64800765,Original Data
52.43367691,9.64799864,Original Data
52.43362117,9.64798962,Original Data
52.43356544,9.6479806,Original Data
52.43350971,9.64797158,Original Data
52.43345397,9.64796257,Original Data
52.43339824,9.64795355,Original Data
52.43334251,9.64794453,Original Data
52.43328677,9.64793552,Original Data
52.43323104,9.6479265,Original Data
52.43317531,9.64791748,Original Data
52.43311957,9.64790847,Original Data
52.43306384,9.64789945,Original Data
52.43300811,9.64789043,Original Data
52.43295237,9.64788142,Original Data
52.43289664,9.6478724,Original Data
52.43284091,9.64786338,Original Data
52.43278517,9.64785437,Original Data
52.43272944,9.64784535,Original Data
52.43267371,9.64783633,Original Data
52.43261797,9.64782732,Original Data
52.43256224,9.6478183,Original Data
52.43250651,9.64780928,Original Data
52.43245078,9.64780027,Original Data
52.43239504,9.64779125,Original Data
52.43233931,9.64778223,Original Data
52.43228358,9.64777322,Original Data
52.43222784,9.6477642,Original Data
52.43217211,9.64775518,Original Data
52.43211638,9.64774617,Original Data
52.43206064,9.64773715,Original Data
52.43200491,9.64772813,Original Data
52.43194918,9.64771912,Original Data
52.43189344,9.6477101,Original Data
52.43183771,9.64770108,Original Data
52.43178198,9.64769207,Original Data
52.43172624,9.64768305,Original Data
52.43167051,9.64767403,Original Data
52.43161478,9.64766502,Original Data
52.43155904,9.647656,Original Data
52.43150331,9.64764699,Original Data
52.43144758,9.64763797,Original Data
52.43139184,9.64762895,Original Data
52.43133611,9.64761994,Original Data
52.43128038,9.64761092,Original Data
52.43122464,9.6476019,Original Data
52.43116891,9.64759289,Original Data
52.43111318,9.64758387,Original Data
52.43105744,9.64757485,Original Data
52.43100171,9.64756584,Original Data
52.43094598,9.64755682,Original Data
52.43089024,9.64754781,Original Data
52.43083451,9.64753879,Original Data
52.43077878,9.64752977,Original Data
52.43072305,9.64752076,Original Data
52.43066731,9.64751174,Original Data
52.43061158,9.64750272,Original Data
52.43055585,9.64749371,Original Data
52.43050011,9.64748469,Original Data
52.43044438,9.64747568,Original Data
52.43038865,9.64746666,Original Data
52.43033291,9.64745764,Original Data
52.43027718,9.64744863,Original Data
52.43022145,9.64743961,Original Data
52.43016571,9.64743059,Original Data
52.43010998,9.64742158,Original Data
52.43005425,9.64741256,Original Data
52.42999851,9.64740355,Original Data
52.42994278,9.64739453,Original Data
52.42988705,9.64738551,Original Data
52.42983131,9.6473765,Original Data
52.42977558,9.64736748,Original Data
52.42971985,9.64735847,Original Data
52.42966411,9.64734945,Original Data
52.42960838,9.64734043,Original Data
52.42955265,9.64733142,Original Data
52.42949691,9.6473224,Original Data
52.42944118,9.64731339,Original Data
52.42938545,9.64730437,Original Data
52.42932971,9.64729535,Original Data
52.42927398,9.64728634,Original Data
52.42921825,9.64727732,Original Data
52.42916251,9.64726831,Original Data
52.42910678,9.64725929,Original Data
52.42905105,9.64725027,Original Data
52.42899531,9.64724126,Original Data
52.42893958,9.64723224,Original Data
52.42888385,9.64722323,Original Data
52.42882812,9.64721421,Original Data
52.42877238,9.64720519,Original Data
52.42871665,9.64719618,Original Data
52.42866092,9.64718716,Original Data
52.42860518,9.64717815,Original Data
52.42854945,9.64716913,Original Data
52.42849372,9.64716011,Original Data
52.42843798,9.6471511,Original Data
52.42838225,9.64714208,Original Data
52.42832652,9.64713307,Original Data
52.42827078,9.64712405,Original Data
52.42821505,9.64711504,Original Data
52.42815932,9.64710602,Original Data
52.42810358,9.647097,Original Data
52.42804785,9.64708799,Original Data
52.42799212,9.64707897,Original Data
52.42793638,9.64706996,Original Data
52.42788065,9.64706094,Original Data
52.42782492,9.64705193,Original Data
52.42776918,9.64704291,Original Data
52.42771345,9.64703389,Original Data
52.42765772,9.64702488,Original Data
52.42760198,9.64701586,Original Data
52.42754625,9.64700685,Original Data
52.42749052,9.64699783,Original Data
52.42743478,9.64698882,Original Data
52.42737905,9.6469798,Original Data
52.42732332,9.64697079,Original Data
52.42726758,9.64696177,Original Data
52.42721185,9.64695275,Original Data
52.42715612,9.64694374,Original Data
52.42710038,9.64693472,Original Data
52.42704465,9.64692571,Original Data
52.42698892,9.64691669,Original Data
52.42693319,9.64690768,Original Data
52.42687745,9.64689866,Original Data
52.42682172,9.64688965,Original Data
52.42676599,9.64688063,Original Data
52.42671025,9.64687161,Original Data
52.42665452,9.6468626,Original Data
52.42659879,9.64685358,Original Data
52.42654305,9.64684457,Original Data
52.42648732,9.64683555,Original Data
52.42643159,9.64682654,Original Data
52.42637585,9.64681752,Original Data
52.42632012,9.64680851,Original Data
52.42626439,9.64679949,Original Data
52.42620865,9.64679048,Original Data
52.42615292,9.64678146,Original Data
52.42609719,9.64677245,Original Data
52.42604145,9.64676343,Original Data
52.42598572,9.64675442,Original Data
52.42592999,9.6467454,Original Data
52.42587425,9.64673638,Original Data
52.42581852,9.64672737,Original Data
52.42576279,9.64671835,Original Data
52.42570705,9.64670934,Original Data
52.42565132,9.64670032,Original Data
52.42559559,9.64669131,Original Data
52.42553985,9.64668229,Original Data
52.42548412,9.64667328,Original Data
52.42542839,9.64666426,Original Data
52.42537265,9.64665525,Original Data
52.42531692,9.64664623,Original Data
52.42526119,9.64663722,Original Data
52.42520546,9.6466282,Original Data
52.42514972,9.64661919,Original Data
52.42509399,9.64661017,Original Data
52.42503826,9.64660116,Original Data
52.42498252,9.64659214,Original Data
52.42492679,9.64658313,Original Data
52.42487106,9.64657411,Original Data
52.42481532,9.6465651,Original Data
52.42475959,9.64655608,Original Data
52.42470386,9.64654707,Original Data
52.42464812,9.64653805,Original Data
52.42459239,9.64652904,Original Data
52.42453666,9.64652002,Original Data
52.42448092,9.64651101,Original Data
52.42442519,9.64650199,Original Data
52.42436946,9.64649298,Original Data
52.42431372,9.64648396,Original Data
52.42425799,9.64647495,Original Data
52.42420226,9.64646593,Original Data
52.42414652,9.64645692,Original Data
52.42409079,9.6464479,Original Data
52.42403506,9.64643889,Original Data
52.42397932,9.64642987,Original Data
52.42392359,9.64642086,Original Data
52.42386786,9.64641184,Original Data
52.42381212,9.64640283,Original Data
52.42375639,9.64639381,Original Data
52.42370066,9.6463848,Original Data
52.42364492,9.64637578,Original Data
52.42358919,9.64636677,Original Data
52.42353346,9.64635775,Original Data
52.42347772,9.64634874,Original Data
52.42342199,9.64633972,Original Data
52.42336626,9.64633071,Original Data
52.42331053,9.64632169,Original Data
52.42325479,9.64631268,Original Data
52.42319906,9.64630366,Original Data
52.42314333,9.64629465,Original Data
52.42308759,9.64628564,Original Data
52.42303186,9.64627662,Original Data
52.42297613,9.64626761,Original Data
52.42292039,9.64625859,Original Data
52.42286466,9.64624958,Original Data
52.42280893,9.64624056,Original Data
52.42275319,9.64623155,Original Data
52.42269746,9.64622253,Original Data
52.42264173,9.64621352,Original Data
52.42258599,9.6462045,Original Data
52.42253026,9.64619549,Original Data
52.42247453,9.64618647,Original Data
52.42241879,9.64617746,Original Data
52.42236306,9.64616844,Original Data
52.42230733,9.64615943,Original Data
52.42225159,9.64615042,Original Data
52.42219586,9.6461414,Original Data
52.42214013,9.64613239,Original Data
52.42208439,9.64612337,Original Data
52.42202866,9.64611436,Original Data
52.42197293,9.64610534,Original Data
52.42191719,9.64609633,Original Data
52.42186146,9.64608731,Original Data
52.42180573,9.6460783,Original Data
52.42174999,9.64606929,Original Data
52.42169426,9.64606027,Original Data
52.42163853,9.64605126,Original Data
52.4215828,9.64604224,Original Data
52.42152706,9.64603323,Original Data
52.42147133,9.64602421,Original Data
52.4214156,9.6460152,Original Data
52.42135986,9.64600618,Original Data
52.42130413,9.64599717,Original Data
52.4212484,9.64598816,Original Data
52.42119266,9.64597914,Original Data
52.42113693,9.64597013,Original Data
52.4210812,9.64596111,Original Data
52.42102546,9.6459521,Original Data
52.42096973,9.64594308,Original Data
52.420914,9.64593407,Original Data
52.42085826,9.64592506,Original Data
52.42080253,9.64591604,Original Data
52.4207468,9.64590703,Original Data
52.42069106,9.64589801,Original Data
52.42063533,9.645889,Original Data
52.4205796,9.64587999,Original Data
52.42052386,9.64587097,Original Data
52.42046813,9.64586196,Original Data
52.4204124,9.64585294,Original Data
52.42035666,9.64584393,Original Data
52.42030093,9.64583491,Original Data
52.4202452,9.6458259,Original Data
52.42018946,9.64581689,Original Data
52.42013373,9.64580787,Original Data
52.420078,9.64579886,Original Data
52.42002226,9.64578984,Original Data
52.41996653,9.64578083,Original Data
52.4199108,9.64577182,Original Data
52.41985506,9.6457628,Original Data
52.41979933,9.64575379,Original Data
52.4197436,9.64574477,Original Data
52.41968787,9.64573576,Original Data
52.41963213,9.64572675,Original Data
52.4195764,9.64571773,Original Data
52.41952067,9.64570872,Original Data
52.41946493,9.6456997,Original Data
52.4194092,9.64569069,Original Data
52.41935347,9.64568168,Original Data
52.41929773,9.64567266,Original Data
52.419242,9.64566365,Original Data
52.41918627,9.64565463,Original Data
52.41913053,9.64564562,Original Data
52.4190748,9.64563661,Original Data
52.41901907,9.64562759,Original Data
52.41896333,9.64561858,Original Data
52.4189076,9.64560956,Original Data
52.41885187,9.64560055,Original Data
52.41879613,9.64559154,Original Data
52.4187404,9.64558252,Original Data
52.41868467,9.64557351,Original Data
52.41862893,9.6455645,Original Data
52.4185732,9.64555548,Original Data
52.41851747,9.64554647,Original Data
52.41846173,9.64553745,Original Data
52.418406,9.64552844,Original Data
52.41835027,9.64551943,Original Data
52.41829453,9.64551041,Original Data
52.4182388,9.6455014,Original Data
52.41818307,9.64549239,Original Data
52.41812733,9.64548337,Original Data
52.4180716,9.64547436,Original Data
52.41801587,9.64546534,Original Data
52.41796013,9.64545633,Original Data
52.4179044,9.64544732,Original Data
52.41784867,9.6454383,Original Data
52.41779294,9.64542929,Original Data
52.4177372,9.64542028,Original Data
52.41768147,9.64541126,Original Data
52.41762574,9.64540225,Original Data
52.41757,9.64539324,Original Data
52.41751427,9.64538422,Original Data
52.41745854,9.64537521,Original Data
52.4174028,9.64536619,Original Data
52.41734707,9.64535718,Original Data
52.41729134,9.64534817,Original Data
52.4172356,9.64533915,Original Data
52.41717987,9.64533014,Original Data
52.41712414,9.64532113,Original Data
52.4170684,9.64531211,Original Data
52.41701267,9.6453031,Original Data
52.41695694,9.64529409,Original Data
52.4169012,9.64528507,Original Data
52.41684547,9.64527606,Original Data
52.41678974,9.64526705,Original Data
52.416734,9.64525803,Original Data
52.41667827,9.64524902,Original Data
52.41662254,9.64524001,Original Data
52.4165668,9.64523099,Original Data
52.41651107,9.64522198,Original Data
52.41645534,9.64521297,Original Data
52.4163996,9.64520395,Original Data
52.41634387,9.64519494,Original Data
52.41628814,9.64518593,Original Data
52.4162324,9.64517691,Original Data
52.41617667,9.6451679,Original Data
52.41612094,9.64515889,Original Data
52.41606521,9.64514987,Original Data
52.41600947,9.64514086,Original Data
52.41595374,9.64513185,Original Data
52.41589801,9.64512283,Original Data
52.41584227,9.64511382,Original Data
52.41578654,9.64510481,Original Data
52.41573081,9.64509579,Original Data
52.41567507,9.64508678,Original Data
52.41561934,9.64507777,Original Data
52.41556361,9.64506875,Original Data
52.41550787,9.64505974,Original Data
52.41545214,9.64505073,Original Data
52.41539641,9.64504171,Original Data
52.41534067,9.6450327,Original Data
52.41528494,9.64502369,Original Data
52.41522921,9.64501468,Original Data
52.41517347,9.64500566,Original Data
52.41511774,9.64499665,Original Data
52.41506201,9.64498764,Original Data
52.41500627,9.64497862,Original Data
52.41495054,9.64496961,Original Data
52.41489481,9.6449606,Original Data
52.41483907,9.64495158,Original Data
52.41478334,9.64494257,Original Data
52.41472761,9.64493356,Original Data
52.41467187,9.64492454,Original Data
52.41461614,9.64491553,Original Data
52.41456041,9.64490652,Original Data
52.41450467,9.64489751,Original Data
52.41444894,9.64488849,Original Data
52.41439321,9.64487948,Original Data
52.41433747,9.64487047,Original Data
52.41428174,9.64486145,Original Data
52.41422601,9.64485244,Original Data
52.41417028,9.64484343,Original Data
52.41411454,9.64483442,Original Data
52.41405881,9.6448254,Original Data
52.41400308,9.64481639,Original Data
52.41394734,9.64480738,Original Data
52.41389161,9.64479836,Original Data
52.41383588,9.64478935,Original Data
52.41378014,9.64478034,Original Data
52.41372441,9.64477133,Original Data
52.41366868,9.64476231,Original Data
52.41361294,9.6447533,Original Data
52.41355721,9.64474429,Original Data
52.41350148,9.64473527,Original Data
52.41344574,9.64472626,Original Data
52.41339001,9.64471725,Original Data
52.41333428,9.64470824,Original Data
52.41327854,9.64469922,Original Data
52.41322281,9.64469021,Original Data
52.41316708,9.6446812,Original Data
52.41311134,9.64467219,Original Data
52.41305561,9.64466317,Original Data
52.41299988,9.64465416,Original Data
52.41294414,9.64464515,Original Data
52.41288841,9.64463614,Original Data
52.41283268,9.64462712,Original Data
52.41277694,9.64461811,Original Data
52.41272121,9.6446091,Original Data
52.41266548,9.64460008,Original Data
52.41260974,9.64459107,Original Data
52.41255401,9.64458206,Original Data
52.41249828,9.64457305,Original Data
52.41244254,9.64456403,Original Data
52.41238681,9.64455502,Original Data
52.41233108,9.64454601,Original Data
52.41227535,9.644537,Original Data
52.41221961,9.64452798,Original Data
52.41216388,9.64451897,Original Data
52.41210815,9.64450996,Original Data
52.41205241,9.64450095,Original Data
52.41199668,9.64449193,Original Data
52.41194095,9.64448292,Original Data
52.41188521,9.64447391,Original Data
52.41182948,9.6444649,Original Data
52.41177375,9.64445589,Original Data
52.41171801,9.64444687,Original Data
52.41166228,9.64443786,Original Data
52.41160655,9.64442885,Original Data
52.41155081,9.64441984,Original Data
52.41149508,9.64441082,Original Data
52.41143935,9.64440181,Original Data
52.41138361,9.6443928,Original Data
52.41132788,9.64438379,Original Data
52.41127215,9.64437477,Original Data
52.41121641,9.64436576,Original Data
52.41116068,9.64435675,Original Data
52.41110495,9.64434774,Original Data
52.41104921,9.64433873,Original Data
52.41099348,9.64432971,Original Data
52.41093775,9.6443207,Original Data
52.41088201,9.64431169,Original Data
52.41082628,9.64430268,Original Data
52.41077055,9.64429366,Original Data
52.41071481,9.64428465,Original Data
52.41065908,9.64427564,Original Data
52.41060335,9.64426663,Original Data
52.41054762,9.64425762,Original Data
52.41049188,9.6442486,Original Data
52.41043615,9.64423959,Original Data
52.41038042,9.64423058,Original Data
52.41032468,9.64422157,Original Data
52.41026895,9.64421255,Original Data
52.41021322,9.64420354,Original Data
52.41015748,9.64419453,Original Data
52.41010175,9.64418552,Original Data
52.41004602,9.64417651,Original Data
52.40999028,9.64416749,Original Data
52.40993455,9.64415848,Original Data
52.40987882,9.64414947,Original Data
52.40982308,9.64414046,Original Data
52.40976735,9.64413145,Original Data
52.40971162,9.64412243,Original Data
52.40965588,9.64411342,Original Data
52.40960015,9.64410441,Original Data
52.40954442,9.6440954,Original Data
52.40948868,9.64408639,Original Data
52.40943295,9.64407737,Original Data
52.40937722,9.64406836,Original Data
52.40932148,9.64405935,Original Data
52.40926575,9.64405034,Original Data
52.40921002,9.64404133,Original Data
52.40915428,9.64403232,Original Data
52.40909855,9.6440233,Original Data
52.40904282,9.64401429,Original Data
52.40898708,9.64400528,Original Data
52.40893135,9.64399627,Original Data
52.40887562,9.64398726,Original Data
52.40881988,9.64397824,Original Data
52.40876415,9.64396923,Original Data
52.40870842,9.64396022,Original Data
52.40865269,9.64395121,Original Data
52.40859695,9.6439422,Original Data
52.40854122,9.64393319,Original Data
52.40848549,9.64392417,Original Data
52.40842975,9.64391516,Original Data
52.40837402,9.64390615,Original Data
52.40831829,9.64389714,Original Data
52.40826255,9.64388813,Original Data
52.40820682,9.64387912,Original Data
52.40815109,9.6438701,Original Data
52.40809535,9.64386109,Original Data
52.40803962,9.64385208,Original Data
52.40798389,9.64384307,Original Data
52.40792815,9.64383406,Original Data
52.40787242,9.64382505,Original Data
52.40781669,9.64381603,Original Data
52.40776095,9.64380702,Original Data
52.40770522,9.64379801,Original Data
52.40764949,9.643789,Original Data
52.40759375,9.64377999,Original Data
52.40753802,9.64377098,Original Data
52.40748229,9.64376197,Original Data
52.40742655,9.64375295,Original Data
52.40737082,9.64374394,Original Data
52.40731509,9.64373493,Original Data
52.40725935,9.64372592,Original Data
52.40720362,9.64371691,Original Data
52.40714789,9.6437079,Original Data
52.40709215,9.64369888,Original Data
52.40703642,9.64368987,Original Data
52.40698069,9.64368086,Original Data
52.40692496,9.64367185,Original Data
52.40686922,9.64366284,Original Data
52.40681349,9.64365383,Original Data
52.40675776,9.64364482,Original Data
52.40670202,9.6436358,Original Data
52.40664629,9.64362679,Original Data
52.40659056,9.64361778,Original Data
52.40653482,9.64360877,Original Data
52.40647909,9.64359976,Original Data
52.40642336,9.64359075,Original Data
52.40636762,9.64358174,Original Data
52.40631189,9.64357273,Original Data
52.40625616,9.64356371,Original Data
52.40620042,9.6435547,Original Data
52.40614469,9.64354569,Original Data
52.40608896,9.64353668,Original Data
52.40603322,9.64352767,Original Data
52.40597749,9.64351866,Original Data
52.40592176,9.64350965,Original Data
52.40586602,9.64350064,Original Data
52.40581029,9.64349162,Original Data
52.40575456,9.64348261,Original Data
52.40569882,9.6434736,Original Data
52.40564309,9.64346459,Original Data
52.40558736,9.64345558,Original Data
52.40553162,9.64344657,Original Data
52.40547589,9.64343756,Original Data
52.40542016,9.64342855,Original Data
52.40536442,9.64341954,Original Data
52.40530869,9.64341052,Original Data
52.40525296,9.64340151,Original Data
52.40519722,9.6433925,Original Data
52.40514149,9.64338349,Original Data
52.40508576,9.64337448,Original Data
52.40503003,9.64336547,Original Data
52.40497429,9.64335646,Original Data
52.40491856,9.64334745,Original Data
52.40486283,9.64333844,Original Data
52.40480709,9.64332943,Original Data
52.40475136,9.64332041,Original Data
52.40469563,9.6433114,Original Data
52.40463989,9.64330239,Original Data
52.40458416,9.64329338,Original Data
52.40452843,9.64328437,Original Data
52.40447269,9.64327536,Original Data
52.40441696,9.64326635,Original Data
52.40436123,9.64325734,Original Data
52.40430549,9.64324833,Original Data
52.40424976,9.64323932,Original Data
52.40419403,9.64323031,Original Data
52.40413829,9.64322129,Original Data
52.40408256,9.64321228,Original Data
52.40402683,9.64320327,Original Data
52.40397109,9.64319426,Original Data
52.40391536,9.64318525,Original Data
52.40385963,9.64317624,Original Data
52.40380389,9.64316723,Original Data
52.40374816,9.64315822,Original Data
52.40369243,9.64314921,Original Data
52.40363669,9.6431402,Original Data
52.40358096,9.64313119,Original Data
52.40352523,9.64312218,Original Data
52.40346949,9.64311317,Original Data
52.40341376,9.64310415,Original Data
52.40335803,9.64309514,Original Data
52.40330229,9.64308613,Original Data
52.40324656,9.64307712,Original Data
52.40319083,9.64306811,Original Data
52.4031351,9.6430591,Original Data
52.40307936,9.64305009,Original Data
52.40302363,9.64304108,Original Data
52.4029679,9.64303207,Original Data
52.40291216,9.64302306,Original Data
52.40285643,9.64301405,Original Data
52.4028007,9.64300504,Original Data
52.40274496,9.64299603,Original Data
52.40268923,9.64298702,Original Data
52.4026335,9.64297801,Original Data
52.40257776,9.642969,Original Data
52.40252203,9.64295999,Original Data
52.4024663,9.64295097,Original Data
52.40241056,9.64294196,Original Data
52.40235483,9.64293295,Original Data
52.4022991,9.64292394,Original Data
52.40224336,9.64291493,Original Data
52.40218763,9.64290592,Original Data
52.4021319,9.64289691,Original Data
52.40207616,9.6428879,Original Data
52.40202043,9.64287889,Original Data
52.4019647,9.64286988,Original Data
52.40190896,9.64286087,Original Data
52.40185323,9.64285186,Original Data
52.4017975,9.64284285,Original Data
52.40174176,9.64283384,Original Data
52.40168603,9.64282483,Original Data
52.4016303,9.64281582,Original Data
52.40157456,9.64280681,Original Data
52.40151883,9.6427978,Original Data
52.4014631,9.64278879,Original Data
52.40140737,9.64277978,Original Data
52.40135163,9.64277077,Original Data
52.4012959,9.64276176,Original Data
52.40124017,9.64275275,Original Data
52.40118443,9.64274374,Original Data
52.4011287,9.64273473,Original Data
52.40107297,9.64272572,Original Data
52.40101723,9.64271671,Original Data
52.4009615,9.6427077,Original Data
52.40090577,9.64269869,Original Data
52.40085003,9.64268968,Original Data
52.4007943,9.64268067,Original Data
52.40073857,9.64267166,Original Data
52.40068283,9.64266265,Original Data
52.4006271,9.64265364,Original Data
52.40057137,9.64264462,Original Data
52.40051563,9.64263561,Original Data
52.4004599,9.6426266,Original Data
52.40040417,9.64261759,Original Data
52.40034843,9.64260858,Original Data
52.4002927,9.64259957,Original Data
52.40023697,9.64259056,Original Data
52.40018123,9.64258155,Original Data
52.4001255,9.64257254,Original Data
52.40006977,9.64256353,Original Data
52.40001403,9.64255452,Original Data
52.3999583,9.64254551,Original Data
52.39990257,9.6425365,Original Data
52.39984683,9.64252749,Original Data
52.3997911,9.64251848,Original Data
52.39973537,9.64250947,Original Data
52.39967963,9.64250046,Original Data
52.3996239,9.64249145,Original Data
52.39956817,9.64248244,Original Data
52.39951244,9.64247344,Original Data
52.3994567,9.64246443,Original Data
52.39940097,9.64245542,Original Data
52.39934524,9.64244641,Original Data
52.3992895,9.6424374,Original Data
52.39923377,9.64242839,Original Data
52.39917804,9.64241938,Original Data
52.3991223,9.64241037,Original Data
52.39906657,9.64240136,Original Data
52.39901084,9.64239235,Original Data
52.3989551,9.64238334,Original Data
52.39889937,9.64237433,Original Data
52.39884364,9.64236532,Original Data
52.3987879,9.64235631,Original Data
52.39873217,9.6423473,Original Data
52.39867644,9.64233829,Original Data
52.3986207,9.64232928,Original Data
52.39856497,9.64232027,Original Data
52.39850924,9.64231126,Original Data
52.3984535,9.64230225,Original Data
52.39839777,9.64229324,Original Data
52.39834204,9.64228423,Original Data
52.3982863,9.64227522,Original Data
52.39823057,9.64226621,Original Data
52.39817484,9.6422572,Original Data
52.3981191,9.64224819,Original Data
52.39806337,9.64223918,Original Data
52.39800764,9.64223017,Original Data
52.3979519,9.64222116,Original Data
52.39789617,9.64221215,Original Data
52.39784044,9.64220314,Original Data
52.3977847,9.64219413,Original Data
52.39772897,9.64218512,Original Data
52.39767324,9.64217612,Original Data
52.39761751,9.64216711,Original Data
52.39756177,9.6421581,Original Data
52.39750604,9.64214909,Original Data
52.39745031,9.64214008,Original Data
52.39739457,9.64213107,Original Data
52.39733884,9.64212206,Original Data
52.39728311,9.64211305,Original Data
52.39722737,9.64210404,Original Data
52.39717164,9.64209503,Original Data
52.39711591,9.64208602,Original Data
52.39706017,9.64207701,Original Data
52.39700444,9.642068,Original Data
52.39694871,9.64205899,Original Data
52.39689297,9.64204998,Original Data
52.39683724,9.64204097,Original Data
52.39678151,9.64203196,Original Data
52.39672577,9.64202296,Original Data
52.39667004,9.64201395,Original Data
52.39661431,9.64200494,Original Data
52.39655857,9.64199593,Original Data
52.39650284,9.64198692,Original Data
52.39644711,9.64197791,Original Data
52.39639137,9.6419689,Original Data
52.39633564,9.64195989,Original Data
52.39627991,9.64195088,Original Data
52.39622417,9.64194187,Original Data
52.39616844,9.64193286,Original Data
52.39611271,9.64192385,Original Data
52.39605697,9.64191484,Original Data
52.39600124,9.64190583,Original Data
52.39594551,9.64189683,Original Data
52.39588978,9.64188782,Original Data
52.39583404,9.64187881,Original Data
52.39577831,9.6418698,Original Data
52.39572258,9.64186079,Original Data
52.39566684,9.64185178,Original Data
52.39561111,9.64184277,Original Data
52.39555538,9.64183376,Original Data
52.39549964,9.64182475,Original Data
52.39544391,9.64181574,Original Data
52.39538818,9.64180673,Original Data
52.39533244,9.64179773,Original Data
52.39527671,9.64178872,Original Data
52.39522098,9.64177971,Original Data
52.39516524,9.6417707,Original Data
52.39510951,9.64176169,Original Data
52.39505378,9.64175268,Original Data
52.39499804,9.64174367,Original Data
52.39494231,9.64173466,Original Data
52.39488658,9.64172565,Original Data
52.39483084,9.64171664,Original Data
52.39477511,9.64170764,Original Data
52.39471938,9.64169863,Original Data
52.39466364,9.64168962,Original Data
52.39460791,9.64168061,Original Data
52.39455218,9.6416716,Original Data
52.39449644,9.64166259,Original Data
52.39444071,9.64165358,Original Data
52.39438498,9.64164457,Original Data
52.39432924,9.64163556,Original Data
52.39427351,9.64162656,Original Data
52.39421778,9.64161755,Original Data
52.39416204,9.64160854,Original Data
52.39410631,9.64159953,Original Data
52.39405058,9.64159052,Original Data
52.39399485,9.64158151,Original Data
52.39393911,9.6415725,Original Data
52.39388338,9.64156349,Original Data
52.39382765,9.64155449,Original Data
52.39377191,9.64154548,Original Data
52.39371618,9.64153647,Original Data
52.39366045,9.64152746,Original Data
52.39360471,9.64151845,Original Data
52.39354898,9.64150944,Original Data
52.39349325,9.64150043,Original Data
52.39343751,9.64149143,Original Data
52.39338178,9.64148242,Original Data
52.39332605,9.64147341,Original Data
52.39327031,9.6414644,Original Data
52.39321458,9.64145539,Original Data
52.39315885,9.64144638,Original Data
52.39310311,9.64143737,Original Data
52.39304738,9.64142836,Original Data
52.39299165,9.64141936,Original Data
52.39293591,9.64141035,Original Data
52.39288018,9.64140134,Original Data
52.39282445,9.64139233,Original Data
52.39276871,9.64138332,Original Data
52.39271298,9.64137431,Original Data
52.39265725,9.64136531,Original Data
52.39260151,9.6413563,Original Data
52.39254578,9.64134729,Original Data
52.39249005,9.64133828,Original Data
52.39243431,9.64132927,Original Data
52.39237858,9.64132026,Original Data
52.39232285,9.64131125,Original Data
52.39226712,9.64130225,Original Data
52.39221138,9.64129324,Original Data
52.39215565,9.64128423,Original Data
52.39209992,9.64127522,Original Data
52.39204418,9.64126621,Original Data
52.39198845,9.6412572,Original Data
52.39193272,9.6412482,Original Data
52.39187698,9.64123919,Original Data
52.39182125,9.64123018,Original Data
52.45999590262757,9.687947156105796,Ridge ML
52.46004887434613,9.687791501517575,Ridge ML
52.46010184606469,9.687635846929352,Ridge ML
52.46018130364253,9.687402365047019,Ridge ML
52.46020778950181,9.687324537752907,Ridge ML
52.46026076122037,9.687168883164684,Ridge ML
52.46031373293892,9.687013228576463,Ridge ML
52.46036670465748,9.68685757398824,Ridge ML
52.46041967637604,9.686701919400017,Ridge ML
52.4604726480946,9.686546264811795,Ridge ML
52.46052561981316,9.686390610223572,Ridge ML
52.46061098850685,9.686139241859628,Ridge ML
52.46069635720054,9.685887873495682,Ridge ML
52.460781725894215,9.685636505131782,Ridge ML
