-3.018352011205949566e+03,-8.456529305692761511e+01,-1.500401145904104183e+01
-3.012124379742585461e+03,-8.452750554031840124e+01,-1.494773300278302841e+01
-3.005896748269169620e+03,-8.448971801283504135e+01,-1.489145455657224382e+01
-2.999669116795744685e+03,-8.445193049717948952e+01,-1.483517610268202525e+01
-2.993441485332326010e+03,-8.441414296976479648e+01,-1.477889765657434928e+01
-2.987213853858964285e+03,-8.437635545308691576e+01,-1.472261920021322190e+01
-2.980986222395546065e+03,-8.433856792567225114e+01,-1.466634075410555127e+01
-2.974758590922129770e+03,-8.430078039818883440e+01,-1.461006230789478089e+01
-2.968530959448620706e+03,-8.426299287016766471e+01,-1.455378386254720091e+01
-2.962303327985193846e+03,-8.422520535458080815e+01,-1.449750540876007854e+01
-2.956075696511778460e+03,-8.418741782709743404e+01,-1.444122696254929217e+01
-2.949848065048329318e+03,-8.414963029812261652e+01,-1.438494851483392978e+01
-2.943620433574913477e+03,-8.411184277063921400e+01,-1.432867006862316650e+01
-2.937392802101442157e+03,-8.407405523235034650e+01,-1.427239163256271759e+01
-2.931165170637993924e+03,-8.403626770337552898e+01,-1.421611318484736053e+01
-2.924937539164485315e+03,-8.399848017535435929e+01,-1.415983473949977878e+01
-2.918709907701074826e+03,-8.396069263611182976e+01,-1.410355630107155633e+01
-2.912482276227565308e+03,-8.392290510809066006e+01,-1.404727785572397458e+01
-2.906254644754065339e+03,-8.388511756824166810e+01,-1.399099941805584457e+01
-2.900027013290616196e+03,-8.384733003926683637e+01,-1.393472097034048041e+01
-2.893799381817145786e+03,-8.380954250097796887e+01,-1.387844253428003682e+01
-2.887571750353643438e+03,-8.377175496119765796e+01,-1.382216409671502078e+01
-2.881344118880142105e+03,-8.373396742134868020e+01,-1.376588565904686412e+01
-2.875116487406611213e+03,-8.369617987993953534e+01,-1.370960721977104413e+01
-2.868888855943108865e+03,-8.365839234015921022e+01,-1.365332878220602630e+01
-2.862661224469545687e+03,-8.362060480133256135e+01,-1.359705034700879089e+01
-2.856433593006050614e+03,-8.358281724972438553e+01,-1.354077191712321770e+01
-2.850205961532519268e+03,-8.354502970831525488e+01,-1.348449347784740482e+01
-2.843978330058964730e+03,-8.350724215766076952e+01,-1.342821505032958385e+01
-2.837750698595369158e+03,-8.346945461734267724e+01,-1.337193661362778485e+01
-2.831523067121876466e+03,-8.343166706566582036e+01,-1.331565818363909415e+01
-2.825295435658289080e+03,-8.339387951351989159e+01,-1.325937975461670959e+01
-2.819067804184704073e+03,-8.335609196130526755e+01,-1.320310132549123239e+01
-2.812840172711118612e+03,-8.331830440909064350e+01,-1.314682289636573564e+01
-2.806612541247538957e+03,-8.328051684511686403e+01,-1.309054447502282059e+01
-2.800384909773954405e+03,-8.324272929290225420e+01,-1.303426604589732207e+01
-2.794157278310312449e+03,-8.320494172995080362e+01,-1.297798762702530340e+01
-2.787929646836727443e+03,-8.316715417773619379e+01,-1.292170919789980132e+01
-2.781702015363057399e+03,-8.312936661315590925e+01,-1.286543077731697871e+01
-2.775474383899415898e+03,-8.309157905020450130e+01,-1.280915235844493871e+01
-2.769246752425809063e+03,-8.305379148460193051e+01,-1.275287393539120551e+01
-2.763019120962175293e+03,-8.301600390982267186e+01,-1.269659552419861015e+01
-2.756791489488442949e+03,-8.297821634626475884e+01,-1.264031710608665726e+01
-2.750563858014781545e+03,-8.294042876985665202e+01,-1.258403869318328283e+01
-2.744336226551109576e+03,-8.290264120534510539e+01,-1.252776027270355996e+01
-2.738108595077385417e+03,-8.286485362995937010e+01,-1.247148186227105704e+01
-2.731880963603732653e+03,-8.282706604172346943e+01,-1.241520345704710770e+01
-2.725653332139976101e+03,-8.278927846484626230e+01,-1.235892504511003409e+01
-2.719425700666252396e+03,-8.275149088946054121e+01,-1.230264663467754005e+01
-2.713198069202441275e+03,-8.271370330177788333e+01,-1.224636823289078080e+01
-2.706970437728694833e+03,-8.267591571300415865e+01,-1.219008982853003786e+01
-2.700742806254917014e+03,-8.263812812681292996e+01,-1.213381142824788128e+01
-2.694515174791146819e+03,-8.260034052471995381e+01,-1.207753303006199985e+01
-2.688287543317338532e+03,-8.256255293696857223e+01,-1.202125462817214974e+01
-2.682059911853535596e+03,-8.252476533745806364e+01,-1.196497623406486710e+01
-2.675832280379643180e+03,-8.248697773734109262e+01,-1.190869784071766091e+01
-2.669604648905842623e+03,-8.244919013776187455e+01,-1.185241944650726076e+01
-2.663377017441955559e+03,-8.241140252588577653e+01,-1.179614106094261139e+01
-2.657149385968070874e+03,-8.237361491394095481e+01,-1.173986267527484451e+01
-2.650921754504153796e+03,-8.233582730050468967e+01,-1.168358428810251404e+01
-2.644694123030206356e+03,-8.229803968958221105e+01,-1.162730590490564175e+01
-2.638466491556237088e+03,-8.226025206527177147e+01,-1.157102752778053123e+01
-2.632238860092265440e+03,-8.222246444103002716e+01,-1.151474915075853822e+01
-2.626011228618305267e+03,-8.218467680489173688e+01,-1.145847078131287944e+01
-2.619783597154270865e+03,-8.214688918167232146e+01,-1.140219240676177925e+01
-2.613555965680309782e+03,-8.210910154553407381e+01,-1.134591403731609383e+01
-2.607328334206201816e+03,-8.207131389805250876e+01,-1.128963567888398778e+01
-2.601100702742154681e+03,-8.203352624961731010e+01,-1.123335731808407623e+01
-2.594873071268015792e+03,-8.199573860057557795e+01,-1.117707895804427842e+01
-2.588645439803905447e+03,-8.195795095316273660e+01,-1.112080059971525969e+01
-2.582417808329721083e+03,-8.192016328148771720e+01,-1.106452225750522800e+01
-2.576190176855528989e+03,-8.188237562164053429e+01,-1.100824390761575344e+01
-2.569962545391312233e+03,-8.184458794847408569e+01,-1.095196556390115461e+01
-2.563734913917042832e+03,-8.180680026443346264e+01,-1.089568723023375441e+01
-2.557507282452710115e+03,-8.176901258148384954e+01,-1.083940889914039474e+01
-2.551279650978441168e+03,-8.173122489744322650e+01,-1.078313056547299809e+01
-2.545052019504024884e+03,-8.169343720205932868e+01,-1.072685224281914884e+01
-2.538824388039585301e+03,-8.165564949335613676e+01,-1.067057392634018420e+01
-2.532596756565185842e+03,-8.161786177431655176e+01,-1.061429561904523311e+01
-2.526369125100661677e+03,-8.158007405324772776e+01,-1.055801731110891950e+01
-2.520141493626114880e+03,-8.154228632286486800e+01,-1.050173901482749272e+01
-2.513913862151538524e+03,-8.150449859092188376e+01,-1.044546071693840794e+01
-2.507686230686883391e+03,-8.146671083485415465e+01,-1.038918243537449726e+01
-2.501458599212138324e+03,-8.142892307817989206e+01,-1.033290415457069678e+01
-2.495230967747428167e+03,-8.139113531130662693e+01,-1.027662588315714665e+01
-2.489003336272544402e+03,-8.135334753146128151e+01,-1.022034762104632932e+01
-2.482775704797676553e+03,-8.131555972796027731e+01,-1.016406937429440482e+01
-2.476548073332714011e+03,-8.127777192399014439e+01,-1.010779112850880068e+01
-2.470320441857614696e+03,-8.123998409678021915e+01,-1.005151290131305331e+01
-2.464092810392491174e+03,-8.120219625625102822e+01,-9.995234680292192309e+00
-2.457865178917253161e+03,-8.116440840587000594e+01,-9.938956471789424540e+00
-2.451637547441908282e+03,-8.112662052973539062e+01,-9.882678277901073116e+00
-2.445409915976476896e+03,-8.108883264130383850e+01,-9.826400092658495566e+00
-2.439182284500948299e+03,-8.105104471936478205e+01,-9.770121935292911175e+00
-2.432954653025211428e+03,-8.101325678296214505e+01,-9.713843785725504887e+00
-2.426727021559371224e+03,-8.097546881318945111e+01,-9.657565664241294812e+00
-2.420499390083365597e+03,-8.093768081861678354e+01,-9.601287559739310140e+00
-2.414271758617188425e+03,-8.089989279938158973e+01,-9.545009472425707742e+00
-2.408044127140797627e+03,-8.086210473271309240e+01,-9.488731419924084420e+00
-2.401816495664246759e+03,-8.082431662948550866e+01,-9.432453392187204244e+00
-2.395588864197385647e+03,-8.078652847842433005e+01,-9.376175400331705490e+00
-2.389361232720249973e+03,-8.074874028095216261e+01,-9.319897445759087518e+00
-2.383133601252781773e+03,-8.071095202225839671e+01,-9.263619533139602069e+00
-2.376905969774931236e+03,-8.067316369140009158e+01,-9.207341672417397760e+00
-2.370678338296580932e+03,-8.063537527866286325e+01,-9.151063876316776202e+00
-2.364450706827775775e+03,-8.059758675787723803e+01,-9.094786156221189799e+00
-2.358223075348209932e+03,-8.055979812987490618e+01,-9.038508518592589525e+00
-2.351992854202487251e+03,-8.005115688488083947e+01,-9.327524816076486758e+00
-2.345762637073035876e+03,-7.954196852045062371e+01,-9.615725277721621111e+00
-2.339532424107279439e+03,-7.903223330240253119e+01,-9.903107923842387805e+00
-2.333302215452420114e+03,-7.852195155167586904e+01,-1.018967078187254671e+01
-2.327072011225431197e+03,-7.801112358246550116e+01,-1.047541194597603109e+01
-2.320841811583225990e+03,-7.749974974850704257e+01,-1.076032954124597119e+01
-2.314611616642373065e+03,-7.698783042338349958e+01,-1.104442172585485160e+01
-2.308381426549171920e+03,-7.647536601397156630e+01,-1.132768670797196364e+01
-2.302151241449852023e+03,-7.596235694888342493e+01,-1.161012272666881273e+01
-2.295921061460292549e+03,-7.544880368078987942e+01,-1.189172805988569337e+01
-2.289690886736073935e+03,-7.493470669002151396e+01,-1.217250102836875314e+01
-2.283460717392743845e+03,-7.442006648407223679e+01,-1.245243999064794949e+01
-2.277230553575331669e+03,-7.390488359539132546e+01,-1.273154334807476928e+01
-2.271000395428888169e+03,-7.338915857870128434e+01,-1.300980953203970181e+01
-2.264770243067992851e+03,-7.287289201897057467e+01,-1.328723702343005186e+01
-2.258540096646894654e+03,-7.235608452312452243e+01,-1.356382433864513182e+01
-2.252309956279838389e+03,-7.183873672681215794e+01,-1.383957003347564196e+01
-2.246079822110493296e+03,-7.132084928751740449e+01,-1.411447270331849779e+01
-2.239851283839481312e+03,-7.110867096094303008e+01,-1.417818914101232686e+01
-2.233623652418085840e+03,-7.107088926175232757e+01,-1.412190339955855833e+01
-2.227396021006711180e+03,-7.103310757601832393e+01,-1.406561765213612603e+01
-2.221168389585253863e+03,-7.099532587785000715e+01,-1.400933191315323256e+01
-2.214940758163858391e+03,-7.095754417865931885e+01,-1.395304617169946582e+01
-2.208713126752429162e+03,-7.091976248211982181e+01,-1.389676043442737097e+01
-2.202485495331034144e+03,-7.088198078292914772e+01,-1.384047469297358290e+01
-2.196257863919573992e+03,-7.084419908482948358e+01,-1.378418895409382827e+01
-2.190030232498178975e+03,-7.080641738563882370e+01,-1.372790321264003666e+01
-2.183802601076720748e+03,-7.076863568747046429e+01,-1.367161747365716273e+01
-2.177574969665261960e+03,-7.073085398937084278e+01,-1.361533173477738856e+01
-2.171347338243875129e+03,-7.069307227835234642e+01,-1.355904600100304691e+01
-2.165119706832414977e+03,-7.065529058025269649e+01,-1.350276026212326741e+01
-2.158892075410957204e+03,-7.061750888208433707e+01,-1.344647452314039171e+01
-2.152664443989508072e+03,-7.057972717208818381e+01,-1.339018879183694999e+01
-2.146436812578056561e+03,-7.054194546216071160e+01,-1.333390306063661690e+01
-2.140209181156568320e+03,-7.050416376243224192e+01,-1.327761732004603168e+01
-2.133981549735119643e+03,-7.046638205243608866e+01,-1.322133158874258818e+01
-2.127753918323667676e+03,-7.042860034250863066e+01,-1.316504585754226042e+01
-2.121526286902125321e+03,-7.039081863197466760e+01,-1.310876012710201621e+01
-2.115298655490673809e+03,-7.035303692204719539e+01,-1.305247439590168668e+01
-2.109071024069194209e+03,-7.031525521049090344e+01,-1.299618866299055320e+01
-2.102843392647652763e+03,-7.027747349995695458e+01,-1.293990293255031787e+01
-2.096615761236178514e+03,-7.023969177664150720e+01,-1.288361720742174299e+01
-2.090388129814636159e+03,-7.020191006610754414e+01,-1.282733147698150233e+01
-2.084160498403100519e+03,-7.016412834381443986e+01,-1.277104575432383449e+01
-2.077932866981620919e+03,-7.012634663225813370e+01,-1.271476002141270101e+01
-2.071705235560086749e+03,-7.008856490989633414e+01,-1.265847429865190854e+01
-2.065477604148550654e+03,-7.005078318760324407e+01,-1.260218857599423181e+01
-2.059249972727016939e+03,-7.001300146524147294e+01,-1.254590285323341448e+01
-2.053022341315450831e+03,-6.997521974138822998e+01,-1.248961712896805665e+01
-2.046794709893917116e+03,-6.993743801902644464e+01,-1.243333140620726596e+01
-2.040567078472298817e+03,-6.989965628429905564e+01,-1.237704569198911031e+01
-2.034339447060732482e+03,-6.986187456044579847e+01,-1.232075996772374893e+01
-2.028111815639114184e+03,-6.982409282571836684e+01,-1.226447425350561460e+01
-2.021884184227577862e+03,-6.978631110342526256e+01,-1.220818853084793432e+01
-2.015656552805929323e+03,-6.974852936713773488e+01,-1.215190281502209224e+01
-2.009428921384310797e+03,-6.971074763241031746e+01,-1.209561710080395969e+01
-2.003201289972698532e+03,-6.967296588592374462e+01,-1.203933139436836441e+01
-1.996973658551080007e+03,-6.963518415119635563e+01,-1.198304568015020521e+01
-1.990746027139437274e+03,-6.959740240314967252e+01,-1.192675997210692707e+01
-1.984518395717788735e+03,-6.955962066686211642e+01,-1.187047425628110631e+01
-1.978290764296086081e+03,-6.952183891976908114e+01,-1.181418855060560702e+01
-1.972063132884443348e+03,-6.948405717172239804e+01,-1.175790284256232354e+01
-1.965835501462748653e+03,-6.944627541280154048e+01,-1.170161714456626889e+01
-1.959607870051044074e+03,-6.940849366577717205e+01,-1.164533143899390488e+01
-1.953380238629349151e+03,-6.937071190685628608e+01,-1.158904574099785023e+01
-1.947152607207624214e+03,-6.933293014637533247e+01,-1.153276004139408961e+01
-1.940924975795834825e+03,-6.929514838698533197e+01,-1.147647434436436065e+01
-1.934697344374109889e+03,-6.925736662650433573e+01,-1.142018864476062134e+01
-1.928469712962328458e+03,-6.921958485528652716e+01,-1.136390295541033701e+01
-1.922242081540549634e+03,-6.918180308400002332e+01,-1.130761726595693872e+01
-1.916014450118740115e+03,-6.914402131115342343e+01,-1.125133157489583446e+01
-1.909786818706928216e+03,-6.910623953837546196e+01,-1.119504588393786548e+01
-1.903559187285064581e+03,-6.906845775472336868e+01,-1.113876020302710046e+01
-1.897331555873198795e+03,-6.903067597113991383e+01,-1.108247452221947427e+01
-1.891103924451335160e+03,-6.899289418748780633e+01,-1.102618884130871102e+01
-1.884876293029449471e+03,-6.895511239044773788e+01,-1.096990316646970776e+01
-1.878648661617499101e+03,-6.891733059449867937e+01,-1.091361749420471305e+01
-1.872421030195551111e+03,-6.887954879848095402e+01,-1.085733182183660617e+01
-1.866193398783578232e+03,-6.884176698914392034e+01,-1.080104615564337323e+01
-1.859965767361608414e+03,-6.880398517973820560e+01,-1.074476048934702987e+01
-1.853738135939584254e+03,-6.876620335952699747e+01,-1.068847483320102398e+01
-1.847510504527557032e+03,-6.872842153938451304e+01,-1.063218917715811074e+01
-1.841282873105440103e+03,-6.869063971863549511e+01,-1.057590352187531657e+01
-1.835055241683301119e+03,-6.865285788449855886e+01,-1.051961787266425929e+01
-1.828827610271197955e+03,-6.861507604016259165e+01,-1.046333223284344882e+01
-1.822599978849004856e+03,-6.857729419522014780e+01,-1.040704659378273611e+01
-1.816372347436778909e+03,-6.853951234878624632e+01,-1.035076095321744916e+01
-1.810144716014509186e+03,-6.850173047965037654e+01,-1.029447533037881612e+01
-1.803917084592208994e+03,-6.846394860895431123e+01,-1.023818970593251620e+01
-1.797689453179852762e+03,-6.842616672752149043e+01,-1.018190409173965527e+01
-1.791461821757498910e+03,-6.838838484601997436e+01,-1.012561847744367682e+01
-1.785234190345027628e+03,-6.835060295066135438e+01,-1.006933287018578405e+01
-1.779006558922512568e+03,-6.831282103260078031e+01,-1.001304728065454341e+01
-1.772778927499904739e+03,-6.827503911400235381e+01,-9.956761691986532270e+00
-1.766551296087303172e+03,-6.823725718364481452e+01,-9.900476111101063736e+00
-1.760323664664619173e+03,-6.819947524085299051e+01,-9.844190538655112732e+00
-1.754096033251826384e+03,-6.816169327237621189e+01,-9.787904980926716902e+00
-1.747868401828981632e+03,-6.812391129302527304e+01,-9.731619433245523254e+00
-1.741640770405959529e+03,-6.808612930077094916e+01,-9.675333894970174597e+00
-1.735413138992951644e+03,-6.804834728492961915e+01,-9.619048372156832727e+00
-1.729185507569777201e+03,-6.801056524428834393e+01,-9.562762866325691391e+00
-1.722957876156431212e+03,-6.797278317898451405e+01,-9.506477377682951868e+00
-1.716730244733011887e+03,-6.793500108941857718e+01,-9.450191905159179839e+00
-1.710502613309422941e+03,-6.789721897512136195e+01,-9.393906449720720531e+00
-1.704274981895586734e+03,-6.785943681196812349e+01,-9.337621027692771136e+00
-1.698047350471613754e+03,-6.782165462557509272e+01,-9.281335624254674954e+00
-1.691819719057371458e+03,-6.778387237693806355e+01,-9.225050260298855775e+00
-1.685592087632886205e+03,-6.774609007930769167e+01,-9.168764929547288389e+00
-1.679364456208008278e+03,-6.770830772140926967e+01,-9.112479643116687456e+00
-1.673136824792776451e+03,-6.767052528890130247e+01,-9.056194404710970147e+00
-1.666909193367002217e+03,-6.763274274766970962e+01,-8.999909242967261136e+00
-1.660681561950650803e+03,-6.759496009629178559e+01,-8.943624156484114351e+00
-1.654453930523502777e+03,-6.755717729909339653e+01,-8.887339172290900535e+00
-1.648226299095297918e+03,-6.751939428200275017e+01,-8.831054337549341327e+00
-1.641999917415359960e+03,-6.772189741566829468e+01,-8.609394999933906334e+00
-1.635774790184187395e+03,-6.816428251438082953e+01,-8.221728033582222039e+00
-1.629549669144146492e+03,-6.860612788790160721e+01,-7.833218215526737360e+00
-1.623324554141414410e+03,-6.904743287916251404e+01,-7.443866953601543379e+00
-1.617099445051963357e+03,-6.948819685922426004e+01,-7.053675697480358942e+00
-1.610874341751351949e+03,-6.992841922029191437e+01,-6.662645932799647674e+00
-1.604649244084821021e+03,-7.036809938433198397e+01,-6.270779191358557547e+00
-1.598424151937559827e+03,-7.080723679688118466e+01,-5.878077037878669309e+00
-1.592199065154321033e+03,-7.124583093107115417e+01,-5.484541082396633627e+00
-1.585973983609590732e+03,-7.168388128089932820e+01,-5.090172967887092170e+00
-1.579747455456723401e+03,-7.185151526038362135e+01,-4.887562080951327381e+00
-1.573519824006063573e+03,-7.181373024754856260e+01,-4.831280324665539361e+00
-1.567292192555436259e+03,-7.177594523213105049e+01,-4.774998564301177417e+00
-1.561064561114752451e+03,-7.173816020597669763e+01,-4.718716814190267783e+00
-1.554836929664093304e+03,-7.170037519314165309e+01,-4.662435057904485092e+00
-1.548609298223463611e+03,-7.166259017779279361e+01,-4.606153297643233557e+00
-1.542381666772782182e+03,-7.162480515156977390e+01,-4.549871547429214402e+00
-1.536154035322100299e+03,-7.158702012534673997e+01,-4.493589797215188142e+00
-1.529926403881408760e+03,-7.154923511102023781e+01,-4.437308039424834760e+00
-1.523698772430696408e+03,-7.151145008323706520e+01,-4.381026287603122960e+00
-1.517471140990012827e+03,-7.147366505708272655e+01,-4.324744537492218655e+00
-1.511243509539268871e+03,-7.143588003188204993e+01,-4.268462789749087882e+00
-1.505015878088557429e+03,-7.139809500409889154e+01,-4.212181037927380522e+00
-1.498788246647819278e+03,-7.136030996713907371e+01,-4.155899297966792361e+00
-1.492560615197107381e+03,-7.132252493935590110e+01,-4.099617546145084113e+00
-1.486332983756339218e+03,-7.128473990083591616e+01,-4.043335804576832615e+00
-1.480105352305595034e+03,-7.124695487563526797e+01,-3.987054056833682303e+00
-1.473877720854892004e+03,-7.120916983602428729e+01,-3.930772312691422243e+00
-1.467650089414123386e+03,-7.117138479750434499e+01,-3.874490571123145877e+00
-1.461422457963295074e+03,-7.113359975993802209e+01,-3.818208831922673685e+00
-1.455194826522496214e+03,-7.109581471985789847e+01,-3.761927088746733538e+00
-1.448967195071738843e+03,-7.105802966944143861e+01,-3.705645354754797616e+00
-1.442739563620910076e+03,-7.102024463187514414e+01,-3.649363615554299223e+00
-1.436511932180119857e+03,-7.098245957996718403e+01,-3.593081880057809485e+00
-1.430284300729269034e+03,-7.094467452901294280e+01,-3.536800146929073740e+00
-1.424056669288416515e+03,-7.090688947812735421e+01,-3.480518413903459063e+00
-1.417829037837565920e+03,-7.086910442717305614e+01,-3.424236680774744634e+00
-1.411601406386723738e+03,-7.083131936439096421e+01,-3.367954955325459299e+00
-1.405373774945816422e+03,-7.079353430269988223e+01,-3.311673232450182969e+00
-1.399146143494966054e+03,-7.075574925174561258e+01,-3.255391499321450333e+00
-1.392918512054028952e+03,-7.071796418849439192e+01,-3.199109774838492015e+00
-1.386690880603101959e+03,-7.068017911334665371e+01,-3.142828057931862151e+00
-1.380463249152196795e+03,-7.064239405158690488e+01,-3.086546334953466086e+00
-1.374235617711268105e+03,-7.060460897650790457e+01,-3.030264618149930200e+00
-1.368007986260311327e+03,-7.056682389980002768e+01,-2.973982899635618793e+00
-1.361780354819319427e+03,-7.052903882574329941e+01,-2.917701185302995270e+00
-1.355552723368308534e+03,-7.049125373822998597e+01,-2.861419476938999562e+00
-1.349325091917318787e+03,-7.045346866410459086e+01,-2.805137762503262522e+00
-1.343097460476305287e+03,-7.041568357665994426e+01,-2.748856054242385660e+00
-1.336869829025239824e+03,-7.037789847834109480e+01,-2.692574356028728744e+00
-1.330642197584133555e+03,-7.034011339035862420e+01,-2.636292648631076485e+00
-1.324414566133068092e+03,-7.030232829203978895e+01,-2.580010950417421789e+00
-1.318186934681972161e+03,-7.026454319216081501e+01,-2.523729250596085105e+00
-1.311959303240819736e+03,-7.022675808154502874e+01,-2.467447561028198511e+00
-1.305731671789701977e+03,-7.018897296827807963e+01,-2.411165867278623143e+00
-1.299504040348487024e+03,-7.015118785868463647e+01,-2.354884180181629372e+00
-1.293276408897315378e+03,-7.011340273461223660e+01,-2.298602496582373700e+00
-1.287048777446080294e+03,-7.007561761156215141e+01,-2.242320815454027283e+00
-1.280821146004821685e+03,-7.003783247519277211e+01,-2.186039140500545486e+00
-1.274593514553502700e+03,-7.000004733977702642e+01,-2.129757467914854541e+00
-1.268365883102183943e+03,-6.996226220436133758e+01,-2.073475795329146276e+00
-1.262138251660870765e+03,-6.992447705718649331e+01,-2.017194130526005491e+00
-1.255910620209475383e+03,-6.988669189757732170e+01,-1.960912474162395114e+00
-1.249682988768077848e+03,-6.984890673803683114e+01,-1.904630817901907580e+00
-1.243455357316597883e+03,-6.981112156606205588e+01,-1.848349170080932247e+00
-1.237227725865117691e+03,-6.977333639408723798e+01,-1.792067522259980672e+00
-1.231000094423551445e+03,-6.973555120981552591e+01,-1.735785883084781878e+00
-1.224772462971987125e+03,-6.969776602547510436e+01,-1.679504243806470232e+00
-1.218544831530344254e+03,-6.965998081700990952e+01,-1.623222620853369103e+00
-1.212317200078641235e+03,-6.962219560949840513e+01,-1.566941000268032180e+00
-1.206089568626946175e+03,-6.958441039015902163e+01,-1.510659387362158101e+00
-1.199861937185134366e+03,-6.954662515696260527e+01,-1.454377781494353705e+00
-1.193634305733270594e+03,-6.950883991289197184e+01,-1.398096185673768588e+00
-1.187405397973920344e+03,-6.923338757790600084e+01,-1.511089304072102069e+00
-1.181175217739054688e+03,-6.871986004240937973e+01,-1.792733971605599885e+00
-1.174945042753221060e+03,-6.820578876002669233e+01,-2.073546350059161991e+00
-1.168714873161801506e+03,-6.769117423894255126e+01,-2.353524801606142525e+00
-1.162484709080022640e+03,-6.717601700833310474e+01,-2.632667719876010892e+00
-1.156254550662777319e+03,-6.666031762347411416e+01,-2.910973539696470880e+00
-1.150024398024676202e+03,-6.614407666675153052e+01,-3.188440737876248932e+00
-1.143794251310064055e+03,-6.562729474555982279e+01,-3.465067829848333503e+00
-1.137564110663095789e+03,-6.510997247924578346e+01,-3.740853374569167666e+00
-1.131333976197646734e+03,-6.459211055137876656e+01,-4.015795951648657436e+00
-1.125103848067100671e+03,-6.407370963506849648e+01,-4.289894206659766951e+00
-1.118873726384706515e+03,-6.355477043773573342e+01,-4.563146810456592206e+00
-1.112643611293446384e+03,-6.303529369180964892e+01,-4.835552472517533396e+00
-1.106413502935854694e+03,-6.251528016173157454e+01,-5.107109953734846108e+00
-1.100183401424213343e+03,-6.199473063239664583e+01,-5.377818047320046979e+00
-1.093953306910505944e+03,-6.147364591221705155e+01,-5.647675583604354621e+00
-1.087723219506402074e+03,-6.095202683515509534e+01,-5.916681433292303893e+00
-1.081493139353146944e+03,-6.042987426895133751e+01,-6.184834520419351556e+00
-1.075263066591666984e+03,-5.990718909474339426e+01,-6.452133792747869911e+00
-1.069033001332541971e+03,-5.938397222601265213e+01,-6.718578248281614762e+00
-1.062802943726174590e+03,-5.886022459771291437e+01,-6.984166917202187186e+00
-1.056572893882284006e+03,-5.833594717233950178e+01,-7.248898879203645507e+00
-1.050342851940443325e+03,-5.781114093949420862e+01,-7.512773253348749236e+00
-1.044112818039878903e+03,-5.728580690475824611e+01,-7.775789186505863704e+00
-1.037882792289246936e+03,-5.675994611170619919e+01,-8.037945887275885326e+00
-1.031652774837002880e+03,-5.623355961553964022e+01,-8.299242583457434819e+00
-1.025422765791076472e+03,-5.570664849497462257e+01,-8.559678568079327476e+00
-1.019192765289139174e+03,-5.517921388249393999e+01,-8.819253139991616308e+00
-1.012962773468285604e+03,-5.465125690345111309e+01,-9.077965670144214627e+00
-1.006732790435380480e+03,-5.412277871704132082e+01,-9.335815555734654936e+00
-1.000502816336740807e+03,-5.359378051006621746e+01,-9.592802240963713700e+00
-9.942728512783402266e+02,-5.306426348917476332e+01,-9.848925203111534188e+00
-9.880428953957003841e+02,-5.253422888909150146e+01,-1.010418396549520814e+01
-9.818129488238631666e+02,-5.200367797085029054e+01,-1.035857809555171016e+01
-9.755830116675289219e+02,-5.147261201540103315e+01,-1.061210719390052937e+01
-9.693530840608490280e+02,-5.094103233123131957e+01,-1.086477090806129908e+01
-9.631231661375638851e+02,-5.040894024797325557e+01,-1.111656892151634857e+01
-9.568932580010019819e+02,-4.987633712448241852e+01,-1.136750096477396887e+01
-9.506633597940425489e+02,-4.934322433533080954e+01,-1.161756679742370757e+01
-9.444334716189057417e+02,-4.880960328833468509e+01,-1.186676623586147628e+01
-9.382035936076111966e+02,-4.827547541115387020e+01,-1.211509912695028923e+01
-9.319737258914530003e+02,-4.774084215356165828e+01,-1.236256536018408703e+01
-9.257438685714727171e+02,-4.720570499407038767e+01,-1.260916486874868347e+01
-9.195140217880490354e+02,-4.667006541658789587e+01,-1.285489762839546657e+01
-9.132841856410685750e+02,-4.613392497068258535e+01,-1.309976364123136250e+01
-9.070543602600203030e+02,-4.559728519179002149e+01,-1.334376296867355727e+01
-9.008245457738184996e+02,-4.506014764880240620e+01,-1.358689570375672773e+01
-8.945947422808122838e+02,-4.452251393617746089e+01,-1.382916198418927856e+01
-8.883649499189300514e+02,-4.398438566979208275e+01,-1.407056198405483372e+01
-8.821351687856313220e+02,-4.344576449155776032e+01,-1.431109592114443707e+01
-8.759053990075819911e+02,-4.290665206672785814e+01,-1.455076405866032374e+01
-8.696756407111612361e+02,-4.236705007965547054e+01,-1.478956669082568531e+01
-8.634458939921512410e+02,-4.182696024284162206e+01,-1.502750416061606487e+01
-8.572161589857277022e+02,-4.128638428913100000e+01,-1.526457684910856649e+01
-8.509864357865059219e+02,-4.074532397272237461e+01,-1.550078517626473662e+01
-8.447567245186485252e+02,-4.020378107589012018e+01,-1.573612960808303640e+01
-8.385270253056876300e+02,-3.966175739941723322e+01,-1.597061064664338126e+01
-8.322973382405332359e+02,-3.911925476653195943e+01,-1.620422883548409843e+01
-8.260676634556388080e+02,-3.857627502446415946e+01,-1.643698475859727992e+01
-8.198384760985899220e+02,-3.815141497556690808e+01,-1.660139230084185868e+01
-8.136108448422544370e+02,-3.811365548707026107e+01,-1.654508634260040267e+01
-8.073832135958867866e+02,-3.807589599708217065e+01,-1.648878038285437597e+01
-8.011555823394585332e+02,-3.803813650804777069e+01,-1.643247442547610504e+01
-7.949279510931211234e+02,-3.800037701961981185e+01,-1.637616846733776654e+01
